Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
4,Tat Buddy,74875,David Warburton,2d,0.0,4,2,6,20,3805.0,21.0,27,181.0,10,2025-11-26,02:00PM,HEALESVILLE,300,,,,-0.25,[],1.0,0.8,,,0.0,0,0,0.1,0.0,0.7,0.1,0.0,0.3,0.2,0.5,0.85,0.5,0.6,0.0,0.015,0.4088000000000001
6,Head Hunter,23615,Bernie Ender,4d,0.0,6,17,21,75,36310.0,76.0,3,7.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.82,"[16.88, 16.84, 16.82]",3.87,0.0,[],1.0,0.8,64.20927467300832,77.51937984496124,0.024944382578492408,0,0,0.22666666666666666,1.0,0.7,0.1422924901185771,0.0,0.28,1.0,0.5,0.7,0.5,0.6,0.52,0.0,26.58364778762884
1,Electra Opal,17712,Gerard O'Keeffe,3b,0.0,1,9,14,49,26933.0,50.0,7,16.0,11,2025-11-23,02:10PM,HEALESVILLE,300,16.67,"[16.67, 16.67, 16.72]",3.84,0.33333333333333337,[],1.0,0.8,64.7870425914817,78.125,0.023570226039550245,0,0,0.1836734693877551,0.5,0.7,0.1836734693877551,0.0,0.2857142857142857,0.7,0.5,1.0,0.5,0.6,0.0,0.075,26.290762457343725
5,Electra Opal,77124,Gerard O'Keeffe,3b,0.0,5,9,14,50,27008.0,51.0,3,19.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.67,"[16.9, 16.67, 16.67]",3.85,0.0,[],1.0,0.8,64.7870425914817,77.92207792207792,0.1084230397819358,0,0,0.18,1.0,0.7,0.18,0.0,0.28,0.7,0.5,0.85,0.5,0.6,0.02,-0.02,26.262954238416484
4,Daintree Spirit,57327,Paul Jones,4b,0.0,4,9,16,64,22145.0,27.0,7,72.0,11,2025-11-23,02:10PM,HEALESVILLE,300,16.33,"[16.84, 16.33, 16.55]",3.86,0.0,[],1.0,0.8,66.13594611145133,77.72020725388602,0.20885933597094114,0,0,0.140625,0.5,0.7,0.10204081632653061,0.0,0.25,0.2,0.5,0.85,0.5,0.6,0.0,0.015,26.10177131911258
1,Kill Your Smile,61771,Andrew Paraskevas,2d,0.0,1,9,8,27,23185.0,18.0,3,3.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.61,[16.61],3.89,0.0,[],1.0,0.8,65.0210716435882,77.12082262210797,0.0,0,0,0.3333333333333333,1.0,0.7,0.3333333333333333,0.0,0.2962962962962963,1.0,0.5,1.0,0.5,0.6,0.0,0.075,25.987966406375794
4,Ithacan Goddess,1227x,Carol Gay,3b,0.0,4,8,7,30,16945.0,,80,110.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.94,[16.94],3.86,0.0,[],1.0,0.8,63.754427390791015,77.72020725388602,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0,0.23333333333333334,0.2,0.5,0.85,0.5,0.6,0.5,0.015,25.483094618821276
3,Jaded Smile,35127,Brian Hodgson,2b,0.0,3,4,10,24,10690.0,20.0,6,17.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.6,"[16.71, 16.73, 16.6]",3.84,-0.6666666666666666,[],1.0,0.8,65.06024096385542,78.125,0.057154760664940435,0,0,0.16666666666666666,0.5,0.7,0.14893617021276595,0.0,0.4166666666666667,0.7,0.5,1.0,0.5,0.6,0.0,-0.055,25.448655824568217
7,Canya Lexi,61613,Matthew Lanigan,2b,0.0,7,4,7,21,6560.0,22.0,17,26.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.48,"[16.48, 16.56, 16.68]",3.83,0.25,[],1.0,0.8,65.53398058252428,78.32898172323759,0.0821921867062528,0,0,0.19047619047619047,0.0,0.7,0.1724137931034483,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.0,25.360487372097673
9,Why Not Emily,84244,Leigh Carter,5b,0.0,9,8,33,137,18240.0,33.0,7,103.0,11,2025-11-26,02:17PM,HEALESVILLE,300,16.95,"[17.05, 16.95, 17.22]",3.88,-0.5,[],1.0,0.8,63.716814159292035,77.31958762886597,0.1114550233153363,0,0,0.058394160583941604,0.5,0.7,0.0728643216080402,-0.1,0.24087591240875914,0.2,0.5,0.6,0.5,0.6,0.0,0.0,25.33783630098093
8,Kyanite Kaz,114x6,Jodie Leek,4d,0.0,8,6,8,35,12385.0,,14,286.0,11,2025-11-23,02:10PM,HEALESVILLE,300,16.84,[16.84],3.87,0.0,[],1.0,0.8,64.13301662707839,77.51937984496124,0.0,0,0,0.17142857142857143,0.0,0.7,0.17142857142857143,0.0,0.22857142857142856,0.2,0.5,0.7,0.5,0.6,0.5,0.05,25.25496258249751
2,Highland Sal,81212,Margaret Salvatore,2b,0.0,2,6,8,24,10480.0,22.0,48,58.0,11,2025-11-23,02:10PM,HEALESVILLE,300,16.74,"[17.24, 16.74, 16.84]",3.88,0.0,[],1.0,0.8,64.51612903225808,77.31958762886597,0.21602468994692844,0,0,0.25,0.0,0.7,0.25,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.075,25.209739664321066
7,Sandy Taupe,11524,Grant Masterson,4d,0.0,7,5,13,36,13070.0,21.0,23,48.0,11,2025-11-23,02:10PM,HEALESVILLE,300,17.07,"[17.07, 17.13]",3.92,0.0,[],1.0,0.8,63.2688927943761,76.53061224489797,0.02999999999999936,0,0,0.1388888888888889,0.0,0.7,0.16,0.0,0.3611111111111111,0.4,0.5,0.7,0.5,0.6,0.0,0.0,24.974122995747805
5,Audacious Dodge,1211x,Kevin Wainwright,2b,0.0,5,3,5,10,4440.0,,107,107.0,11,2025-11-23,02:10PM,HEALESVILLE,300,16.87,"[17.12, 16.87, 17.04]",3.94,0.0,[],1.0,0.8,64.01896858328392,76.14213197969544,0.10424330514074574,0,0,0.3,0.0,0.7,0.3,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.5,-0.02,24.593909296753058
2,Champagne Cuddle,72312,Debra Cumes,3d,0.0,2,16,20,57,92465.0,8.0,5,10.0,11,2025-11-26,02:17PM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2807017543859649,1.0,0.7,0.22784810126582278,0.0,0.3508771929824561,1.0,0.5,1.0,0.5,0.6,0.0,0.075,6.806147212969131
8,Magic Western,34225,Emma Scott,2d,0.0,8,5,8,22,14215.0,9.0,3,192.0,11,2025-11-26,02:17PM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.22727272727272727,1.0,0.7,0.18181818181818182,0.0,0.36363636363636365,0.2,0.5,0.7,0.5,0.6,0.0,0.05,1.2535499999999997
8,Taryn's Blue,14646,Sharyn Combridge,4b,0.0,8,15,26,92,34270.0,93.0,14,42.0,12,2025-11-23,02:31PM,HEALESVILLE,300,16.4,"[16.67, 16.48, 16.71]",3.83,0.4,[],1.0,0.8,65.85365853658537,78.32898172323759,0.10033277962194975,0,0,0.16304347826086957,0.0,0.7,0.16304347826086957,-0.1,0.2826086956521739,0.4,0.5,0.7,0.5,0.6,0.86,0.05,26.69378808837552
2,Head Hunter,52361,Bernie Ender,4d,0.0,2,17,21,74,36310.0,75.0,4,4.0,12,2025-11-23,02:31PM,HEALESVILLE,300,16.82,"[16.84, 16.82, 16.84]",3.87,-0.25,[],1.0,0.8,64.20927467300832,77.51937984496124,0.009428090415820432,0,0,0.22972972972972974,1.0,0.7,0.15172413793103448,0.0,0.28378378378378377,1.0,0.5,1.0,0.5,0.6,0.5,0.075,26.58450596117286
1,Zippi Mustang,65472,Bernie Ender,4b,0.0,1,12,20,72,18195.0,73.0,5,55.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.82,"[16.94, 16.82, 16.84]",3.87,0.5,[],1.0,0.8,64.20927467300832,77.51937984496124,0.05249338582674594,0,0,0.16666666666666666,1.0,0.7,0.1422924901185771,0.0,0.2777777777777778,0.4,0.5,1.0,0.5,0.6,0.46,0.075,25.6889853688374
8,Midnight In Sale,66142,Garry Johnson,2d,0.0,8,9,4,30,15800.0,31.0,12,28.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.91,"[16.91, 16.92]",3.85,0.5,[],1.0,0.8,63.8675340035482,77.92207792207792,0.005000000000000782,0,0,0.3,0.0,0.7,0.17557251908396945,0.0,0.13333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.05,25.525876579009026
7,Why Not Barney,43216,Leigh Carter,5d,0.0,7,11,21,82,15910.0,59.0,7,12.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.67,"[17.06, 17.2, 16.67]",3.91,0.0,[],1.0,0.8,64.7870425914817,76.72634271099744,0.2242518425540543,0,0,0.13414634146341464,0.5,0.7,0.0728643216080402,-0.1,0.25609756097560976,1.0,0.5,0.7,0.5,0.6,0.18,0.0,25.337372242903967
5,My Bro Jill,26583,Murray Collyer,5d,0.0,5,7,24,68,15310.0,25.0,7,145.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.91,"[17.12, 16.91, 17.3]",3.92,0.16666666666666663,[],1.0,0.8,63.8675340035482,76.53061224489797,0.15937377450509252,0,0,0.10294117647058823,0.5,0.7,0.11739130434782609,0.0,0.35294117647058826,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,25.211607016061876
3,Blonde Mustang,47276,Bernie Ender,4b,0.0,3,5,19,72,10065.0,70.0,3,43.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.82,"[16.88, 16.82]",3.88,-0.3333333333333333,[],1.0,0.8,64.20927467300832,77.31958762886597,0.02999999999999936,0,0,0.06944444444444445,1.0,0.7,0.1422924901185771,0.0,0.2638888888888889,0.4,0.5,1.0,0.5,0.6,0.4,-0.055,25.171218790710217
4,Go Go Jeff,45565,Gary Cowcher,3d,0.0,4,6,7,36,11520.0,15.0,16,150.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.93,[16.93],3.88,0.0,[],1.0,0.8,63.79208505611341,77.31958762886597,0.0,0,0,0.16666666666666666,0.0,0.7,0.15584415584415584,0.0,0.19444444444444445,0.2,0.5,0.85,0.5,0.6,0.0,0.015,25.11800431097395
7,Blonde Mustang,54727,Bernie Ender,4b,0.0,7,5,19,71,10065.0,69.0,4,40.0,12,2025-11-23,02:31PM,HEALESVILLE,300,16.82,"[16.88, 16.82]",3.9,0.0,[],1.0,0.8,64.20927467300832,76.92307692307692,0.02999999999999936,0,0,0.07042253521126761,1.0,0.7,0.15172413793103448,0.0,0.2676056338028169,0.4,0.5,0.7,0.5,0.6,0.38,0.0,25.108270832522805
6,Snow Royale,x8353,Kenneth Doidge,4b,0.0,6,4,20,94,10365.0,5.0,7,341.0,12,2025-11-26,02:42PM,HEALESVILLE,300,16.91,"[16.91, 16.92]",3.94,0.25,[],1.0,0.8,63.8675340035482,76.14213197969544,0.005000000000000782,0,0,0.0425531914893617,0.5,0.7,0.047244094488188976,-0.1,0.2127659574468085,0.2,0.5,0.7,0.5,0.6,0.0,0.0,24.771085813832386
2,Put It Together,38774,Murray Collyer,2d,0.0,2,5,8,37,7530.0,28.0,7,110.0,12,2025-11-26,02:42PM,HEALESVILLE,300,17.12,"[17.12, 17.24]",3.97,-0.3333333333333333,[],1.0,0.8,63.08411214953271,75.56675062972292,0.05999999999999872,0,0,0.13513513513513514,0.5,0.7,0.11739130434782609,0.0,0.21621621621621623,0.2,0.5,1.0,0.5,0.6,0.0,0.075,24.497330938512537
1,Miles Apart,5x5x7,Belle Tabb,3d,0.0,1,4,4,26,14985.0,,21,255.0,12,2025-11-23,02:31PM,HEALESVILLE,300,20.07,[20.07],4.6,0.0,[],1.0,0.8,53.81165919282511,65.21739130434783,0.0,0,0,0.15384615384615385,0.0,0.7,0.15384615384615385,0.0,0.15384615384615385,0.2,0.5,1.0,0.5,0.6,0.5,0.075,21.485725932480467
4,Urana Panda,41666,Stephen Tabb,3b,0.0,4,9,15,48,23025.0,49.0,5,96.0,12,2025-11-23,02:31PM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1875,1.0,0.7,0.1875,0.0,0.3125,0.2,0.5,0.85,0.5,0.6,0.0,0.015,1.8645999999999996
9,Why Not Emily,84244,Leigh Carter,5b,0.0,9,8,33,137,18240.0,33.0,7,103.0,12,2025-11-26,02:42PM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.058394160583941604,0.5,0.7,0.0728643216080402,-0.1,0.24087591240875914,0.2,0.5,0.6,0.5,0.6,0.0,0.0,1.3559095990903416
5,Market Jet,17351,Darren Burkett,2d,0.0,5,5,15,32,14640.0,33.0,6,6.0,12,2025-11-23,02:31PM,HEALESVILLE,300,,,,-0.5,[],1.0,0.8,,,0.0,0,0,0.15625,0.5,0.7,0.15625,0.0,0.46875,1.0,0.5,0.85,0.5,0.6,0.0,-0.02,1.2640000000000002
4,Compton Stella,3222,Tracie Price,1b,0.0,4,0,4,4,890.0,5.0,7,,1,2025-11-23,12:15PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.21299638989169675,0.0,1.0,0.2,0.5,0.85,0.5,0.6,0.0,0.015,0.29407779783393506
8,Sally Shine,36265,Gary Hunt,1b,0.0,8,0,5,17,1580.0,18.0,5,,1,2025-11-23,12:15PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.29411764705882354,0.2,0.5,0.7,0.5,0.6,0.0,0.05,0.2895705882352942
5,Opal Limes,54244,Peter Crawley,2b,0.0,5,0,2,13,560.0,14.0,7,,1,2025-11-23,12:15PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.10377358490566038,0.0,0.15384615384615385,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,0.21432670537010162
1,Compton Baker,,Tracie Price,1d,0.0,1,0,0,0,0.0,,0,,1,2025-11-23,12:15PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.21299638989169675,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.19067779783393501
5,Carry On Natasha,21111,Jason Dolan,2b,0.0,5,7,10,19,7630.0,20.0,13,13.0,2,2025-11-23,12:37PM,MT GAMBIER,305,16.85,"[17.75, 16.85, 17.88]",4.52,-0.13636363636363635,[],1.0,0.8,65.16320474777447,67.4778761061947,0.4579907810814042,0,0,0.3684210526315789,0.0,0.7,0.2857142857142857,0.0,0.5263157894736842,1.0,0.5,0.85,0.5,0.6,0.0,-0.02,23.224136678396036
2,Big Solomona,75321,John Bloom,3d,0.0,2,5,30,60,19160.0,11.0,13,13.0,2,2025-11-23,12:37PM,MT GAMBIER,305,17.71,"[17.92, 17.71, 17.95]",5.78,0.0,[],1.0,0.8,61.99887069452287,52.7681660899654,0.10677078252031283,0,0,0.08333333333333333,0.0,0.7,0.08333333333333333,0.0,0.5,1.0,0.5,1.0,0.5,0.6,0.0,0.075,20.39442823870189
1,Crowie Unleashed,52222,Tracie Price,2d,0.0,1,3,13,23,4615.0,24.0,7,248.0,2,2025-11-23,12:37PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13043478260869565,0.5,0.7,0.21299638989169675,0.0,0.5652173913043478,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.5549886673991524
8,Bourne Drama,5x612,David Peckham,2b,0.0,8,2,6,13,3080.0,4.0,10,24.0,2,2025-11-23,12:37PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,0.5,0.7,0.182648401826484,0.0,0.46153846153846156,0.7,0.5,0.7,0.5,0.6,0.0,0.05,0.4664052335792063
5,Saint Cassidy,41441,Narelle Byrne,3b,0.0,5,6,11,45,10135.0,41.0,10,10.0,3,2025-11-23,12:55PM,MT GAMBIER,305,17.53,"[17.53, 17.92]",5.71,-0.75,[],1.0,0.8,62.63548203080433,53.41506129597198,0.19500000000000028,0,0,0.13333333333333333,0.5,0.7,0.13333333333333333,0.0,0.24444444444444444,1.0,0.5,0.85,0.5,0.6,0.0,-0.02,20.14205752128478
8,Saint Bree,54164,David Fennell,3b,0.0,8,8,11,40,7335.0,41.0,7,24.0,3,2025-11-23,12:55PM,MT GAMBIER,305,17.64,"[17.7, 17.77, 17.64]",5.69,-0.2,[],1.0,0.8,62.24489795918367,53.60281195079086,0.05312459150169704,0,0,0.2,0.5,0.7,0.12615384615384614,0.0,0.275,0.7,0.5,0.7,0.5,0.6,0.0,0.05,20.006737996035092
1,Trial King,63536,Tracie Price,2d,0.0,1,8,6,18,4450.0,19.0,9,49.0,3,2025-11-23,12:55PM,MT GAMBIER,305,17.54,"[17.7, 17.67, 17.67]",5.69,-0.09523809523809523,[],1.0,0.8,62.59977194982896,53.60281195079086,0.014142135623729811,0,0,0.4444444444444444,0.5,0.7,0.21299638989169675,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.075,19.93889918597321
7,Gus Limes,64147,Peter Crawley,2d,0.0,7,5,1,15,2585.0,16.0,7,21.0,3,2025-11-23,12:55PM,MT GAMBIER,305,17.46,[17.46],5.76,-0.2,[],1.0,0.8,62.88659793814433,52.95138888888889,0.0,0,0,0.3333333333333333,0.5,0.7,0.10377358490566038,0.0,0.06666666666666667,0.7,0.5,0.7,0.5,0.6,0.0,0.0,19.724135765847546
4,Pate Biscuit,55563,Kerry Hawker,4b,0.0,4,4,23,57,6220.0,14.0,3,59.0,3,2025-11-23,12:55PM,MT GAMBIER,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.07017543859649122,1.0,0.7,0.07017543859649122,0.0,0.40350877192982454,0.4,0.5,0.85,0.5,0.6,0.0,0.015,0.6876359649122807
8,Wario,24212,Kevin Patzel,4d,0.0,8,30,23,74,51015.0,70.0,7,10.0,4,2025-11-23,01:15PM,MT GAMBIER,305,17.27,"[17.53, 17.27, 17.75]",5.67,0.19999999999999996,[],1.0,0.8,63.57845975680371,53.79188712522046,0.19618585292749569,0,0,0.40540540540540543,0.5,0.7,0.31746031746031744,0.0,0.3108108108108108,1.0,0.5,0.7,0.5,0.6,0.4,0.05,22.488060644147716
6,Wind Whiskers,11111,Dave Green,3b,0.0,6,22,18,46,36415.0,47.0,7,7.0,4,2025-11-23,01:15PM,MT GAMBIER,305,17.27,[17.27],5.67,0.0,[],1.0,0.8,63.57845975680371,53.79188712522046,0.0,0,0,0.4782608695652174,0.5,0.7,0.4782608695652174,0.0,0.391304347826087,1.0,0.5,0.7,0.5,0.6,0.0,0.0,21.747155269257483
2,Cruising Billy,35133,Tracie Price,4d,0.0,2,10,20,48,23710.0,30.0,9,35.0,4,2025-11-23,01:15PM,MT GAMBIER,305,17.52,"[17.53, 17.52, 17.58]",5.68,0.4,[],1.0,0.8,62.67123287671233,53.69718309859155,0.026246692913371842,0,0,0.20833333333333334,0.5,0.7,0.21299638989169675,0.0,0.4166666666666667,0.4,0.5,1.0,0.5,0.6,0.0,0.075,20.94529981217444
1,Harry Chana,63176,Peter Crawley,4d,0.0,1,6,32,78,15805.0,79.0,7,21.0,4,2025-11-23,01:15PM,MT GAMBIER,305,,,,0.09999999999999998,[],1.0,0.8,,,0.0,0,0,0.07692307692307693,0.5,0.7,0.10377358490566038,0.0,0.41025641025641024,0.7,0.5,1.0,0.5,0.6,0.58,0.075,1.3643010643444604
2,Misty Blue,35556,Sandra Elmes,3b,0.0,2,4,16,55,18650.0,56.0,13,314.0,5,2025-11-23,01:32PM,MT GAMBIER,732,42.86,[42.86],5.05,-0.2,[],1.0,0.8,61.483901073261784,144.95049504950495,0.0,0,0,0.07272727272727272,0.0,0.7,0.07272727272727272,0.0,0.2909090909090909,0.2,0.5,1.0,0.5,0.6,0.12,0.075,24.839694967812225
4,Zipping Grande,24335,Judith Hurley,4b,0.0,4,12,24,62,54860.0,63.0,7,35.0,5,2025-11-23,01:32PM,MT GAMBIER,732,43.26,"[43.26, 44.24, 43.77]",,-0.42857142857142855,[],1.0,0.8,60.915395284327325,,0.40019439720660366,0,0,0.1935483870967742,0.5,0.7,0.2134387351778656,0.0,0.3870967741935484,0.4,0.5,0.85,0.5,0.6,0.26,0.015,10.321960491185003
8,Zipping Mowgli,55423,Judith Hurley,3d,0.0,8,11,27,57,34925.0,58.0,7,86.0,5,2025-11-23,01:32PM,MT GAMBIER,732,43.26,"[43.41, 43.26, 43.5]",,-0.4,[],1.0,0.8,60.915395284327325,,0.0989949493661173,0,0,0.19298245614035087,0.5,0.7,0.2134387351778656,0.0,0.47368421052631576,0.2,0.5,0.7,0.5,0.6,0.16,0.05,8.86045060047271
7,Fantastic Helga,61314,David Peckham,4b,0.0,7,13,23,81,34650.0,82.0,7,14.0,5,2025-11-23,01:32PM,MT GAMBIER,732,43.75,"[44.24, 43.75]",,-0.09999999999999998,[],1.0,0.8,60.233142857142866,,0.245000000000001,0,0,0.16049382716049382,0.5,0.7,0.182648401826484,-0.1,0.2839506172839506,1.0,0.5,0.7,0.5,0.6,0.64,0.0,8.722388816409365
1,Dolan,42237,Jason Dolan,2d,0.0,1,6,22,37,26650.0,38.0,44,135.0,5,2025-11-23,01:32PM,MT GAMBIER,732,,,,-0.09999999999999998,[],1.0,0.8,,,0.0,0,0,0.16216216216216217,0.0,0.7,0.2857142857142857,0.0,0.5945945945945946,0.2,0.5,1.0,0.5,0.6,0.0,0.075,2.4908297297297293
1,Belair Crown,73217,Trevor Steel,2b,0.0,1,3,8,29,4945.0,30.0,3,14.0,6,2025-11-23,01:53PM,MT GAMBIER,400,22.37,"[22.37, 23.1, 23.03]",5.02,0.0,[],1.0,0.8,64.37192668752793,79.6812749003984,0.32887011958454915,0,0,0.10344827586206896,1.0,0.7,0.10112359550561797,0.0,0.27586206896551724,1.0,0.5,1.0,0.5,0.6,0.0,0.075,22.339805365472987
7,Belair Betty,76671,Trevor Steel,3b,0.0,7,6,17,60,13075.0,61.0,38,38.0,6,2025-11-23,01:53PM,MT GAMBIER,400,25.48,"[25.51, 25.48]",6.52,0.0,[],1.0,0.8,56.5149136577708,61.34969325153374,0.015000000000000568,0,0,0.1,0.0,0.7,0.10112359550561797,0.0,0.2833333333333333,0.4,0.5,0.7,0.5,0.6,0.22,0.0,18.6655504428202
3,Bert Deeds,36515,Garry Anders,3d,0.0,3,6,29,95,14255.0,96.0,6,13.0,6,2025-11-23,01:53PM,MT GAMBIER,400,22.25,"[22.25, 22.58, 22.54]",8.49,-0.3333333333333333,[],1.0,0.8,64.71910112359551,47.11425206124853,0.14704496666741787,0,0,0.06315789473684211,0.5,0.7,0.06315789473684211,-0.1,0.30526315789473685,1.0,0.5,1.0,0.5,0.6,0.92,-0.055,17.566913040155796
4,Myola Thalia,77145,Peter Byrne,3b,0.0,4,4,12,64,6995.0,65.0,6,21.0,6,2025-11-23,01:53PM,MT GAMBIER,400,22.36,"[23.57, 22.36, 23.29]",8.58,-0.25,[],1.0,0.8,64.40071556350627,46.62004662004662,0.5171932800113408,0,0,0.0625,0.5,0.7,0.0625,0.0,0.1875,0.7,0.5,0.85,0.5,0.6,0.3,0.015,17.103195369298792
8,Busting,26323,Judith Hurley,2d,0.0,8,8,11,26,7450.0,27.0,7,41.0,6,2025-11-23,01:53PM,MT GAMBIER,400,22.72,"[22.72, 23.05, 22.73]",8.53,0.19999999999999996,[],1.0,0.8,63.380281690140855,46.893317702227435,0.1532608524343025,0,0,0.3076923076923077,0.5,0.7,0.2134387351778656,0.0,0.4230769230769231,0.4,0.5,0.7,0.5,0.6,0.0,0.05,17.06966517555752
6,Prickle Town,1x765,Judith Hurley,3d,0.0,6,11,3,27,15335.0,4.0,7,98.0,6,2025-11-23,01:53PM,MT GAMBIER,400,22.81,"[23.28, 22.81]",10.66,-0.2,[],1.0,0.8,63.13020604997808,37.5234521575985,0.2350000000000012,0,0,0.4074074074074074,0.5,0.7,0.2134387351778656,0.0,0.1111111111111111,0.2,0.5,0.7,0.5,0.6,0.0,0.0,15.976463186064251
2,Compton Chinook,25813,Tracie Price,1b,0.0,2,2,2,6,1400.0,7.0,9,14.0,6,2025-11-23,01:53PM,MT GAMBIER,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.21299638989169675,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.4234861311672684
1,Bomb Luca,11732,Tracie Price,3d,0.0,1,10,22,54,60640.0,8.0,9,35.0,7,2025-11-23,02:12PM,MT GAMBIER,512,29.59,"[29.59, 29.64]",4.33,0.0,[],1.0,0.8,62.291314633322074,118.24480369515011,0.025000000000000355,0,0,0.18518518518518517,0.5,0.7,0.21299638989169675,0.0,0.4074074074074074,0.4,0.5,1.0,0.5,0.6,0.0,0.075,24.32179813271626
4,Magic Tom,51212,David Fennell,3d,0.0,4,11,31,96,20300.0,97.0,7,14.0,7,2025-11-23,02:12PM,MT GAMBIER,512,29.59,"[29.94, 30.03, 29.59]",4.28,-0.30000000000000004,[],1.0,0.8,62.291314633322074,119.62616822429906,0.1897952112731574,0,0,0.11458333333333333,0.5,0.7,0.12615384615384614,-0.1,0.3229166666666667,1.0,0.5,0.85,0.5,0.6,0.94,0.015,21.977922183437304
8,Bourne Franky,51224,David Peckham,3d,0.0,8,8,23,44,14230.0,45.0,7,31.0,7,2025-11-23,02:12PM,MT GAMBIER,512,29.65,"[30.4, 29.65]",4.4,-0.09999999999999998,[],1.0,0.8,62.16526138279932,116.36363636363636,0.375,0,0,0.18181818181818182,0.5,0.7,0.182648401826484,0.0,0.5227272727272727,0.4,0.5,0.7,0.5,0.6,0.0,0.05,21.310586619807538
5,Compton Franky,77836,David Fennell,2d,0.0,5,8,9,33,6815.0,34.0,7,84.0,7,2025-11-23,02:12PM,MT GAMBIER,512,29.59,"[30.05, 29.59, 30.31]",4.28,-0.3,[],1.0,0.8,62.291314633322074,119.62616822429906,0.2976948474902144,0,0,0.24242424242424243,0.5,0.7,0.12615384615384614,0.0,0.2727272727272727,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,21.23868252524669
2,Saint Finnie,25563,David Fennell,3b,0.0,2,7,19,78,12300.0,79.0,7,98.0,7,2025-11-23,02:12PM,MT GAMBIER,512,29.65,"[29.65, 29.94, 30.36]",4.4,-0.4,[],1.0,0.8,62.16526138279932,116.36363636363636,0.2914713631826559,0,0,0.08974358974358974,0.5,0.7,0.12615384615384614,0.0,0.24358974358974358,0.2,0.5,1.0,0.5,0.6,0.58,0.075,21.152176424732897
7,Compton Rocky,14146,Noel Perry,3d,0.0,7,7,16,37,10110.0,19.0,7,42.0,7,2025-11-23,02:12PM,MT GAMBIER,512,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1891891891891892,0.5,0.7,0.1702127659574468,0.0,0.43243243243243246,0.4,0.5,0.7,0.5,0.6,0.0,0.0,1.1311773202990225
