Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
8,Who Knows,54446,Terry Gaiter,3d,0.0,8,7,15,53,13965.0,27,7,175,6,2025-10-25,08:36PM,BROKEN HILL,375,21.69,"[21.69, 21.99, 22.05]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.24066390041494,,0.15748015748023556,7.2,2.6500000000000004,0.1320754716981132,0.5,0.7,0.15,0.8,0.0,14.018214335126812
7,Masked Riot,87645,Susan Gray,2b,0.0,7,3,5,23,6270.0,16,7,63,6,2025-10-25,08:36PM,BROKEN HILL,375,21.63,"[22.06, 21.8, 21.63]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.41331484049931,,0.1768238294649977,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,13.284047637833984
1,Who Knows Wendy,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,21905.0,23,7,70,6,2025-10-25,08:36PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09722222222222222,0.5,0.7,0.15,0.8,0.0,
2,Del Mar Beeper,22166,Kaylene Hatzi,2d,0.0,2,4,6,17,8255.0,18,7,28,6,2025-10-25,08:36PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23529411764705882,0.5,0.7,0.15,0.8,0.0,
2,Franky Be Good,57478,Terry Gaiter,3d,0.0,2,1,7,25,3275.0,26,7,70,7,2025-10-25,08:58PM,BROKEN HILL,375,21.92,"[22.53, 21.92, 22.67]",4.64,"[5.0, 6.3, 10.3]",0.1,1.0,61.587591240875916,80.81896551724138,0.3256105376400189,7.2,2.6500000000000004,0.04,0.5,0.7,0.15,0.8,0.0,37.06348843022958
4,Miami Riot,22575,Tegan Gray,2b,0.0,4,2,5,23,4655.0,18,7,343,7,2025-10-25,08:58PM,BROKEN HILL,375,21.61,"[21.99, 22.05, 22.04]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.47107820453493,,0.026246692913373497,7.2,2.6500000000000004,0.08695652173913043,0.5,0.7,0.15,0.8,0.0,13.12222362772657
7,Maybe Time,67425,Wade Hipwell,3b,0.0,7,2,8,18,4690.0,13,7,210,7,2025-10-25,08:58PM,BROKEN HILL,375,21.86,"[22.06, 21.86, 22.16]",,"[5.0, 6.3, 10.3]",0.1,1.0,61.75663311985362,,0.12472191289246491,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,12.99017383072646
1,Del Mar Deb,25221,Kaylene Hatzi,2b,0.0,1,3,6,17,6665.0,18,7,7,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,
3,Adhana Phillip,53646,Judith Hurley,2d,0.0,3,2,4,19,1480.0,20,5,40,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.10526315789473684,1.0,0.7,0.15,0.8,0.0,
6,Camel Camp,66253,Graham Whitford,4b,0.0,6,4,16,51,12285.0,26,7,224,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0784313725490196,0.5,0.7,0.15,0.8,0.0,
8,Ronny's Return,46457,Kaylene Hatzi,3d,0.0,8,5,10,52,10755.0,29,7,56,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09615384615384616,0.5,0.7,0.15,0.8,0.0,
6,Black Spaniard,67574,Tammy Carswell,3d,0.0,6,11,11,52,21080.0,26,7,189,8,2025-10-25,09:16PM,BROKEN HILL,375,21.46,"[21.46, 22.06, 21.8]",8.82,"[5.0, 6.3, 10.3]",0.1,1.0,62.90773532152843,42.517006802721085,0.24567367696917622,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0,27.630586635124324
4,Mason Kai,12255,Kaylene Hatzi,3d,0.0,4,4,18,59,12980.0,60,7,49,8,2025-10-25,09:16PM,BROKEN HILL,375,21.93,"[21.93, 22.12]",,"[5.0, 6.3, 10.3]",0.1,1.0,61.55950752393981,,0.09500000000000064,7.2,2.6500000000000004,0.06779661016949153,0.5,0.7,0.15,0.8,0.0,13.773931165804912
3,Computer Man,71473,Lorraine Robertson,2d,0.0,3,4,8,25,5790.0,22,7,35,8,2025-10-25,09:16PM,BROKEN HILL,375,21.8,"[21.93, 21.8, 21.92]",,"[5.0, 6.3, 10.3]",0.1,1.0,61.92660550458716,,0.05906681715556445,7.2,2.6500000000000004,0.16,0.5,0.7,0.15,0.8,0.0,13.135774441775213
1,Introduced,52257,Kaylene Hatzi,2b,0.0,1,3,5,21,2720.0,22,7,64,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,
2,Possible,82314,Clayton Trengove,2b,0.0,2,3,14,31,8805.0,32,7,14,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0967741935483871,0.5,0.7,0.15,0.8,0.0,
7,Harper,31474,Graham Whitford,3b,0.0,7,6,20,46,17210.0,23,7,77,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,
8,Unacceptable Axe,52336,Judith Hurley,3d,0.0,8,3,8,19,5585.0,14,7,42,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.15789473684210525,0.5,0.7,0.15,0.8,0.0,
1,Chicken Knight,52634,Judith Hurley,3d,0.0,1,12,25,61,19070.0,50,4,119,9,2025-10-25,09:37PM,BROKEN HILL,375,19.91,"[22.81, 19.91]",4.65,"[5.0, 6.3, 10.3]",0.1,1.0,67.80512305374184,80.64516129032258,1.4499999999999993,7.2,2.6500000000000004,0.19672131147540983,1.0,0.7,0.15,0.8,0.0,39.956245128992684
2,Croatian Comet,52642,Clayton Trengove,3d,0.0,2,11,25,64,22300.0,65,7,63,9,2025-10-25,09:37PM,BROKEN HILL,375,21.67,"[21.93, 21.67, 21.74]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.298107983387176,,0.1098483803552267,7.2,2.6500000000000004,0.171875,0.5,0.7,0.15,0.8,0.0,14.8648015156952
7,He's A Riddler,43512,Kaylene Hatzi,2d,0.0,7,4,20,43,11000.0,44,7,14,9,2025-10-25,09:37PM,BROKEN HILL,375,21.69,"[21.69, 21.8]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.24066390041494,,0.054999999999999716,7.2,2.6500000000000004,0.09302325581395349,0.5,0.7,0.15,0.8,0.0,13.712685105664384
8,Rivia Thea,72724,Benjamin Wilson,2b,0.0,8,5,8,22,10185.0,23,7,63,9,2025-10-25,09:37PM,BROKEN HILL,375,21.63,"[22.06, 21.63]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.41331484049931,,0.21499999999999986,7.2,2.6500000000000004,0.22727272727272727,0.5,0.7,0.15,0.8,0.0,13.687140240827137
3,Iceni Lethal,33567,Tegan Gray,4d,0.0,3,4,12,53,10610.0,24,7,336,9,2025-10-25,09:37PM,BROKEN HILL,375,21.69,"[21.92, 21.92, 21.69]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.24066390041494,,0.10842303978193749,7.2,2.6500000000000004,0.07547169811320754,0.5,0.7,0.15,0.8,0.0,13.674601101883407
4,Del Mar Sal,43361,Kaylene Hatzi,2b,0.0,4,3,8,20,7385.0,21,7,7,9,2025-10-25,09:37PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,
10,Judiciary,34668,Robert Brown,4d,0.0,10,4,23,96,10535.0,97,4,476,1,2025-09-25,06:28PM,DARWIN,312,18.04,"[18.18, 18.33, 18.04]",7.17,"[5.0, 6.3, 10.3]",0.1,1.0,62.261640798226175,43.51464435146443,0.11841546445554371,7.2,2.6500000000000004,0.041666666666666664,1.0,0.7,0.15,0.8,-0.1,26.672808904974012
1,Rooster Jazz,44335,Richard Carr,2d,0.0,1,1,12,20,3360.0,21,7,189,1,2025-09-25,06:28PM,DARWIN,312,18.09,"[18.17, 18.34, 18.34]",7.14,"[5.0, 6.3, 10.3]",0.1,1.0,62.08955223880597,43.69747899159664,0.08013876853447452,7.2,2.6500000000000004,0.05,0.5,0.7,0.15,0.8,0.0,26.02466108366691
8,Silversmith,42466,Robert Brown,2d,0.0,8,1,7,19,2390.0,20,4,35,1,2025-09-25,06:28PM,DARWIN,312,18.17,"[18.42, 18.17, 18.34]",7.16,"[5.0, 6.3, 10.3]",0.1,1.0,61.81618051733627,43.575418994413404,0.10424330514074574,7.2,2.6500000000000004,0.05263157894736842,1.0,0.7,0.15,0.8,0.0,25.887837124943058
9,Enigma Zero,54535,Steele Bolton,2d,0.0,9,0,2,16,360.0,17,4,Mdn,1,2025-09-25,06:28PM,DARWIN,312,18.17,"[18.22, 18.42, 18.17]",7.14,"[5.0, 6.3, 10.3]",0.1,1.0,61.81618051733627,43.69747899159664,0.10801234497346478,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,25.666380418194922
4,Sportster,74227,Adam Poulter,3d,0.0,4,2,15,39,5200.0,40,4,116,1,2025-09-25,06:28PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.05128205128205128,1.0,0.7,0.15,0.8,0.0,
5,Mum's Boy,33243,Harrison Brown,2d,0.0,5,1,28,36,7320.0,37,4,49,1,2025-09-25,06:28PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.027777777777777776,1.0,0.7,0.15,0.8,0.0,
8,Feed The Flames,53372,Alesha Shepard,3d,0.0,8,6,6,21,22910.0,12,18,116,2,2025-09-25,06:49PM,DARWIN,312,18.31,[18.31],7.24,"[5.0, 6.3, 10.3]",0.1,1.0,61.34352812670673,43.0939226519337,0.0,7.2,2.6500000000000004,0.2857142857142857,0.0,0.7,0.15,0.8,0.0,27.61895384949289
5,Cheers Mick,41333,Steele Bolton,3d,0.0,5,9,21,71,16186.0,72,4,18,2,2025-09-25,06:49PM,DARWIN,312,18.09,"[18.32, 18.34, 18.09]",7.14,"[5.0, 6.3, 10.3]",0.1,1.0,62.08955223880597,43.69747899159664,0.11343133018115713,7.2,2.6500000000000004,0.1267605633802817,1.0,0.7,0.15,0.8,0.0,27.366601768087275
7,Zydeco,21375,Cody Steele,3d,0.0,7,2,7,19,4770.0,6,7,42,2,2025-09-25,06:49PM,DARWIN,312,18.14,"[18.31, 18.36, 18.14]",7.24,"[5.0, 6.3, 10.3]",0.1,1.0,61.91841234840132,43.0939226519337,0.09416297927883627,7.2,2.6500000000000004,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,25.956593730013793
1,Mish Mash,45114,Harrison Brown,3b,0.0,1,7,6,40,9050.0,41,4,7,2,2025-09-25,06:49PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.175,1.0,0.7,0.15,0.8,0.0,
2,Bowhunter,43134,Ronald Phillips,3b,0.0,2,6,10,29,8370.0,8,7,21,2,2025-09-25,06:49PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.20689655172413793,0.5,0.7,0.15,0.8,0.0,
4,Zombie Boss,42231,Adam Poulter,3b,0.0,4,5,15,47,7350.0,48,4,4,2,2025-09-25,06:49PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.10638297872340426,1.0,0.7,0.15,0.8,0.0,
1,Go Jo,52524,Graeme Ferns,3b,0.0,1,17,22,65,31130.0,66,7,130,3,2025-09-25,07:07PM,DARWIN,383,22.08,"[22.17, 22.46, 22.18]",10.99,"[5.0, 6.3, 10.3]",0.1,1.0,62.445652173913054,34.849863512283896,0.13441230102437307,7.2,2.6500000000000004,0.26153846153846155,0.5,0.7,0.15,0.8,0.0,26.24246394967285
6,Tanaya,23356,Simon Nathanael,3b,0.0,6,12,20,56,21110.0,57,7,42,3,2025-09-25,07:07PM,DARWIN,383,21.97,"[22.21, 22.03, 22.3]",10.94,"[5.0, 6.3, 10.3]",0.1,1.0,62.75830678197542,35.0091407678245,0.11224972160321807,7.2,2.6500000000000004,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,25.34494464425117
2,Lawn Keeper,88542,Adam Poulter,3d,0.0,2,9,29,63,18760.0,64,4,126,3,2025-09-25,07:07PM,DARWIN,383,22.17,"[22.18, 22.17, 22.49]",10.96,"[5.0, 6.3, 10.3]",0.1,1.0,62.192151556156965,34.94525547445255,0.1485485330343802,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,25.022220094504597
4,Mum Said Yes,16655,Harrison Brown,3b,0.0,4,8,23,68,12270.0,69,4,21,3,2025-09-25,07:07PM,DARWIN,383,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.11764705882352941,1.0,0.7,0.15,0.8,0.0,
8,Rex On Fire,16251,Harrison Brown,3d,0.0,8,17,12,58,18830.0,59,4,4,3,2025-09-25,07:07PM,DARWIN,383,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.29310344827586204,1.0,0.7,0.15,0.8,0.0,
1,Peg,76322,Dean Archbold,4b,0.0,1,9,15,57,19120.0,51,7,105,4,2025-09-25,07:28PM,DARWIN,537,31.18,"[31.52, 31.18]",5.32,"[5.0, 6.3, 10.3]",0.1,1.0,62.00128287363695,100.93984962406014,0.16999999999999993,7.2,2.6500000000000004,0.15789473684210525,0.5,0.7,0.15,0.8,0.0,31.596241303225995
8,Crosswired,54453,Steele Bolton,3d,0.0,8,3,9,29,20698.0,7,7,379,4,2025-09-25,07:28PM,DARWIN,537,31.52,"[31.52, 31.82]",5.37,"[5.0, 6.3, 10.3]",0.1,1.0,61.33248730964468,100.0,0.15000000000000036,7.2,2.6500000000000004,0.10344827586206896,0.5,0.7,0.15,0.8,0.0,31.45286275161912
2,Blue Marguerite,14454,Dean Archbold,3b,0.0,2,6,8,28,7800.0,29,7,35,4,2025-09-25,07:28PM,DARWIN,537,31.29,"[31.29, 31.52, 31.82]",5.37,"[5.0, 6.3, 10.3]",0.1,1.0,61.783317353787155,100.0,0.2169997439834644,7.2,2.6500000000000004,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,30.259554720323564
5,Enigma Dream,11241,Steele Bolton,2b,0.0,5,4,9,19,5910.0,20,7,7,4,2025-09-25,07:28PM,DARWIN,537,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.21052631578947367,0.5,0.7,0.15,0.8,0.0,
7,Simple Sally,87313,Ronald Phillips,3b,0.0,7,7,16,51,32127.0,52,7,14,4,2025-09-25,07:28PM,DARWIN,537,,,5.26,"[5.0, 6.3, 10.3]",0.1,1.0,,102.09125475285171,,7.2,2.6500000000000004,0.13725490196078433,0.5,0.7,0.15,0.8,0.0,
5,Zelda Chaos,52111,Steele Bolton,3d,0.0,5,17,24,77,74940.0,78,7,7,5,2025-09-25,07:43PM,DARWIN,383,22.03,"[22.03, 22.22]",11.01,"[5.0, 6.3, 10.3]",0.1,1.0,62.587380844303226,34.786557674841056,0.09499999999999886,7.2,2.6500000000000004,0.22077922077922077,0.5,0.7,0.15,0.8,0.0,30.626771393390893
6,Bull's Chance,17611,Graeme Ferns,4d,0.0,6,24,29,70,50210.0,38,7,7,5,2025-09-25,07:43PM,DARWIN,383,21.97,"[21.97, 22.1]",10.98,"[5.0, 6.3, 10.3]",0.1,1.0,62.75830678197542,34.881602914389795,0.06500000000000128,7.2,2.6500000000000004,0.34285714285714286,0.5,0.7,0.15,0.8,0.0,28.227177944997745
9,Bart's Chance,42223,Andrew Lasker,4d,0.0,9,18,32,72,43735.0,61,7,91,5,2025-09-25,07:43PM,DARWIN,383,22.02,"[22.02, 22.1, 22.1]",10.83,"[5.0, 6.3, 10.3]",0.1,1.0,62.6158038147139,35.364727608494924,0.03771236166328341,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,27.68546466357442
1,Not Bad Yourself,25432,Harrison Brown,4b,0.0,1,19,27,81,38315.0,31,7,130,5,2025-09-25,07:43PM,DARWIN,383,22.02,"[22.3, 22.02, 22.1]",10.83,"[5.0, 6.3, 10.3]",0.1,1.0,62.6158038147139,35.364727608494924,0.11775681155103827,7.2,2.6500000000000004,0.2345679012345679,0.5,0.7,0.15,0.8,-0.1,27.045923676192267
4,Infamous,42222,Alesha Shepard,3b,0.0,4,12,28,68,30175.0,69,7,35,5,2025-09-25,07:43PM,DARWIN,383,22.03,"[22.11, 22.49, 22.46]",10.89,"[5.0, 6.3, 10.3]",0.1,1.0,62.587380844303226,35.16988062442608,0.1724979871058082,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,26.264712314367294
3,Luka Magic,51112,Robert Brown,3d,0.0,3,19,15,58,29435.0,54,7,21,5,2025-09-25,07:43PM,DARWIN,383,22.08,[22.08],11.05,"[5.0, 6.3, 10.3]",0.1,1.0,62.445652173913054,34.660633484162894,0.0,7.2,2.6500000000000004,0.3275862068965517,0.5,0.7,0.15,0.8,0.0,26.016079100721136
7,Miss Enigma,61412,Steele Bolton,3b,0.0,7,21,14,46,26260.0,7,7,14,5,2025-09-25,07:43PM,DARWIN,383,21.97,"[21.97, 22.08]",10.98,"[5.0, 6.3, 10.3]",0.1,1.0,62.75830678197542,34.881602914389795,0.054999999999999716,7.2,2.6500000000000004,0.45652173913043476,0.5,0.7,0.15,0.8,0.0,25.843044404625072
10,Hyper Viper,23343,Adam Poulter,4b,0.0,10,16,27,70,25050.0,40,7,46,5,2025-09-25,07:43PM,DARWIN,383,22.02,"[22.03, 22.02, 22.1]",10.83,"[5.0, 6.3, 10.3]",0.1,1.0,62.6158038147139,35.364727608494924,0.03559026084010494,7.2,2.6500000000000004,0.22857142857142856,0.5,0.7,0.15,0.8,0.0,25.814715701390405
2,Dirty Dancing,46131,Graeme Ferns,3d,0.0,2,9,9,31,17065.0,32,7,7,5,2025-09-25,07:43PM,DARWIN,383,22.09,"[22.5, 22.46, 22.09]",10.94,"[5.0, 6.3, 10.3]",0.1,1.0,62.41738343141694,35.0091407678245,0.18457157599876192,7.2,2.6500000000000004,0.2903225806451613,0.5,0.7,0.15,0.8,0.0,24.883479753495195
1,Bantam Magic,31641,Adam Poulter,4b,0.0,1,16,26,64,59475.0,45,21,21,6,2025-09-25,08:08PM,DARWIN,312,16.63,[16.63],6.49,"[5.0, 6.3, 10.3]",0.1,1.0,67.5405892964522,48.07395993836672,0.0,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,34.005305840800446
4,Queen's Gamble,51261,Simon Nathanael,4d,0.0,4,15,33,97,26690.0,76,7,7,6,2025-09-25,08:08PM,DARWIN,312,17.82,"[18.21, 18.23, 18.27]",7.1,"[5.0, 6.3, 10.3]",0.1,1.0,63.03030303030303,43.94366197183099,0.02494438257849241,7.2,2.6500000000000004,0.15463917525773196,0.5,0.7,0.15,0.8,-0.1,28.527370334264607
7,Lucy's Chance,31364,Graeme Ferns,4b,0.0,7,14,18,59,24805.0,36,7,63,6,2025-09-25,08:08PM,DARWIN,312,17.77,"[18.21, 18.17, 17.77]",7.1,"[5.0, 6.3, 10.3]",0.1,1.0,63.2076533483399,43.94366197183099,0.19866219234335197,7.2,2.6500000000000004,0.23728813559322035,0.5,0.7,0.15,0.8,0.0,28.491291184393774
2,Brave Ember,71614,Ronald Phillips,2b,0.0,2,10,7,25,12890.0,26,7,14,6,2025-09-25,08:08PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,
1,Mister Easy,25146,Andrew Lasker,3d,0.0,1,23,16,67,92885.0,68,7,84,7,2025-09-25,08:25PM,DARWIN,383,22.03,"[22.03, 22.32]",11.01,"[5.0, 6.3, 10.3]",0.1,1.0,62.587380844303226,34.786557674841056,0.14499999999999957,7.2,2.6500000000000004,0.34328358208955223,0.5,0.7,0.15,0.8,0.0,32.43602182952191
8,Sydney Surcharge,51136,Adam Poulter,3b,0.0,8,14,22,62,45145.0,20,7,18,7,2025-09-25,08:25PM,DARWIN,383,22.08,"[22.08, 22.49]",11.05,"[5.0, 6.3, 10.3]",0.1,1.0,62.445652173913054,34.660633484162894,0.20500000000000007,7.2,2.6500000000000004,0.22580645161290322,0.5,0.7,0.15,0.8,0.0,27.587151125192772
2,Here Comes Foxy,44412,Dean Archbold,2b,0.0,2,6,5,24,7515.0,21,7,14,7,2025-09-25,08:25PM,DARWIN,383,22.5,[22.5],10.96,"[5.0, 6.3, 10.3]",0.1,1.0,61.28,34.94525547445255,0.0,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,23.668576642335765
4,Bart's Chance,42223,Andrew Lasker,4d,0.0,4,18,32,72,43735.0,61,7,91,7,2025-09-25,08:25PM,DARWIN,383,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,
7,Blue Steel,55464,Steele Bolton,4b,0.0,7,11,25,96,34795.0,97,7,32,8,2025-09-25,08:45PM,DARWIN,312,17.97,"[18.29, 18.19, 17.97]",7.18,"[5.0, 6.3, 10.3]",0.1,1.0,62.50417362270451,43.45403899721449,0.13366625103842314,7.2,2.6500000000000004,0.11458333333333333,0.5,0.7,0.15,0.8,-0.1,29.087188069590507
1,Kirwan,52661,Ronald Phillips,3b,0.0,1,11,13,48,25235.0,7,7,7,8,2025-09-25,08:45PM,DARWIN,312,18.14,"[18.34, 18.29, 18.31]",7.15,"[5.0, 6.3, 10.3]",0.1,1.0,61.91841234840132,43.63636363636363,0.020548046676563583,7.2,2.6500000000000004,0.22916666666666666,0.5,0.7,0.15,0.8,0.0,28.174535629589855
4,War Admiral,36623,Richard Carr,4d,0.0,4,6,22,51,11790.0,36,7,112,8,2025-09-25,08:45PM,DARWIN,312,18.17,"[18.17, 18.55, 18.21]",7.13,"[5.0, 6.3, 10.3]",0.1,1.0,61.81618051733627,43.75876577840112,0.17048949136725866,7.2,2.6500000000000004,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,26.842655017438307
5,Enigma Rose,54573,Simon Nathanael,3b,0.0,5,8,24,87,16435.0,88,32,88,8,2025-09-25,08:45PM,DARWIN,312,18.49,[18.49],7.39,"[5.0, 6.3, 10.3]",0.1,1.0,60.7463493780422,42.2192151556157,0.0,7.2,2.6500000000000004,0.09195402298850575,0.0,0.7,0.15,0.8,-0.1,26.470229824592
2,Slept In Again,41255,Adam Poulter,3b,0.0,2,1,3,9,1380.0,10,4,46,8,2025-09-25,08:45PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,
8,Kelmar Boss,44342,Adam Poulter,3b,0.0,8,3,3,13,2980.0,14,4,105,8,2025-09-25,08:45PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23076923076923078,1.0,0.7,0.15,0.8,0.0,
9,Judiciary,34668,Robert Brown,4d,0.0,9,4,23,96,10535.0,97,4,476,8,2025-09-25,08:45PM,DARWIN,312,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.041666666666666664,1.0,0.7,0.15,0.8,-0.1,
3,Itchy's Flyer,32237,Katherine Vella,2b,0.0,3,0,6,9,1530.0,8,5,Mdn,1,2025-11-25,07:05PM,DUBBO,318,18.19,"[18.37, 18.29, 18.19]",4.65,"[5.0, 6.3, 10.3]",0.1,1.0,62.93567894447498,68.38709677419354,0.07363574011458156,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,33.41244660815878
8,Trust A Process,634,Chris Edwards,1d,0.0,8,0,1,3,150.0,4,12,Mdn,1,2025-11-25,07:05PM,DUBBO,318,18.19,"[18.19, 18.33]",4.65,"[5.0, 6.3, 10.3]",0.1,1.0,62.93567894447498,68.38709677419354,0.06999999999999851,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,33.22426482115306
2,Queen Gout,22532,Graham Pickering,1b,0.0,2,0,5,10,1390.0,11,5,Mdn,2,2025-11-25,07:24PM,DUBBO,318,18.19,"[18.19, 18.42, 18.29]",2.15,"[5.0, 6.3, 10.3]",0.1,1.0,62.93567894447498,147.90697674418604,0.09416297927883716,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,57.25543696111474
8,Kaycee Tracey,26562,Darren Mines,1b,0.0,8,0,2,6,630.0,7,5,Mdn,2,2025-11-25,07:24PM,DUBBO,318,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
5,Blazing Ferrero,57412,Paul Braddon,3d,0.0,5,24,24,66,53730.0,10,5,14,3,2025-11-25,07:43PM,DUBBO,318,17.99,"[18.06, 17.99, 18.39]",2.1,"[5.0, 6.3, 10.3]",0.1,1.0,63.63535297387438,151.42857142857142,0.1744196726926827,7.2,2.6500000000000004,0.36363636363636365,1.0,0.7,0.15,0.8,0.0,63.776226643344565
10,Candice Keeping,14335,Charmaine Roberts,3b,0.0,10,17,23,70,60535.0,21,5,35,3,2025-11-25,07:43PM,DUBBO,318,18.06,[18.06],4.69,"[5.0, 6.3, 10.3]",0.1,1.0,63.38870431893688,67.80383795309167,0.0,7.2,2.6500000000000004,0.24285714285714285,1.0,0.7,0.15,0.8,0.0,39.29917796400059
2,Travelling Gem,21141,Pamela Braddon,2d,0.0,2,16,5,27,50870.0,14,5,5,3,2025-11-25,07:43PM,DUBBO,318,18.06,"[18.06, 18.06]",4.69,"[5.0, 6.3, 10.3]",0.1,1.0,63.38870431893688,67.80383795309167,0.0,7.2,2.6500000000000004,0.5925925925925926,1.0,0.7,0.15,0.8,0.0,38.36765150897413
8,Let's Go Legend,43213,Gary Mitchell,3d,0.0,8,15,18,42,34635.0,23,5,15,3,2025-11-25,07:43PM,DUBBO,318,18.06,"[18.12, 18.06, 18.24]",4.68,"[5.0, 6.3, 10.3]",0.1,1.0,63.38870431893688,67.94871794871796,0.07483314773547849,7.2,2.6500000000000004,0.35714285714285715,1.0,0.7,0.15,0.8,0.0,36.767812191503815
