Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
3,Simpkin,62222,Tegan Gray,2d,0.0,3,3,9,33,8245.0,29,7,63,6,2025-10-25,08:36PM,BROKEN HILL,375,21.69,"[21.69, 21.8, 21.92]",10.83,0.0357142857142857,[],1.0,0.8,62.24066390041494,34.62603878116344,0.09392668535736932,0,0,0.09090909090909091,0.5,0.7,0.06818181818181818,0.0,23.81621217727132
8,Who Knows,54446,Terry Gaiter,3d,0.0,8,7,15,53,13965.0,27,7,175,6,2025-10-25,08:36PM,BROKEN HILL,375,21.69,"[21.69, 21.99, 22.05]",,0.0,[],1.0,0.8,62.24066390041494,,0.15748015748023556,0,0,0.1320754716981132,0.5,0.7,0.1484375,0.0,14.008136210126812
7,Masked Riot,87645,Susan Gray,2b,0.0,7,3,5,23,6270.0,16,7,63,6,2025-10-25,08:36PM,BROKEN HILL,375,21.63,"[22.06, 21.8, 21.63]",,0.6666666666666667,[],1.0,0.8,62.41331484049931,,0.1768238294649977,0,0,0.13043478260869565,0.5,0.7,0.11688311688311688,0.0,13.339058460344805
1,Who Knows Wendy,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,21905.0,23,7,70,6,2025-10-25,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09722222222222222,0.5,0.7,0.14864864864864866,0.0,2.342654654654655
6,Dark Thrill,577x8,Donna Gaiter,3b,0.0,6,3,15,44,8515.0,SU,7,277,6,2025-10-25,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06818181818181818,0.5,0.7,0.06818181818181818,0.0,0.996727272727273
2,Del Mar Beeper,22166,Kaylene Hatzi,2d,0.0,2,4,6,17,8255.0,18,7,28,6,2025-10-25,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23529411764705882,0.5,0.7,0.14864864864864866,0.0,0.9914618441971386
4,Vodka Sunrise,7x741,Judith Hurley,2b,0.0,4,2,4,12,3555.0,4,9,9,6,2025-10-25,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.5,0.7,0.20153061224489796,0.0,0.5172431972789115
2,Franky Be Good,57478,Terry Gaiter,3d,0.0,2,1,7,25,3275.0,26,7,70,7,2025-10-25,08:58PM,BROKEN HILL,375,21.92,"[22.53, 21.92, 22.67]",4.64,0.2,[],1.0,0.8,61.587591240875916,80.81896551724138,0.3256105376400189,0,0,0.04,0.5,0.7,0.1484375,0.0,37.07341030522959
4,Miami Riot,22575,Tegan Gray,2b,0.0,4,2,5,23,4655.0,18,7,343,7,2025-10-25,08:58PM,BROKEN HILL,375,21.61,"[21.99, 22.05, 22.04]",,0.0,[],1.0,0.8,62.47107820453493,,0.026246692913373497,0,0,0.08695652173913043,0.5,0.7,0.06818181818181818,0.0,13.10813271863566
7,Maybe Time,67425,Wade Hipwell,3b,0.0,7,2,8,18,4690.0,13,7,210,7,2025-10-25,08:58PM,BROKEN HILL,375,21.86,"[22.06, 21.86, 22.16]",,-0.42857142857142855,[],1.0,0.8,61.75663311985362,,0.12472191289246491,0,0,0.1111111111111111,0.5,0.7,0.189873417721519,0.0,12.939310358755394
6,Camel Camp,66253,Graham Whitford,4b,0.0,6,4,16,51,12285.0,26,7,224,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0784313725490196,0.5,0.7,0.10309278350515463,0.0,1.3764977764301598
8,Ronny's Return,46457,Kaylene Hatzi,3d,0.0,8,5,10,52,10755.0,29,7,56,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09615384615384616,0.5,0.7,0.14864864864864866,0.0,1.2275478170478171
1,Del Mar Deb,25221,Kaylene Hatzi,2b,0.0,1,3,6,17,6665.0,18,7,7,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17647058823529413,0.5,0.7,0.14864864864864866,0.0,0.8265794912559621
3,Adhana Phillip,53646,Judith Hurley,2d,0.0,3,2,4,19,1480.0,20,5,40,7,2025-10-25,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,1.0,0.7,0.20153061224489796,0.0,0.3536028464017186
6,Black Spaniard,67574,Tammy Carswell,3d,0.0,6,11,11,52,21080.0,26,7,189,8,2025-10-25,09:16PM,BROKEN HILL,375,21.46,"[21.46, 22.06, 21.8]",8.82,-0.1111111111111111,[],1.0,0.8,62.90773532152843,42.517006802721085,0.24567367696917622,0,0,0.21153846153846154,0.5,0.7,0.21153846153846154,0.0,27.61255244709013
4,Mason Kai,12255,Kaylene Hatzi,3d,0.0,4,4,18,59,12980.0,60,7,49,8,2025-10-25,09:16PM,BROKEN HILL,375,21.93,"[21.93, 22.12]",,0.0,[],1.0,0.8,61.55950752393981,,0.09500000000000064,0,0,0.06779661016949153,0.5,0.7,0.14864864864864866,0.0,13.763863598237345
3,Computer Man,71473,Lorraine Robertson,2d,0.0,3,4,8,25,5790.0,22,7,35,8,2025-10-25,09:16PM,BROKEN HILL,375,21.8,"[21.93, 21.8, 21.92]",,0.33333333333333337,[],1.0,0.8,61.92660550458716,,0.05906681715556445,0,0,0.16,0.5,0.7,0.16,0.0,13.159607775108546
7,Harper,31474,Graham Whitford,3b,0.0,7,6,20,46,17210.0,23,7,77,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13043478260869565,0.5,0.7,0.10309278350515463,0.0,1.8741981174361273
2,Possible,82314,Clayton Trengove,2b,0.0,2,3,14,31,8805.0,32,7,14,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0967741935483871,0.5,0.7,0.2091346153846154,0.0,1.0356341501240696
8,Unacceptable Axe,52336,Judith Hurley,3d,0.0,8,3,8,19,5585.0,14,7,42,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15789473684210525,0.5,0.7,0.20153061224489796,0.0,0.7193660042964556
1,Introduced,52257,Kaylene Hatzi,2b,0.0,1,3,5,21,2720.0,22,7,64,8,2025-10-25,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.14864864864864866,0.0,0.4287181467181467
1,Chicken Knight,52634,Judith Hurley,3d,0.0,1,12,25,61,19070.0,50,4,119,9,2025-10-25,09:37PM,BROKEN HILL,375,19.91,"[22.81, 19.91]",4.65,0.5,[],1.0,0.8,67.80512305374184,80.64516129032258,1.4499999999999993,0,0,0.19672131147540983,1.0,0.7,0.20153061224489796,0.0,39.99882165960493
2,Croatian Comet,52642,Clayton Trengove,3d,0.0,2,11,25,64,22300.0,65,7,63,9,2025-10-25,09:37PM,BROKEN HILL,375,21.67,"[21.93, 21.67, 21.74]",,0.0,[],1.0,0.8,62.298107983387176,,0.1098483803552267,0,0,0.171875,0.5,0.7,0.2091346153846154,0.0,14.857758246464432
6,Nero Wolf,374x2,Rodney Millington,3d,0.0,6,9,9,29,18465.0,SU,7,322,9,2025-10-25,09:37PM,BROKEN HILL,375,21.69,[21.69],,0.0,[],1.0,0.8,62.24066390041494,,0.0,0,0,0.3103448275862069,0.5,0.7,0.3125,0.0,14.47629226284161
7,He's A Riddler,43512,Kaylene Hatzi,2d,0.0,7,4,20,43,11000.0,44,7,14,9,2025-10-25,09:37PM,BROKEN HILL,375,21.69,"[21.69, 21.8]",,0.0,[],1.0,0.8,62.24066390041494,,0.054999999999999716,0,0,0.09302325581395349,0.5,0.7,0.14864864864864866,0.0,13.702617538096817
8,Rivia Thea,72724,Benjamin Wilson,2b,0.0,8,5,8,22,10185.0,23,7,63,9,2025-10-25,09:37PM,BROKEN HILL,375,21.63,"[22.06, 21.63]",,0.0,[],1.0,0.8,62.41331484049931,,0.21499999999999986,0,0,0.22727272727272727,0.5,0.7,0.22727272727272727,0.0,13.681003877190774
3,Iceni Lethal,33567,Tegan Gray,4d,0.0,3,4,12,53,10610.0,24,7,336,9,2025-10-25,09:37PM,BROKEN HILL,375,21.69,"[21.93, 21.92, 21.92]",,-0.125,[],1.0,0.8,62.24066390041494,,0.004714045207909379,0,0,0.07547169811320754,0.5,0.7,0.06818181818181818,0.0,13.642824743063798
4,Del Mar Sal,43361,Kaylene Hatzi,2b,0.0,4,3,8,20,7385.0,21,7,7,9,2025-10-25,09:37PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15,0.5,0.7,0.14864864864864866,0.0,0.8959324324324326
10,Judiciary,34668,Robert Brown,4d,0.0,10,4,23,96,10535.0,97,4,476,1,2025-09-25,06:28PM,DARWIN,312,18.04,"[18.18, 18.33, 18.04]",7.17,-0.2,[],1.0,0.8,62.261640798226175,43.51464435146443,0.11841546445554371,0,0,0.041666666666666664,1.0,0.7,0.10408921933085502,-0.1,26.640513365940553
1,Rooster Jazz,44335,Richard Carr,2d,0.0,1,1,12,20,3360.0,21,7,189,1,2025-09-25,06:28PM,DARWIN,312,18.09,"[18.17, 18.34, 18.34]",7.14,0.22058823529411764,[],1.0,0.8,62.08955223880597,43.69747899159664,0.08013876853447452,0,0,0.05,0.5,0.7,0.09859154929577464,0.0,26.03414948466111
8,Silversmith,42466,Robert Brown,2d,0.0,8,1,7,19,2390.0,20,4,35,1,2025-09-25,06:28PM,DARWIN,312,18.17,"[18.42, 18.17, 18.34]",7.16,-0.2,[],1.0,0.8,61.81618051733627,43.575418994413404,0.10424330514074574,0,0,0.05263157894736842,1.0,0.7,0.10408921933085502,0.0,25.8555415859096
9,Enigma Zero,54535,Steele Bolton,2d,0.0,9,0,2,16,360.0,17,4,Mdn,1,2025-09-25,06:28PM,DARWIN,312,18.17,"[18.22, 18.42, 18.17]",7.14,0.75,[],1.0,0.8,61.81618051733627,43.69747899159664,0.10801234497346478,0,0,0.0,0.5,0.7,0.18361581920903955,0.0,25.733061209155373
5,Mum's Boy,33243,Harrison Brown,2d,0.0,5,1,28,36,7320.0,37,4,49,1,2025-09-25,06:28PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.027777777777777776,1.0,0.7,0.18374558303886926,0.0,0.9289650569297214
4,Sportster,74227,Adam Poulter,3d,0.0,4,2,15,39,5200.0,40,4,116,1,2025-09-25,06:28PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05128205128205128,1.0,0.7,0.17983651226158037,0.0,0.7191200307412842
8,Feed The Flames,53372,Alesha Shepard,3d,0.0,8,6,6,21,22910.0,12,18,116,2,2025-09-25,06:49PM,DARWIN,312,18.31,[18.31],7.24,-0.09999999999999998,[],1.0,0.8,61.34352812670673,43.0939226519337,0.0,0,0,0.2857142857142857,0.0,0.7,0.20224719101123595,0.0,27.601566209043447
5,Cheers Mick,41333,Steele Bolton,3d,0.0,5,9,21,71,16186.0,72,4,18,2,2025-09-25,06:49PM,DARWIN,312,18.09,"[18.32, 18.34, 18.09]",7.14,0.19999999999999996,[],1.0,0.8,62.08955223880597,43.69747899159664,0.11343133018115713,0,0,0.1267605633802817,1.0,0.7,0.18361581920903955,0.0,27.378282559047726
7,Zydeco,21375,Cody Steele,3d,0.0,7,2,7,19,4770.0,6,7,42,2,2025-09-25,06:49PM,DARWIN,312,18.14,"[18.31, 18.36, 18.14]",7.24,-0.09999999999999998,[],1.0,0.8,61.91841234840132,43.0939226519337,0.09416297927883627,0,0,0.10526315789473684,0.5,0.7,0.10526315789473684,0.0,25.934356887908528
1,Mish Mash,45114,Harrison Brown,3b,0.0,1,7,6,40,9050.0,41,4,7,2,2025-09-25,06:49PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.175,1.0,0.7,0.18374558303886926,0.0,1.1166872791519435
2,Bowhunter,43134,Ronald Phillips,3b,0.0,2,6,10,29,8370.0,8,7,21,2,2025-09-25,06:49PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.20689655172413793,0.5,0.7,0.2222222222222222,0.0,1.0038007662835249
4,Zombie Boss,42231,Adam Poulter,3b,0.0,4,5,15,47,7350.0,48,4,4,2,2025-09-25,06:49PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10638297872340426,1.0,0.7,0.17983651226158037,0.0,0.9396301234854194
1,Go Jo,52524,Graeme Ferns,3b,0.0,1,17,22,65,31130.0,66,7,130,3,2025-09-25,07:07PM,DARWIN,383,22.08,"[22.17, 22.46, 22.18]",10.99,-0.25,[],1.0,0.8,62.445652173913054,34.849863512283896,0.13441230102437307,0,0,0.26153846153846155,0.5,0.7,0.28444444444444444,0.0,26.214186171895072
6,Tanaya,23356,Simon Nathanael,3b,0.0,6,12,20,56,21110.0,57,7,42,3,2025-09-25,07:07PM,DARWIN,383,21.97,"[22.21, 22.03, 22.3]",10.94,-0.25,[],1.0,0.8,62.75830678197542,35.0091407678245,0.11224972160321807,0,0,0.21428571428571427,0.5,0.7,0.14583333333333334,0.0,25.309736310917838
2,Lawn Keeper,88542,Adam Poulter,3d,0.0,2,9,29,63,18760.0,64,4,126,3,2025-09-25,07:07PM,DARWIN,383,22.17,"[22.18, 22.17, 22.49]",10.96,0.08333333333333331,[],1.0,0.8,62.192151556156965,34.94525547445255,0.1485485330343802,0,0,0.14285714285714285,1.0,0.7,0.17983651226158037,0.0,25.022045253451008
8,Rex On Fire,16251,Harrison Brown,3d,0.0,8,17,12,58,18830.0,59,4,4,3,2025-09-25,07:07PM,DARWIN,383,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.29310344827586204,1.0,0.7,0.18374558303886926,0.0,2.10649762397953
4,Mum Said Yes,16655,Harrison Brown,3b,0.0,4,8,23,68,12270.0,69,4,21,3,2025-09-25,07:07PM,DARWIN,383,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.11764705882352941,1.0,0.7,0.18374558303886926,0.0,1.4329519850342964
1,Peg,76322,Dean Archbold,4b,0.0,1,9,15,57,19120.0,51,7,105,4,2025-09-25,07:28PM,DARWIN,537,31.18,"[31.52, 31.18]",5.32,0.4,[],1.0,0.8,62.00128287363695,100.93984962406014,0.16999999999999993,0,0,0.15789473684210525,0.5,0.7,0.2746478873239437,0.0,31.617473697592192
8,Crosswired,54453,Steele Bolton,3d,0.0,8,3,9,29,20698.0,7,7,379,4,2025-09-25,07:28PM,DARWIN,537,31.52,"[31.52, 31.82]",5.37,-0.25,[],1.0,0.8,61.33248730964468,100.0,0.15000000000000036,0,0,0.10344827586206896,0.5,0.7,0.18361581920903955,0.0,31.437043542579573
2,Blue Marguerite,14454,Dean Archbold,3b,0.0,2,6,8,28,7800.0,29,7,35,4,2025-09-25,07:28PM,DARWIN,537,31.29,"[31.29, 31.52, 31.82]",5.37,0.047619047619047616,[],1.0,0.8,61.783317353787155,100.0,0.2169997439834644,0,0,0.21428571428571427,0.5,0.7,0.2746478873239437,0.0,30.263168067070715
7,Simple Sally,87313,Ronald Phillips,3b,0.0,7,7,16,51,32127.0,52,7,14,4,2025-09-25,07:28PM,DARWIN,537,,,5.26,0.0,[],1.0,0.8,,102.09125475285171,0.0,0,0,0.13725490196078433,0.5,0.7,0.2222222222222222,0.0,23.804513042073616
5,Enigma Dream,11241,Steele Bolton,2b,0.0,5,4,9,19,5910.0,20,7,7,4,2025-09-25,07:28PM,DARWIN,537,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.21052631578947367,0.5,0.7,0.18361581920903955,0.0,0.777286054118347
5,Zelda Chaos,52111,Steele Bolton,3d,0.0,5,17,24,77,74940.0,78,7,7,5,2025-09-25,07:43PM,DARWIN,383,22.03,"[22.03, 22.22]",11.01,0.0,[],1.0,0.8,62.587380844303226,34.786557674841056,0.09499999999999886,0,0,0.22077922077922077,0.5,0.7,0.18361581920903955,0.0,30.618452184351344
6,Bull's Chance,17611,Graeme Ferns,4d,0.0,6,24,29,70,50210.0,38,7,7,5,2025-09-25,07:43PM,DARWIN,383,21.97,"[21.97, 22.1]",10.98,0.25,[],1.0,0.8,62.75830678197542,34.881602914389795,0.06500000000000128,0,0,0.34285714285714286,0.5,0.7,0.28444444444444444,0.0,28.248900167219965
9,Bart's Chance,42223,Andrew Lasker,4d,0.0,9,18,32,72,43735.0,61,7,91,5,2025-09-25,07:43PM,DARWIN,383,22.02,"[22.02, 22.1, 22.1]",10.83,0.0,[],1.0,0.8,62.6158038147139,35.364727608494924,0.03771236166328341,0,0,0.25,0.5,0.7,0.2796208530805687,0.0,27.681945706228447
1,Not Bad Yourself,25432,Harrison Brown,4b,0.0,1,19,27,81,38315.0,31,7,130,5,2025-09-25,07:43PM,DARWIN,383,22.02,"[22.3, 22.02, 22.1]",10.83,0.4,[],1.0,0.8,62.6158038147139,35.364727608494924,0.11775681155103827,0,0,0.2345679012345679,0.5,0.7,0.18374558303886926,-0.1,27.07761095534421
4,Infamous,42222,Alesha Shepard,3b,0.0,4,12,28,68,30175.0,69,7,35,5,2025-09-25,07:43PM,DARWIN,383,22.03,"[22.11, 22.49, 22.46]",10.89,0.0,[],1.0,0.8,62.587380844303226,35.16988062442608,0.1724979871058082,0,0,0.17647058823529413,0.5,0.7,0.20224719101123595,0.0,26.257324673917854
3,Luka Magic,51112,Robert Brown,3d,0.0,3,19,15,58,29435.0,54,7,21,5,2025-09-25,07:43PM,DARWIN,383,22.08,[22.08],11.05,0.19999999999999996,[],1.0,0.8,62.445652173913054,34.660633484162894,0.0,0,0,0.3275862068965517,0.5,0.7,0.10408921933085502,0.0,26.023783561687676
7,Miss Enigma,61412,Steele Bolton,3b,0.0,7,21,14,46,26260.0,7,7,14,5,2025-09-25,07:43PM,DARWIN,383,21.97,"[21.97, 22.08]",10.98,0.4444444444444444,[],1.0,0.8,62.75830678197542,34.881602914389795,0.054999999999999716,0,0,0.45652173913043476,0.5,0.7,0.18361581920903955,0.0,25.879169640029968
10,Hyper Viper,23343,Adam Poulter,4b,0.0,10,16,27,70,25050.0,40,7,46,5,2025-09-25,07:43PM,DARWIN,383,22.02,"[22.03, 22.02, 22.1]",10.83,-0.13333333333333341,[],1.0,0.8,62.6158038147139,35.364727608494924,0.03559026084010494,0,0,0.22857142857142856,0.5,0.7,0.17983651226158037,0.0,25.79287419367015
2,Dirty Dancing,46131,Graeme Ferns,3d,0.0,2,9,9,31,17065.0,32,7,7,5,2025-09-25,07:43PM,DARWIN,383,22.09,"[22.5, 22.46, 22.09]",10.94,0.25,[],1.0,0.8,62.41738343141694,35.0091407678245,0.18457157599876192,0,0,0.2903225806451613,0.5,0.7,0.28444444444444444,0.0,24.905201975717414
1,Bantam Magic,31641,Adam Poulter,4b,0.0,1,16,26,64,59475.0,45,21,21,6,2025-09-25,08:08PM,DARWIN,312,16.63,[16.63],6.49,-0.5,[],1.0,0.8,67.5405892964522,48.07395993836672,0.0,0,0,0.25,0.0,0.7,0.17983651226158037,0.0,33.94679766641353
5,Bernardo's Baby,10x15,Dean Archbold,4b,0.0,5,18,5,33,31200.0,3,7,14,6,2025-09-25,08:08PM,DARWIN,312,18.1,"[18.21, 18.23, 18.27]",7.1,0.09999999999999998,[],1.0,0.8,62.05524861878453,43.94366197183099,0.02494438257849241,0,0,0.5454545454545454,0.5,0.7,0.2746478873239437,0.0,28.928673383346787
4,Queen's Gamble,51261,Simon Nathanael,4d,0.0,4,15,33,97,26690.0,76,7,7,6,2025-09-25,08:08PM,DARWIN,312,17.82,"[18.06, 18.37, 17.82]",7.1,0.4,[],1.0,0.8,63.03030303030303,43.94366197183099,0.22514193054357742,0,0,0.15463917525773196,0.5,0.7,0.14583333333333334,-0.1,28.567171878329525
7,Lucy's Chance,31364,Graeme Ferns,4b,0.0,7,14,18,59,24805.0,36,7,63,6,2025-09-25,08:08PM,DARWIN,312,17.77,"[18.21, 18.17, 17.77]",7.1,-0.19999999999999996,[],1.0,0.8,63.2076533483399,43.94366197183099,0.19866219234335197,0,0,0.23728813559322035,0.5,0.7,0.28444444444444444,0.0,28.468013406615995
2,Brave Ember,71614,Ronald Phillips,2b,0.0,2,10,7,25,12890.0,26,7,14,6,2025-09-25,08:08PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.4,0.5,0.7,0.2222222222222222,0.0,1.4751111111111113
1,Mister Easy,25146,Andrew Lasker,3d,0.0,1,23,16,67,92885.0,68,7,84,7,2025-09-25,08:25PM,DARWIN,383,22.03,"[22.03, 22.32]",11.01,0.25,[],1.0,0.8,62.587380844303226,34.786557674841056,0.14499999999999957,0,0,0.34328358208955223,0.5,0.7,0.2796208530805687,0.0,32.457502872175944
8,Sydney Surcharge,51136,Adam Poulter,3b,0.0,8,14,22,62,45145.0,20,7,18,7,2025-09-25,08:25PM,DARWIN,383,22.08,"[22.08, 22.49]",11.05,0.4,[],1.0,0.8,62.445652173913054,34.660633484162894,0.20500000000000007,0,0,0.22580645161290322,0.5,0.7,0.17983651226158037,0.0,27.61864295080585
2,Here Comes Foxy,44412,Dean Archbold,2b,0.0,2,6,5,24,7515.0,21,7,14,7,2025-09-25,08:25PM,DARWIN,383,22.5,[22.5],10.96,0.5,[],1.0,0.8,61.28,34.94525547445255,0.0,0,0,0.25,0.5,0.7,0.2746478873239437,0.0,23.71480903670196
4,Bart's Chance,42223,Andrew Lasker,4d,0.0,4,18,32,72,43735.0,61,7,91,7,2025-09-25,08:25PM,DARWIN,383,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.2796208530805687,0.0,4.547481042654028
7,Blue Steel,55464,Steele Bolton,4b,0.0,7,11,25,96,34795.0,97,7,32,8,2025-09-25,08:45PM,DARWIN,312,17.97,"[18.29, 18.19, 17.97]",7.18,0.20833333333333331,[],1.0,0.8,62.50417362270451,43.45403899721449,0.13366625103842314,0,0,0.11458333333333333,0.5,0.7,0.18361581920903955,-0.1,29.09970219388429
1,Kirwan,52661,Ronald Phillips,3b,0.0,1,11,13,48,25235.0,7,7,7,8,2025-09-25,08:45PM,DARWIN,312,18.14,"[18.34, 18.29, 18.31]",7.15,0.09999999999999998,[],1.0,0.8,61.91841234840132,43.63636363636363,0.020548046676563583,0,0,0.22916666666666666,0.5,0.7,0.2222222222222222,0.0,28.178146740700967
4,War Admiral,36623,Richard Carr,4d,0.0,4,6,22,51,11790.0,36,7,112,8,2025-09-25,08:45PM,DARWIN,312,18.17,"[18.17, 18.55, 18.21]",7.13,0.4,[],1.0,0.8,61.81618051733627,43.75876577840112,0.17048949136725866,0,0,0.11764705882352941,0.5,0.7,0.09859154929577464,0.0,26.870084594903094
5,Enigma Rose,54573,Simon Nathanael,3b,0.0,5,8,24,87,16435.0,88,32,88,8,2025-09-25,08:45PM,DARWIN,312,18.49,[18.49],7.39,0.25,[],1.0,0.8,60.7463493780422,42.2192151556157,0.0,0,0,0.09195402298850575,0.0,0.7,0.14583333333333334,-0.1,26.485021491258664
9,Judiciary,34668,Robert Brown,4d,0.0,9,4,23,96,10535.0,97,4,476,8,2025-09-25,08:45PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.041666666666666664,1.0,0.7,0.10408921933085502,-0.1,1.1478711276332094
8,Kelmar Boss,44342,Adam Poulter,3b,0.0,8,3,3,13,2980.0,14,4,105,8,2025-09-25,08:45PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23076923076923078,1.0,0.7,0.17983651226158037,0.0,0.5150687486900021
2,Slept In Again,41255,Adam Poulter,3b,0.0,2,1,3,9,1380.0,10,4,46,8,2025-09-25,08:45PM,DARWIN,312,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,1.0,0.7,0.17983651226158037,0.0,0.34310293672419007
3,Itchy's Flyer,32237,Katherine Vella,2b,0.0,3,0,6,9,1530.0,8,5,Mdn,1,2025-11-25,07:05PM,DUBBO,318,18.29,"[18.37, 18.37, 18.29]",4.65,0.16666666666666663,[],1.0,0.8,62.59158009841443,68.38709677419354,0.03771236166328341,0,0,0.0,0.5,0.7,0.06666666666666667,0.0,33.3443306700241
6,Fine Margins,x27x4,Geoffrey Kilpatrick,2d,0.0,6,0,1,4,220.0,SU,9,Mdn,1,2025-11-25,07:05PM,DUBBO,318,18.19,[18.19],4.65,0.25,[],1.0,0.8,62.93567894447498,68.38709677419354,0.0,0,0,0.0,0.5,0.7,0.0,0.0,33.28526482115305
8,Trust A Process,634,Chris Edwards,1d,0.0,8,0,1,3,150.0,4,12,Mdn,1,2025-11-25,07:05PM,DUBBO,318,18.19,"[18.19, 18.33]",4.65,0.0,[],1.0,0.8,62.93567894447498,68.38709677419354,0.06999999999999851,0,0,0.0,0.0,0.7,0.11702127659574468,0.0,33.212615884982846
2,Queen Gout,22532,Graham Pickering,1b,0.0,2,0,5,10,1390.0,11,5,Mdn,2,2025-11-25,07:24PM,DUBBO,318,18.19,"[18.19, 18.42, 18.29]",2.15,0.12380952380952381,[],1.0,0.8,62.93567894447498,147.90697674418604,0.09416297927883716,0,0,0.0,0.5,0.7,0.23140495867768596,0.0,57.261888161429574
8,Kaycee Tracey,26562,Darren Mines,1b,0.0,8,0,2,6,630.0,7,5,Mdn,2,2025-11-25,07:24PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.14285714285714285,0.0,0.20514285714285713
5,Blazing Ferrero,57412,Paul Braddon,3d,0.0,5,24,24,66,53730.0,10,5,14,3,2025-11-25,07:43PM,DUBBO,318,18.06,"[18.06, 18.06, 18.12]",2.1,-0.75,[],1.0,0.8,63.38870431893688,151.42857142857142,0.028284271247462973,0,0,0.36363636363636365,1.0,0.7,0.3411764705882353,0.0,63.64414896581421
4,Bala Ace,x4211,Kenneth Gray,3d,0.0,4,20,15,50,105025.0,5,5,5,3,2025-11-25,07:43PM,DUBBO,318,18.12,[18.12],4.68,0.0,[],1.0,0.8,63.17880794701986,67.94871794871796,0.0,0,0,0.4,1.0,0.7,0.4,0.0,43.76787697401936
10,Candice Keeping,14335,Charmaine Roberts,3b,0.0,10,17,23,70,60535.0,21,5,35,3,2025-11-25,07:43PM,DUBBO,318,18.06,[18.06],4.69,-0.5,[],1.0,0.8,63.38870431893688,67.80383795309167,0.0,0,0,0.24285714285714285,1.0,0.7,0.39037433155080214,0.0,39.25119668057813
2,Travelling Gem,21141,Pamela Braddon,2d,0.0,2,16,5,27,50870.0,14,5,5,3,2025-11-25,07:43PM,DUBBO,318,18.06,"[18.06, 18.06]",4.69,0.0,[],1.0,0.8,63.38870431893688,67.80383795309167,0.0,0,0,0.5925925925925926,1.0,0.7,0.423728813559322,0.0,38.371337949652094
8,Let's Go Legend,43213,Gary Mitchell,3d,0.0,8,15,18,42,34635.0,23,5,15,3,2025-11-25,07:43PM,DUBBO,318,18.06,"[18.12, 18.06, 18.24]",4.68,0.25,[],1.0,0.8,63.38870431893688,67.94871794871796,0.07483314773547849,0,0,0.35714285714285715,1.0,0.7,0.35714285714285715,0.0,36.79316933436096
