Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Harry Chana,34566,Peter Crawley,4d,0.0,2,5,31,73,14515.0,74,7,161,6,2025-10-19,01:24PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.0684931506849315,0.5,0.7,0.15,0.8,0.0,26.17908431923272
4,Aston Blend,17321,Christian Roberts,3d,0.0,4,10,14,45,13485.0,46,10,10,6,2025-10-19,01:24PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,26.09914367996332
7,Cheques To Burn,21124,Kyle Goodwin,2b,0.0,7,10,22,59,12135.0,60,7,17,6,2025-10-19,01:24PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1694915254237288,0.5,0.7,0.15,0.8,0.0,25.956234075443543
6,Bert Deeds,64554,Garry Anders,3d,0.0,6,5,28,88,12955.0,89,6,195,6,2025-10-19,01:24PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.056818181818181816,0.5,0.7,0.15,0.8,-0.1,25.92133307390271
3,Rocklea Earle,31225,Tracie Price,4d,0.0,3,12,24,61,52895.0,44,7,31,7,2025-10-19,01:41PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.19672131147540983,0.5,0.7,0.15,0.8,0.0,30.036318543351296
5,Cadillac Ragtop,21534,Kerry Hawker,3b,0.0,5,28,24,99,36170.0,72,7,28,7,2025-10-19,01:41PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2828282828282828,0.5,0.7,0.15,0.8,-0.1,28.276734589054225
1,Ollie Deeds,11443,Garry Anders,3d,0.0,1,15,20,77,25740.0,78,3,24,7,2025-10-19,01:41PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.19480519480519481,1.0,0.7,0.15,0.8,0.0,27.370531125850764
2,Princess To Burn,54135,Kyle Goodwin,3b,0.0,2,11,27,78,16075.0,19,3,14,7,2025-10-19,01:41PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.14102564102564102,1.0,0.7,0.15,0.8,0.0,26.395964192783833
6,Trial King,11316,Tracie Price,2d,0.0,6,8,4,14,4080.0,15,9,14,7,2025-10-19,01:41PM,MT GAMBIER,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.5714285714285714,0.5,0.7,0.15,0.8,0.0,25.21102463234427
7,McIvor Olly,32733,Aaron Blake,3d,0.0,7,4,29,88,14410.0,89,3,235,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,-0.1,25.892858661174394
9,Shoot The Breeze,11634,Stuart Sharam,3d,0.0,9,4,9,23,9260.0,17,7,48,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.17391304347826086,0.5,0.7,0.15,0.8,0.0,25.45355036077914
10,Winslow Wish,55454,Aimee Drew,3b,0.0,10,3,9,37,8135.0,38,7,243,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.08108108108108109,0.5,0.7,0.15,0.8,0.0,25.322483968299704
2,Adhana Martina,76523,Cameron Forshaw,2b,0.0,2,1,5,14,5070.0,15,9,122,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.07142857142857142,0.5,0.7,0.15,0.8,0.0,25.014053466369205
1,Bomb Rocky,54226,Aaron Blake,2b,0.0,1,3,8,23,2620.0,24,3,28,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.13043478260869565,1.0,0.7,0.15,0.8,0.0,24.830854708605226
4,Marli Moo,65562,Jonathon Malone,2b,0.0,4,2,2,14,2585.0,11,7,55,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,24.779839180654918
8,Discouraged,26281,Judith Hurley,2d,0.0,8,1,5,11,1885.0,9,6,6,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,24.69944957026531
5,Compton Jenny,31121,Tracie Price,1b,0.0,5,3,2,5,440.0,6,7,7,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.6,0.5,0.7,0.15,0.8,0.0,24.65676775208349
6,Compton Gypsy,11513,Tracie Price,1b,0.0,6,3,1,5,150.0,6,7,14,8,2025-10-19,01:57PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.6,0.5,0.7,0.15,0.8,0.0,24.62776775208349
5,Cruising Billy,54135,Tracie Price,4d,0.0,5,9,18,45,22240.0,27,23,35,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0,22.87631034662998
10,Maybe Rain,62484,Gary Hunt,3b,0.0,10,10,9,53,18005.0,54,5,45,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.18867924528301888,1.0,0.7,0.15,0.8,0.0,22.551678271158284
9,Bourne Franky,14275,David Peckham,3d,0.0,9,7,21,40,13250.0,41,10,101,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.175,0.5,0.7,0.15,0.8,0.0,22.02481034662998
7,Duke Caboom,36125,Catherine Roberts,3d,0.0,7,7,18,54,12825.0,55,6,27,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.12962962962962962,0.5,0.7,0.15,0.8,0.0,21.977773309592944
1,Energy To Burn,32252,Kyle Goodwin,2d,0.0,1,7,17,37,11055.0,38,14,112,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1891891891891892,0.0,0.7,0.15,0.8,0.0,21.7567292655489
2,Baijiu,43147,Christian Roberts,3d,0.0,2,7,11,50,9590.0,35,39,55,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.14,0.0,0.7,0.15,0.8,0.0,21.60531034662998
4,Impress Joe,53442,Raylene Gavin,3d,0.0,4,5,13,56,7305.0,57,6,188,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0,21.421738918058555
8,Pate Biscuit,21126,Kerry Hawker,4b,0.0,8,4,22,51,6070.0,8,7,24,9,2025-10-19,02:12PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0784313725490196,0.5,0.7,0.15,0.8,0.0,21.297153483884884
5,Wario,53532,Kevin Patzel,4d,0.0,5,29,21,70,49755.0,66,28,76,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.4142857142857143,0.0,0.7,0.15,0.8,0.0,25.649238918058554
1,Wind Whiskers,41122,Dave Green,3b,0.0,1,17,18,41,29170.0,42,7,28,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.4146341463414634,0.5,0.7,0.15,0.8,0.0,23.640773761264132
7,Wilder,12144,Tracie Price,3d,0.0,7,16,24,60,25650.0,18,14,35,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.26666666666666666,0.0,0.7,0.15,0.8,0.0,23.22397701329665
4,Huntsman,33423,Ben Price,3d,0.0,4,14,18,38,25210.0,21,35,154,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.3684210526315789,0.0,0.7,0.15,0.8,0.0,23.19015245189314
9,Maybe Rain,62484,Gary Hunt,3b,0.0,9,10,9,53,18005.0,54,5,45,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.18867924528301888,1.0,0.7,0.15,0.8,0.0,22.551678271158284
8,Compton Lass,52123,Moe Canala,3b,0.0,8,17,13,62,18815.0,18,42,59,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.27419354838709675,0.0,0.7,0.15,0.8,0.0,22.54122970146869
2,Dell Mister,63452,Peter Franklin,2d,0.0,2,8,11,41,13285.0,9,7,56,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1951219512195122,0.5,0.7,0.15,0.8,0.0,22.030322541751936
10,Bourne Franky,14275,David Peckham,3d,0.0,10,7,21,40,13250.0,41,10,101,10,2025-10-19,02:33PM,MT GAMBIER,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.175,0.5,0.7,0.15,0.8,0.0,22.02481034662998
1,Zipping Grande,34411,Judith Hurley,4b,0.0,1,11,21,56,51300.0,57,6,6,11,2025-10-19,02:51PM,MT GAMBIER,732,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,117.11999999999999,86.11764705882354,0.10208928554075702,7.2,2.6500000000000004,0.19642857142857142,0.5,0.7,0.15,0.8,0.0,40.11852405460449
2,Springvale Rita,52145,Judith Hurley,3b,0.0,2,13,19,56,39745.0,51,7,18,11,2025-10-19,02:51PM,MT GAMBIER,732,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,117.11999999999999,86.11764705882354,0.10208928554075702,7.2,2.6500000000000004,0.23214285714285715,0.5,0.7,0.15,0.8,0.0,38.97016691174735
6,Zipping Mowgli,44152,Judith Hurley,3d,0.0,6,11,24,51,34015.0,52,6,51,11,2025-10-19,02:51PM,MT GAMBIER,732,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,117.11999999999999,86.11764705882354,0.10208928554075702,7.2,2.6500000000000004,0.21568627450980393,0.5,0.7,0.15,0.8,0.0,38.39387559522074
8,Eat The Ticket,75364,Judith Hurley,3d,0.0,8,6,16,42,32215.0,22,7,132,11,2025-10-19,02:51PM,MT GAMBIER,732,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,117.11999999999999,86.11764705882354,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,38.19930976889021
4,Mostly,45343,Judith Hurley,3b,0.0,4,10,25,73,21245.0,38,6,203,11,2025-10-19,02:51PM,MT GAMBIER,732,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,117.11999999999999,86.11764705882354,0.10208928554075702,7.2,2.6500000000000004,0.136986301369863,0.5,0.7,0.15,0.8,0.0,37.10113560059275
2,Penny Pinto,35371,Brendan Casey,3b,0.0,2,11,22,63,19265.0,31,7,7,12,2025-10-19,03:12PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.1746031746031746,0.5,0.7,0.15,0.8,0.0,26.454188387004123
4,Magic Tom,13552,David Fennell,3d,0.0,4,9,29,91,16655.0,92,7,35,12,2025-10-19,03:12PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0989010989010989,0.5,0.7,0.15,0.8,-0.1,26.078047971863707
8,Aston Darwin,64361,Kevin Patzel,3d,0.0,8,10,9,45,12535.0,46,7,7,12,2025-10-19,03:12PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,25.79071219652793
7,Blue To Burn,24664,Kyle Goodwin,2b,0.0,7,10,17,50,10525.0,51,3,42,12,2025-10-19,03:12PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,25.635267752083486
5,Compton Rocky,35141,Noel Perry,3d,0.0,5,7,16,35,10110.0,17,7,7,12,2025-10-19,03:12PM,MT GAMBIER,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,25.543767752083486
6,Jason Rose,52522,Aartie Verhoef,3d,0.0,6,5,19,53,13760.0,15,13,100,1,2025-10-19,05:52PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.09433962264150944,0.0,0.7,0.15,0.8,0.0,21.68127372065884
1,Binnaway Pearl,21112,Nicole Price,2b,0.0,1,10,12,24,10990.0,25,7,12,1,2025-10-19,05:52PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.4166666666666667,0.5,0.7,0.15,0.8,0.0,21.486506425061357
8,Finniss Sunrise,41323,Ryan Tugwell,3b,0.0,8,5,4,18,4705.0,12,10,26,1,2025-10-19,05:52PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.2777777777777778,0.5,0.7,0.15,0.8,0.0,20.84411753617247
2,Specked,41133,Vadim Roz,3b,0.0,2,3,9,20,3950.0,11,5,19,1,2025-10-19,05:52PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.15,1.0,0.7,0.15,0.8,0.0,20.80583975839469
2,Victa Vern,25644,Ron Schadow,4d,0.0,2,6,32,98,11945.0,99,7,343,2,2025-10-19,06:10PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.061224489795918366,0.5,0.7,0.15,0.8,-0.1,21.44646220737428
1,Outshine,11141,Vadim Roz,3d,0.0,1,9,7,24,5280.0,14,5,5,2,2025-10-19,06:10PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.375,1.0,0.7,0.15,0.8,0.0,20.96133975839469
8,Triston,43856,Clint Trengove,2d,0.0,8,3,6,41,4070.0,35,5,86,2,2025-10-19,06:10PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.07317073170731707,1.0,0.7,0.15,0.8,0.0,20.810156831565422
4,Danyo's Albie,21112,Ryan Tugwell,2d,0.0,4,5,9,16,3910.0,17,10,14,2,2025-10-19,06:10PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.3125,0.5,0.7,0.15,0.8,0.0,20.768089758394687
6,Storm Sister,41664,Kevin Bewley,2b,0.0,6,2,5,14,2305.0,14,5,33,2,2025-10-19,06:10PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,20.640625472680405
8,Quantum,24234,Kevin Bewley,2b,0.0,8,4,11,27,7470.0,28,6,97,3,2025-10-19,06:25PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.14814814814814814,0.5,0.7,0.15,0.8,0.0,21.107654573209505
5,Woodside Viking,55443,Graham Smith,3d,0.0,5,4,15,29,5525.0,20,51,138,3,2025-10-19,06:25PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.13793103448275862,0.0,0.7,0.15,0.8,0.0,20.862132861842962
2,Danyo's Henry,12221,Ryan Tugwell,2d,0.0,2,6,5,19,3720.0,18,10,10,3,2025-10-19,06:25PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.3157894736842105,0.5,0.7,0.15,0.8,0.0,20.74941870576311
4,Tough Cookie,45334,Clint Trengove,2d,0.0,4,1,8,26,2420.0,27,5,180,3,2025-10-19,06:25PM,MURRAY BDGE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.038461538461538464,1.0,0.7,0.15,0.8,0.0,20.641685912240845
2,Allinga Amy,33328,Yvonne King,3b,0.0,2,4,34,69,12665.0,7,13,46,4,2025-10-19,06:49PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.057971014492753624,0.0,0.7,0.15,0.8,0.0,27.961078036314554
8,Trading Halt,14816,Tracie Price,2b,0.0,8,3,2,10,6785.0,11,41,47,4,2025-10-19,06:49PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.3,0.0,0.7,0.15,0.8,0.0,27.39728093486528
1,Arrow Mac,55423,Kevin Bewley,2d,0.0,1,1,7,16,3010.0,16,4,61,4,2025-10-19,06:49PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.0625,1.0,0.7,0.15,0.8,0.0,27.09603093486528
4,Ice Age,14815,Kevin Bewley,1d,0.0,4,2,0,5,2755.0,6,6,29,4,2025-10-19,06:49PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,27.05428093486528
7,Elegant Ember,11256,Richard Stasiak,2d,0.0,7,3,1,7,2455.0,7,14,40,4,2025-10-19,06:49PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.0,0.7,0.15,0.8,0.0,26.977138077722422
5,Bing Bing Secret,63421,Walter Harkins,1b,0.0,5,1,2,5,360.0,6,10,10,4,2025-10-19,06:49PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,26.79478093486528
4,Ricki's Burner,22833,Tim Richards,3d,0.0,4,14,34,82,25165.0,83,6,63,5,2025-10-19,07:10PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.17073170731707318,0.5,0.7,0.15,0.8,-0.1,29.172354105596984
2,Trentino,11216,Tracie Price,2d,0.0,2,7,7,34,16975.0,35,9,21,5,2025-10-19,07:10PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.20588235294117646,0.5,0.7,0.15,0.8,0.0,28.456869170159397
1,Let's Go Sam,62364,John Rees,4d,0.0,1,11,27,64,15225.0,65,14,70,5,2025-10-19,07:10PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.171875,0.0,0.7,0.15,0.8,0.0,28.228468434865277
8,Gold Loki,34254,Graham Smith,3b,0.0,8,8,32,82,12920.0,83,10,117,5,2025-10-19,07:10PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.0975609756097561,0.5,0.7,0.15,0.8,-0.1,27.940537032426253
7,Cabao Marble,17245,Clint Trengove,3b,0.0,7,9,7,42,10975.0,7,10,56,5,2025-10-19,07:10PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,27.85770950629385
5,Victa Bob,45565,Kevin Bewley,4d,0.0,5,6,31,79,11915.0,7,4,427,6,2025-10-19,07:25PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.0759493670886076,1.0,0.7,0.15,0.8,0.0,29.347849810516806
4,Joker's Queen,42264,Paul Somerset,2b,0.0,4,6,17,38,8280.0,39,4,40,6,2025-10-19,07:25PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.15789473684210525,1.0,0.7,0.15,0.8,0.0,28.99664161597983
7,Short Straw,31451,Nicole Price,2d,0.0,7,5,8,16,7850.0,17,4,4,6,2025-10-19,07:25PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.3125,1.0,0.7,0.15,0.8,0.0,28.976832405453514
