Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
4,Matilda's Waltz,75734,Jonathan Childs,3b,0.0,4,0,1,16,510.0,16.0,5,,1,2025-11-23,06:00PM,GRAFTON,350,20.11,"[20.49, 20.11, 20.11]",4.03,0.25,[],1.0,0.8,62.65539532570861,86.848635235732,0.17913371790059154,0,0,0.0,0.5,0.7,0.06451612903225806,0.0,0.0625,0.2,0.5,0.85,0.5,0.6,0.0,0.034,26.352977049443925
6,Robell Tommy,4887x,Benjamin Ellis,2d,0.0,6,0,1,9,465.0,,117,,1,2025-11-23,06:00PM,GRAFTON,350,20.05,"[20.05, 20.66, 20.18]",4.1,0.0,[],1.0,0.8,62.8428927680798,85.3658536585366,0.2623398982660132,0,0,0.0,0.0,0.7,0.19708029197080293,0.0,0.1111111111111111,0.2,0.5,0.7,0.5,0.6,0.5,-0.026,26.03206357230975
9,Lloyd's Pick,48x8x,Glen Northfield,2d,0.0,9,0,0,6,75.0,,73,,1,2025-11-23,06:00PM,GRAFTON,350,20.05,"[20.05, 20.25]",4.12,0.0,[],1.0,0.8,62.8428927680798,84.9514563106796,0.09999999999999964,0,0,0.0,0.0,0.7,0.11711711711711711,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.5,0.0,25.91573093435178
3,Call To Arms,23552,Frederick Swain,2d,0.0,3,0,4,7,1245.0,8.0,7,,1,2025-11-23,06:00PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.06666666666666667,0.0,0.5714285714285714,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,0.2478338095238095
4,Lukey Valley,13x26,Desmond Winters,4d,0.0,4,17,19,49,51410.0,3.0,5,336.0,2,2025-11-23,06:17PM,GRAFTON,350,19.6,"[19.6, 19.88]",3.96,0.0,[],1.0,0.8,64.28571428571428,88.38383838383838,0.1399999999999988,0,0,0.3469387755102041,1.0,0.7,0.358974358974359,0.0,0.3877551020408163,0.2,0.5,0.85,0.5,0.6,0.0,0.034,29.509631957249105
2,Nitro Slim,34316,Robert Alchin,4d,0.0,2,18,39,94,48095.0,19.0,7,14.0,2,2025-11-23,06:17PM,GRAFTON,350,19.83,"[20.17, 20.07, 20.19]",4.06,-0.30000000000000004,[],1.0,0.8,63.540090771558255,86.20689655172414,0.05249338582674594,0,0,0.19148936170212766,0.5,0.7,0.16666666666666666,-0.1,0.4148936170212766,1.0,0.5,1.0,0.5,0.6,0.0,0.022,28.66821838022148
6,Brodies Tiger,21511,Lesley Green,4d,0.0,6,18,34,87,42575.0,17.0,7,7.0,2,2025-11-23,06:17PM,GRAFTON,350,19.83,"[20.12, 20.26, 19.91]",4.02,0.0,[],1.0,0.8,63.540090771558255,87.06467661691543,0.14383632673594338,0,0,0.20689655172413793,0.5,0.7,0.20689655172413793,-0.1,0.39080459770114945,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,28.574512891318264
1,Demon Kingsbrae,22366,Robert Andrews,4d,0.0,1,15,21,61,32085.0,30.0,17,73.0,2,2025-11-23,06:17PM,GRAFTON,350,20.07,[20.07],4.06,0.33333333333333337,[],1.0,0.8,62.78026905829597,86.20689655172414,0.0,0,0,0.2459016393442623,0.0,0.7,0.1885245901639344,0.0,0.3442622950819672,0.2,0.5,1.0,0.5,0.6,0.0,0.067,27.822870585063647
3,Nev's Legacy,12341,Stephen Keep,4b,0.0,3,16,6,36,26825.0,9.0,33,33.0,2,2025-11-23,06:17PM,GRAFTON,350,19.91,"[20.07, 19.91]",4.02,0.25,[],1.0,0.8,63.28478151682571,87.06467661691543,0.08000000000000007,0,0,0.4444444444444444,0.0,0.7,0.24675324675324675,0.0,0.16666666666666666,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,27.813607087831045
7,Cash In Colour,11632,Russell Milham,4d,0.0,7,10,20,61,25870.0,9.0,7,35.0,2,2025-11-23,06:17PM,GRAFTON,350,19.83,"[20.12, 19.96, 20.19]",4.03,0.25,[],1.0,0.8,63.540090771558255,86.848635235732,0.09626352718795785,0,0,0.16393442622950818,0.5,0.7,0.08196721311475409,0.0,0.32786885245901637,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,27.76801585770151
8,Lenny Large,32431,Evelyn Harris,4d,0.0,8,8,37,91,34040.0,92.0,4,4.0,2,2025-11-23,06:17PM,GRAFTON,350,20.15,[20.15],4.19,0.0,[],1.0,0.8,62.531017369727046,83.53221957040572,0.0,0,0,0.08791208791208792,1.0,0.7,0.09,-0.1,0.4065934065934066,1.0,0.5,0.7,0.5,0.6,0.84,0.004,27.33232304913964
1,Barney Google,48861,I Roberts,3d,0.0,1,7,4,26,13355.0,27.0,22,22.0,3,2025-11-23,06:45PM,GRAFTON,350,19.84,"[19.84, 20.0, 20.4]",4.03,-0.05555555555555558,[],1.0,0.8,63.50806451612903,86.848635235732,0.23551362310207533,0,0,0.2692307692307692,0.0,0.7,0.15517241379310345,0.0,0.15384615384615385,0.7,0.5,1.0,0.5,0.6,0.0,0.067,27.118257359008236
4,Engineered Kaos,56457,Jonathan Childs,4d,0.0,4,4,16,67,14770.0,68.0,4,89.0,3,2025-11-23,06:45PM,GRAFTON,350,19.83,"[19.83, 20.12, 20.17]",4.08,0.1333333333333333,[],1.0,0.8,63.540090771558255,85.7843137254902,0.14988884770611557,0,0,0.05970149253731343,1.0,0.7,0.06451612903225806,0.0,0.23880597014925373,0.2,0.5,0.85,0.5,0.6,0.36,0.034,27.024521121917626
7,Send A Text,34375,Stephen Keep,2d,0.0,7,1,8,16,3705.0,17.0,7,50.0,3,2025-11-23,06:45PM,GRAFTON,350,19.86,"[20.32, 20.44, 20.24]",3.97,0.0,[],1.0,0.8,63.4441087613293,88.16120906801007,0.08219218670625415,0,0,0.0625,0.5,0.7,0.24675324675324675,0.0,0.5,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,26.898782935659433
10,In The Rhythm,65787,Denise Hall,3b,0.0,10,1,12,35,4985.0,21.0,5,105.0,3,2025-11-23,06:45PM,GRAFTON,350,19.95,"[20.14, 20.24, 20.19]",4.05,0.0,[],1.0,0.8,63.15789473684211,86.41975308641976,0.04082482904638544,0,0,0.02857142857142857,1.0,0.7,0.041666666666666664,0.0,0.34285714285714286,0.2,0.5,0.6,0.5,0.6,0.0,0.0,26.585197291979906
8,Fernando Force,54882,I Roberts,3b,0.0,8,2,5,32,5965.0,14.0,22,187.0,3,2025-11-23,06:45PM,GRAFTON,350,19.97,"[19.97, 20.38, 20.23]",4.04,-0.4,[],1.0,0.8,63.09464196294442,86.63366336633663,0.1693779468788335,0,0,0.0625,0.0,0.7,0.15517241379310345,0.0,0.15625,0.2,0.5,0.7,0.5,0.6,0.0,0.004,26.571010783037643
6,Join The Queue,64456,Denise Hall,3d,0.0,6,1,8,29,5085.0,7.0,7,399.0,3,2025-11-23,06:45PM,GRAFTON,350,20.18,"[20.18, 20.36, 20.22]",4.05,-0.06666666666666671,[],1.0,0.8,62.4380574826561,86.41975308641976,0.0771722460186015,0,0,0.034482758620689655,0.5,0.7,0.041666666666666664,0.0,0.27586206896551724,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,26.445743602351307
9,Cross Step,88x65,Denise Hall,3d,0.0,9,2,0,19,3025.0,3.0,5,210.0,3,2025-11-23,06:45PM,GRAFTON,350,20.07,"[20.23, 20.31, 20.37]",4.05,0.0,[],1.0,0.8,62.78026905829597,86.41975308641976,0.057348835113617665,0,0,0.10526315789473684,1.0,0.7,0.041666666666666664,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,26.427246469797048
5,Barley Charlie,86744,Craig McPhee,2d,0.0,5,2,9,21,5270.0,22.0,24,112.0,3,2025-11-23,06:45PM,GRAFTON,350,20.07,"[20.24, 20.07]",4.11,0.0,[],1.0,0.8,62.78026905829597,85.1581508515815,0.08499999999999908,0,0,0.09523809523809523,0.0,0.7,0.1686746987951807,0.0,0.42857142857142855,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,26.235546731191455
2,Phantom Bob,15738,William Gilbert,4d,0.0,2,11,27,87,28540.0,6.0,7,50.0,3,2025-11-23,06:45PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.12643678160919541,0.5,0.7,0.12643678160919541,-0.1,0.3103448275862069,0.4,0.5,1.0,0.5,0.6,0.0,0.022,1.5289062068965515
3,Othello,62454,Francis Hancock,2d,0.0,3,3,4,19,6780.0,8.0,9,283.0,3,2025-11-23,06:45PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15789473684210525,0.5,0.7,0.2033898305084746,0.0,0.21052631578947367,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,0.5282482247992865
8,Zipping Geppetto,46357,Patrick Lavis,3d,0.0,8,4,10,38,8565.0,26.0,7,387.0,4,2025-11-23,07:02PM,GRAFTON,350,21.92,[21.92],1.85,0.0,[],1.0,0.8,57.481751824817515,189.1891891891892,0.0,0,0,0.10526315789473684,0.5,0.7,0.10574018126888217,0.0,0.2631578947368421,0.2,0.5,0.7,0.5,0.6,0.0,0.004,46.4909500689841
5,Dam Tricky,83433,Garry Geary,3b,0.0,5,3,4,18,5575.0,14.0,14,91.0,4,2025-11-23,07:02PM,GRAFTON,350,19.86,"[20.24, 19.86, 20.4]",3.96,-0.11538461538461542,[],1.0,0.8,63.4441087613293,88.38383838383838,0.22647050335284,0,0,0.16666666666666666,0.0,0.7,0.2231404958677686,0.0,0.2222222222222222,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,26.985831783588225
2,Street Pie Cindy,55844,Melissa Arandale,3b,0.0,2,2,6,21,5690.0,22.0,5,264.0,4,2025-11-23,07:02PM,GRAFTON,350,20.27,[20.27],4.02,0.0,[],1.0,0.8,62.16082881105081,87.06467661691543,0.0,0,0,0.09523809523809523,1.0,0.7,0.09523809523809523,0.0,0.2857142857142857,0.2,0.5,1.0,0.5,0.6,0.0,0.022,26.627128499787347
3,Noir Ripple,33264,David Grundy,2b,0.0,3,2,6,12,4870.0,13.0,12,89.0,4,2025-11-23,07:02PM,GRAFTON,350,19.79,"[20.14, 19.79, 20.14]",4.05,0.16666666666666663,[],1.0,0.8,63.668519454269834,86.41975308641976,0.16499158227686175,0,0,0.16666666666666666,0.0,0.7,0.09210526315789473,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,26.61307063220969
1,Georgian Daisy,27135,Leslie Purnell,3b,0.0,1,3,7,27,7180.0,13.0,12,33.0,4,2025-11-23,07:02PM,GRAFTON,350,20.24,"[20.45, 20.24]",4.06,0.0,[],1.0,0.8,62.25296442687748,86.20689655172414,0.10500000000000043,0,0,0.1111111111111111,0.0,0.7,0.11842105263157894,0.0,0.25925925925925924,0.4,0.5,1.0,0.5,0.6,0.0,0.067,26.479960431472204
10,Lamia Milania,65x66,Patrick Lavis,4b,0.0,10,7,10,58,18305.0,3.0,2,404.0,4,2025-11-23,07:02PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1206896551724138,1.0,0.7,0.10574018126888217,0.0,0.1724137931034483,0.2,0.5,0.6,0.5,0.6,0.0,0.0,1.1270313313886862
7,Nalu,38644,Tracy Hindmarsh,3d,0.0,7,4,6,26,8015.0,11.0,5,84.0,4,2025-11-23,07:02PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,1.0,0.7,0.26,0.0,0.23076923076923078,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,0.6244684615384617
9,Cross Step,88x65,Denise Hall,3d,0.0,9,2,0,19,3025.0,3.0,5,210.0,4,2025-11-23,07:02PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,1.0,0.7,0.041666666666666664,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.3523377192982457
6,Even Me,52377,Sonia Kempshall,2d,0.0,6,1,3,9,2250.0,10.0,5,56.0,4,2025-11-23,07:02PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,1.0,0.7,0.19230769230769232,0.0,0.3333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,0.34485452991453
4,Boscacci,31675,Francis Hancock,2d,0.0,4,1,3,12,1940.0,11.0,7,28.0,4,2025-11-23,07:02PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08333333333333333,0.5,0.7,0.2033898305084746,0.0,0.25,0.7,0.5,0.85,0.5,0.6,0.0,0.034,0.3073422598870057
1,Rudolf Rumble,42341,Glen Northfield,3d,0.0,1,7,12,36,15775.0,17.0,7,7.0,5,2025-11-23,07:23PM,GRAFTON,450,25.19,"[25.23, 25.19, 25.39]",3.02,0.0,[],1.0,0.8,64.31123461691148,149.0066225165563,0.08640987597877127,0,0,0.19444444444444445,0.5,0.7,0.11711711711711711,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.067,34.03562352874045
7,Kingsbrae Emma,14423,Gary Smith,2b,0.0,7,7,7,26,16010.0,27.0,7,35.0,5,2025-11-23,07:23PM,GRAFTON,450,25.19,"[25.19, 25.61, 25.25]",3.02,0.0,[],1.0,0.8,64.31123461691148,149.0066225165563,0.18547236990991345,0,0,0.2692307692307692,0.5,0.7,0.3006993006993007,0.0,0.2692307692307692,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,34.02859854661022
8,Kingsbrae Tay,31544,Robert Alchin,3b,0.0,8,8,17,62,19910.0,10.0,12,38.0,5,2025-11-23,07:23PM,GRAFTON,450,25.19,"[25.19, 25.62]",4.29,0.0,[],1.0,0.8,64.31123461691148,104.8951048951049,0.21499999999999986,0,0,0.12903225806451613,0.0,0.7,0.16666666666666666,0.0,0.27419354838709675,0.4,0.5,0.7,0.5,0.6,0.0,0.004,27.14604984463816
10,Stilton Ava,54555,Roger O'Neill,2b,0.0,10,4,7,40,12460.0,20.0,5,158.0,5,2025-11-23,07:23PM,GRAFTON,450,25.19,"[25.68, 25.19, 25.62]",4.29,0.2181818181818182,[],1.0,0.8,64.31123461691148,104.8951048951049,0.2182251640444383,0,0,0.1,1.0,0.7,0.1,0.0,0.175,0.2,0.5,0.6,0.5,0.6,0.0,0.0,26.767777727055257
5,Local Legend,32215,Garry Geary,3d,0.0,5,10,19,43,35080.0,9.0,7,14.0,5,2025-11-23,07:23PM,GRAFTON,450,25.23,"[25.23, 25.46, 25.51]",9.05,0.0,[],1.0,0.8,64.20927467300832,49.72375690607734,0.12192894105447963,0,0,0.23255813953488372,0.5,0.7,0.2231404958677686,0.0,0.4418604651162791,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,19.301052336670434
3,Kia McGraw,26673,Desmond Winters,3b,0.0,3,11,10,29,23340.0,27.0,21,196.0,5,2025-11-23,07:23PM,GRAFTON,450,25.48,"[25.61, 25.48]",8.94,0.0,[],1.0,0.8,63.57927786499215,50.33557046979866,0.0649999999999995,0,0,0.3793103448275862,0.0,0.7,0.358974358974359,0.0,0.3448275862068966,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,18.553457771315323
4,On The Whisper,14215,John Thomas,1d,0.0,4,5,3,12,8160.0,13.0,7,15.0,5,2025-11-23,07:23PM,GRAFTON,450,25.39,"[25.39, 25.41]",8.99,0.0,[],1.0,0.8,63.80464749901537,50.055617352614014,0.009999999999999787,0,0,0.4166666666666667,0.5,0.7,0.4,0.0,0.25,0.7,0.5,0.85,0.5,0.6,0.0,0.034,17.688249426280393
6,Blue Milk,43463,Anthony Bunney,3d,0.0,6,4,11,39,12600.0,39.0,7,159.0,5,2025-11-23,07:23PM,GRAFTON,450,,,9.03,0.0,[],1.0,0.8,,49.83388704318937,0.0,0,0,0.10256410256410256,0.5,0.7,0.10227272727272728,0.0,0.28205128205128205,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,8.910623092411466
9,Miss No Show,56646,Craig Gardoll,3b,0.0,9,3,22,57,25845.0,48.0,14,366.0,5,2025-11-23,07:23PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05263157894736842,0.0,0.7,0.05263157894736842,0.0,0.38596491228070173,0.2,0.5,0.6,0.5,0.6,0.0,0.0,1.687419298245614
2,Lady Jacqueline,13748,Francis Hancock,2b,0.0,2,8,8,28,17830.0,29.0,7,50.0,5,2025-11-23,07:23PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.2033898305084746,0.0,0.2857142857142857,0.4,0.5,1.0,0.5,0.6,0.0,0.022,1.2966070217917673
3,My Warrior,52321,Benjamin Ellis,2b,0.0,3,9,23,67,26955.0,68.0,5,5.0,6,2025-11-23,07:45PM,GRAFTON,450,25.23,"[25.46, 25.51, 25.25]",9.07,0.050000000000000044,[],1.0,0.8,64.20927467300832,49.61411245865491,0.11264496832477262,0,0,0.13432835820895522,1.0,0.7,0.19708029197080293,0.0,0.34328358208955223,1.0,0.5,1.0,0.5,0.6,0.36,-0.049,18.82717904010733
6,True Legend,36636,Garry Geary,2d,0.0,6,6,6,24,13840.0,25.0,7,72.0,6,2025-11-23,07:45PM,GRAFTON,450,25.19,"[25.19, 25.68, 25.39]",8.88,0.33333333333333337,[],1.0,0.8,64.31123461691148,50.67567567567567,0.20116328359486083,0,0,0.25,0.5,0.7,0.2231404958677686,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,18.168919772320887
7,Hootin' Angel,24172,Leslie Purnell,3b,0.0,7,6,12,46,14535.0,14.0,5,21.0,6,2025-11-23,07:45PM,GRAFTON,450,25.46,"[25.46, 25.68]",9.16,0.19999999999999996,[],1.0,0.8,63.6292223095051,49.12663755458515,0.10999999999999943,0,0,0.13043478260869565,1.0,0.7,0.11842105263157894,0.0,0.2608695652173913,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,17.898435626343517
8,Bundy Blue,13124,John Thomas,1b,0.0,8,5,5,13,8965.0,14.0,7,22.0,6,2025-11-23,07:45PM,GRAFTON,450,25.23,"[25.23, 25.39, 25.45]",8.99,0.0,[],1.0,0.8,64.20927467300832,50.055617352614014,0.09285592184789376,0,0,0.38461538461538464,0.5,0.7,0.4,0.0,0.38461538461538464,0.7,0.5,0.7,0.5,0.6,0.0,0.004,17.793396082897935
1,Reality Zero,13485,Robert Alchin,3d,0.0,1,4,10,24,9495.0,18.0,12,45.0,6,2025-11-23,07:45PM,GRAFTON,450,25.39,"[25.68, 25.39, 25.41]",8.99,0.25,[],1.0,0.8,63.80464749901537,50.055617352614014,0.1322455628325155,0,0,0.16666666666666666,0.0,0.7,0.16666666666666666,0.0,0.4166666666666667,0.4,0.5,1.0,0.5,0.6,0.0,0.067,17.7088892487937
10,Miss No Show,56646,Craig Gardoll,3b,0.0,10,3,22,57,25845.0,48.0,14,366.0,6,2025-11-23,07:45PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05263157894736842,0.0,0.7,0.05263157894736842,0.0,0.38596491228070173,0.2,0.5,0.6,0.5,0.6,0.0,0.0,1.687419298245614
5,Miss Me,44126,Sonia Kempshall,2b,0.0,5,8,8,26,18715.0,20.0,5,21.0,6,2025-11-23,07:45PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3076923076923077,1.0,0.7,0.19230769230769232,0.0,0.3076923076923077,0.7,0.5,0.85,0.5,0.6,0.0,-0.023,1.3982499999999998
4,Majestic Tyson,63621,Albert Zarb,2d,0.0,4,9,14,40,18390.0,41.0,4,4.0,6,2025-11-23,07:45PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.225,1.0,0.7,0.225,0.0,0.35,1.0,0.5,0.85,0.5,0.6,0.0,0.034,1.3870999999999998
9,Stilton Ava,54555,Roger O'Neill,2b,0.0,7,4,7,40,12460.0,20.0,5,158.0,6,2025-11-23,07:45PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1,1.0,0.7,0.1,0.0,0.175,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.9643500000000002
2,Lamia Lucca,36345,Patrick Lavis,3d,0.0,2,1,11,26,7210.0,27.0,7,269.0,6,2025-11-23,07:45PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.038461538461538464,0.5,0.7,0.10574018126888217,0.0,0.4230769230769231,0.2,0.5,1.0,0.5,0.6,0.0,0.022,0.6246988380199862
6,Fiery Piastri,15331,Mark Moroney,2d,0.0,6,5,12,23,19270.0,7.0,7,7.0,7,2025-11-23,08:04PM,GRAFTON,350,19.83,"[20.29, 20.24, 20.0]",4.04,-0.380952380952381,[],1.0,0.8,63.540090771558255,86.63366336633663,0.12657891697364965,0,0,0.21739130434782608,0.5,0.7,0.27586206896551724,0.0,0.5217391304347826,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,27.40852095826139
5,Naval Choice,61761,David Alchin,3d,0.0,5,3,6,24,6970.0,13.0,7,7.0,7,2025-11-23,08:04PM,GRAFTON,350,20.1,"[20.37, 20.31, 20.17]",4.14,-0.06666666666666671,[],1.0,0.8,62.68656716417911,84.54106280193237,0.08379870059984301,0,0,0.125,0.5,0.7,0.13114754098360656,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,26.253711826028894
4,Panama Road,23322,Mark Knowles,4d,0.0,4,4,22,58,15250.0,34.0,7,217.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06896551724137931,0.5,0.7,0.06896551724137931,0.0,0.3793103448275862,0.2,0.5,0.85,0.5,0.6,0.0,0.034,0.9464882758620691
9,Impeccable,35443,Shane Staples,3d,0.0,3,4,18,49,13625.0,21.0,7,50.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08163265306122448,0.5,0.7,0.08163265306122448,0.0,0.3673469387755102,0.4,0.5,1.0,0.5,0.6,0.0,0.0,0.8787397959183675
10,Blue Milk,43463,Anthony Bunney,3d,0.0,10,4,11,39,12600.0,39.0,7,159.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10256410256410256,0.5,0.7,0.10227272727272728,0.0,0.28205128205128205,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.8045780885780888
7,Accumulates,33762,Karen Ulrick,2d,0.0,7,4,11,27,10180.0,11.0,7,238.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14814814814814814,0.5,0.7,0.14814814814814814,0.0,0.4074074074074074,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,0.6948540740740742
1,Precocious Storm,15111,Julie King,2d,0.0,1,5,2,9,7890.0,6.0,7,7.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.5555555555555556,0.5,0.7,0.19444444444444445,0.0,0.2222222222222222,1.0,0.5,1.0,0.5,0.6,0.0,0.067,0.6626311111111112
8,Soul Of Fire,52141,Mark Moroney,1b,0.0,8,3,1,6,4030.0,7.0,7,7.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.5,0.5,0.7,0.27586206896551724,0.0,0.16666666666666666,1.0,0.5,0.7,0.5,0.6,0.0,0.004,0.45344114942528746
3,Words Of Wisdom,63422,Frederick Swain,2b,0.0,3,1,5,8,3205.0,9.0,7,68.0,7,2025-11-23,08:04PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,0.5,0.7,0.06666666666666667,0.0,0.625,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,0.3579766666666667
1,Buddy Bonus,14233,Evelyn Harris,3d,0.0,1,3,12,27,9850.0,28.0,7,42.0,8,2025-11-23,08:30PM,GRAFTON,450,25.39,"[25.39, 25.45, 25.48]",8.93,-0.04575163398692805,[],1.0,0.8,63.80464749901537,50.391937290033596,0.03741657386773925,0,0,0.1111111111111111,0.5,0.7,0.09,0.0,0.4444444444444444,0.4,0.5,1.0,0.5,0.6,0.0,0.067,17.797075253078447
8,Pretentious,16511,Garry Geary,3b,0.0,8,4,1,7,6415.0,6.0,7,7.0,8,2025-11-23,08:30PM,GRAFTON,450,25.48,[25.48],9.06,0.0,[],1.0,0.8,63.57927786499215,49.668874172185426,0.0,0,0,0.5714285714285714,0.5,0.7,0.2231404958677686,0.0,0.14285714285714285,1.0,0.5,0.7,0.5,0.6,0.0,0.004,17.50185867419756
9,All On Al,84215,Wayne Bowen,2d,0.0,9,2,3,13,4350.0,14.0,7,14.0,8,2025-11-23,08:30PM,GRAFTON,450,25.39,"[25.68, 25.39, 25.41]",8.99,-0.16666666666666663,[],1.0,0.8,63.80464749901537,50.055617352614014,0.1322455628325155,0,0,0.15384615384615385,0.5,0.7,0.15384615384615385,0.0,0.23076923076923078,1.0,0.5,0.6,0.5,0.6,0.0,0.0,17.41665976161421
6,Cosmic Casper,52547,Evelyn Harris,3d,0.0,6,2,3,28,4150.0,13.0,4,84.0,8,2025-11-23,08:30PM,GRAFTON,450,25.67,"[25.67, 25.67]",9.1,0.0,[],1.0,0.8,63.108687183482665,49.45054945054945,0.0,0,0,0.07142857142857142,1.0,0.7,0.09,0.0,0.10714285714285714,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,17.204532689204054
5,Betty Rose,12633,Tyson Barton,3b,0.0,5,2,11,23,13470.0,22.0,7,47.0,8,2025-11-23,08:30PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08695652173913043,0.5,0.7,0.15384615384615385,0.0,0.4782608695652174,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,1.0120516722408028
2,My Mate Theo,25132,Julie King,2d,0.0,2,2,9,27,6795.0,28.0,7,25.0,8,2025-11-23,08:30PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.07407407407407407,0.5,0.7,0.19444444444444445,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,0.022,0.6231333333333334
10,Lamia Lucca,36345,Patrick Lavis,3d,0.0,10,1,11,26,7210.0,27.0,7,269.0,8,2025-11-23,08:30PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.038461538461538464,0.5,0.7,0.10574018126888217,0.0,0.4230769230769231,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.6115988380199862
7,Bentley Rex,151,Tyson Barton,1d,0.0,7,2,0,3,3150.0,4.0,7,7.0,8,2025-11-23,08:30PM,GRAFTON,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.6666666666666666,0.5,0.7,0.15384615384615385,0.0,0.0,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,0.4573038461538462
