Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
3,Sassy Panama,48445,Jordan Formosa,3b,0.0,3,8,17,72,14040.0,73.0,4,51.0,11,2025-11-28,01:19PM,HEALESVILLE,300,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,1.0,0.7,0.11550151975683891,0.0,0.2361111111111111,0.4,0.5,1.0,0.5,0.6,0.46,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,,0.95,0.9,0.95,0.85,0.5658466577941679,0.95,0,1.0,SPRINT,0.92,False,0.93,1.0,0.85,1.05,SAND,1.01,0.3472222222222222,0.8125,0.875,1.3249821499732972,0.23784448700779498,1.1,1.02,0.25,1.1,8,0.0,0.95,1.0,1.06,31.20347744343003
5,Captain Stevie,72375,Chris Reynolds,3d,0.0,5,5,18,43,16695.0,42.0,4,303.0,11,2025-11-28,01:19PM,HEALESVILLE,300,-0.25,17.12,[17.12],3.98,,[],1.0,0.8,63.08411214953271,75.37688442211055,0.0,0,0,0.11627906976744186,1.0,0.7,0.13333333333333333,0.0,0.4186046511627907,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,17.523364485981308,1.0,0.95,0.85,0.85,0.6170330303535787,1.0,0,1.0,SPRINT,0.92,False,1.0,1.0,0.85,1.05,SAND,1.01,0.5348837209302325,0.125,0.25,1.3249821499732972,0.23784448700779498,1.1,1.02,0.25,1.1,8,0.0,0.85,1.0,1.0,29.26966842384863
7,Sandy Taupe,11524,Grant Masterson,4d,0.0,7,5,13,36,13070.0,21.0,23,48.0,11,2025-11-23,02:10PM,HEALESVILLE,300,0.0,17.07,[17.07],3.92,,[],1.0,0.8,63.2688927943761,76.53061224489797,0.0,0,0,0.1388888888888889,0.0,0.7,0.16,0.0,0.3611111111111111,0.4,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,48,0.93,-0.01,0.75,17.57469244288225,1.0,1.0,0.95,0.87,0.4120757431407097,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,0.87,0.93,SAND,1.0302,0.5,0.3333333333333333,0.16666666666666666,0.7490802443181935,0.1798888545741508,1.1,1.02,0.5,1.0,6,-0.01,0.95,1.0,1.02,29.164972744726835
10,Destini Paladin,73634,Kylie Norton,4d,0.0,10,14,26,97,33915.0,98.0,7,45.0,11,2025-11-28,01:19PM,HEALESVILLE,300,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.14432989690721648,0.5,0.7,0.14432989690721648,-0.1,0.26804123711340205,0.4,0.5,0.6,0.5,0.6,0.96,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,,0.95,0.8,0.95,1.0,0.8794499161829037,0.95,0,1.0,SPRINT,0.85,False,1.0,1.0,1.0,0.93,SAND,0.9898,0.41237113402061853,0.8125,0.875,1.3249821499732972,0.23784448700779498,1.1,1.02,0.25,1.1,8,0.0,0.95,1.0,1.0,26.791878958799902
7,Walter Walrus,23288,Barry Milne,3d,0.0,7,7,19,51,17050.0,35.0,35,294.0,11,2025-11-28,01:19PM,HEALESVILLE,300,0.0,17.03,"[17.18, 17.03, 17.09]",3.95,True,[],1.0,0.8,63.41749853200235,75.94936708860759,0.061644140029689216,0,0,0.13725490196078433,0.0,0.7,0.13725490196078433,0.0,0.37254901960784315,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,36,1.05,-0.01,0.75,17.615971814445096,1.0,0.95,0.85,0.87,0.623558771583847,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.87,1.05,SAND,1.01,0.5098039215686274,0.25,0.375,1.3249821499732972,0.23784448700779498,1.1,1.02,0.25,1.1,8,0.0,0.85,1.0,0.98,22.334496555936582
9,Why Not Emily,84244,Leigh Carter,5b,0.0,9,8,33,137,18240.0,33.0,7,103.0,11,2025-11-26,02:17PM,HEALESVILLE,300,-0.5,16.95,"[17.02, 16.95, 17.22]",3.88,,[],1.0,0.8,63.716814159292035,77.31958762886597,0.11440668201153653,0,0,0.058394160583941604,0.5,0.7,0.0728643216080402,-0.1,0.24087591240875914,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,60,0.75,0.01,1.0,17.699115044247787,1.0,0.8,0.85,1.0,0.4441439288756852,0.95,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.75,SAND,0.9898,0.29927007299270075,0.3333333333333333,0.1111111111111111,11.282965760198884,0.16559416828931017,0.8,1.02,0.3333333333333333,1.1,9,0.0,0.85,1.0,1.06,15.671218608451815
8,Midnight In Sale,66142,Garry Johnson,2d,0.0,8,9,4,30,15800.0,31.0,12,28.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.5,16.91,"[16.91, 16.92]",3.85,,[],1.0,0.8,63.8675340035482,77.92207792207792,0.005000000000000782,0,0,0.3,0.0,0.7,0.17557251908396945,0.0,0.13333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.740981667652278,1.0,1.0,1.05,0.97,0.4133708581802655,1.0,0,1.0,SPRINT,1.0,True,1.05,1.03,0.97,1.0,SAND,1.0302,0.43333333333333335,0.8888888888888888,0.5555555555555556,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.01,1.05,1.0,1.12,70.308603554586
2,Head Hunter,52361,Bernie Ender,4d,0.0,2,17,21,74,36310.0,75.0,4,4.0,12,2025-11-23,02:31PM,HEALESVILLE,300,-0.25,16.82,"[16.84, 16.82, 16.84]",3.87,,[],1.0,0.8,64.20927467300832,77.51937984496124,0.009428090415820432,0,0,0.22972972972972974,1.0,0.7,0.15172413793103448,0.0,0.28378378378378377,1.0,0.5,1.0,0.5,0.6,0.5,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,48,0.93,0.02,0.97,17.8359096313912,1.0,0.9,1.3,0.85,0.6868349417693355,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,0.85,0.93,SAND,1.01,0.5135135135135135,0.3333333333333333,0.6666666666666666,1.1056354646776805,1.270503837066224,1.1,1.02,0.16666666666666666,1.1,6,0.02,1.3,1.0,1.12,69.17108297127676
5,Market Jet,17351,Darren Burkett,2d,0.0,5,5,15,32,14640.0,33.0,6,6.0,12,2025-11-23,02:31PM,HEALESVILLE,300,-0.5,16.92,"[16.93, 17.12, 16.92]",,True,[],1.0,0.8,63.82978723404254,,0.09201449161228184,0,0,0.15625,0.5,0.7,0.15625,0.0,0.46875,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.730496453900706,1.0,1.0,1.3,1.0,0.4361238076222156,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.625,0.8333333333333334,0.5,1.1056354646776805,1.270503837066224,1.1,1.02,0.16666666666666666,1.1,6,-0.01,1.3,1.0,1.12,66.46488117779073
1,Zippi Mustang,65472,Bernie Ender,4b,0.0,1,12,20,72,18195.0,73.0,5,55.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.5,16.82,"[16.94, 16.82, 16.84]",3.87,,[],1.0,0.8,64.20927467300832,77.51937984496124,0.05249338582674594,0,0,0.16666666666666666,1.0,0.7,0.1422924901185771,0.0,0.2777777777777778,0.4,0.5,1.0,0.5,0.6,0.46,0.05499999999999999,0.016999999999999987,0.04066666666666666,-0.03,0.0,48,0.93,0.02,1.12,17.8359096313912,1.0,0.9,0.95,1.0,0.44359571562966954,0.95,0,1.0,SPRINT,0.92,True,1.1,1.0,1.0,0.93,SAND,1.01,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.005,0.95,1.0,1.12,59.84529814798438
1,Miles Apart,5x5x7,Belle Tabb,3d,0.0,1,4,4,26,14985.0,,21,255.0,12,2025-11-23,02:31PM,HEALESVILLE,300,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,0.0,0.7,0.15384615384615385,0.0,0.15384615384615385,0.2,0.5,1.0,0.5,0.6,0.5,0.05499999999999999,0.016999999999999987,0.04066666666666666,-0.03,0.0,36,1.05,0.02,1.12,,0.95,1.0,0.85,0.93,0.44123263863040596,1.0,0,1.0,SPRINT,1.0,False,0.95,1.03,0.93,1.05,SAND,1.0302,0.3076923076923077,0.8333333333333334,1.0,1.1056354646776805,1.270503837066224,1.1,1.02,0.16666666666666666,1.1,6,0.02,0.85,1.0,0.98,49.37249043528132
10,River King,47175,Garry Johnson,3d,0.0,10,7,13,55,12765.0,7.0,9,28.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.12727272727272726,0.5,0.7,0.14285714285714285,0.0,0.23636363636363636,0.7,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,36,1.05,0.01,1.0,,0.95,0.95,1.05,1.0,0.539542438858643,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.36363636363636365,0.8,0.95,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,1.05,1.0,1.12,48.34402704098338
8,Sandy Cheek,31x84,Scott Stefanos,2b,0.0,8,4,10,23,7425.0,3.0,7,141.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,16.94,[16.94],3.89,,[],1.0,0.8,63.754427390791015,77.12082262210797,0.0,0,0,0.17391304347826086,0.5,0.7,0.16326530612244897,0.0,0.43478260869565216,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.709563164108616,1.0,1.0,0.85,1.0,0.41149392704563575,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.6086956521739131,0.3,0.6,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.01,0.85,1.0,1.06,47.98244507580562
1,Black Friday,16666,Pasquale Derubeis,3d,0.0,1,7,12,55,10260.0,56.0,4,25.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,17.12,[17.12],3.94,,[],1.0,0.8,63.08411214953271,76.14213197969544,0.0,0,0,0.12727272727272726,1.0,0.7,0.12727272727272726,0.0,0.21818181818181817,0.7,0.5,1.0,0.5,0.6,0.12,0.05499999999999999,0.016999999999999987,0.04066666666666666,-0.03,0.0,36,1.05,0.02,1.12,17.523364485981308,1.0,0.95,1.05,0.85,0.4837142498258725,0.95,0,1.0,SPRINT,0.92,False,0.95,1.0,0.85,1.05,SAND,1.01,0.34545454545454546,0.1,0.2,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.005,1.05,1.0,1.02,46.38844112110152
4,Half Mac,73378,Darryl Fullerton,3d,0.0,4,3,13,40,7750.0,41.0,14,105.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,16.57,"[16.77, 16.57]",3.88,,[],1.0,0.8,65.17803258901628,77.31958762886597,0.09999999999999964,0,0,0.075,0.0,0.7,0.07317073170731707,0.0,0.325,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,18.105009052504524,1.1,1.0,0.85,0.97,0.4204032380395778,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.05,SAND,1.0302,0.4,0.4,0.8,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,0.85,1.0,1.12,44.694971191294435
4,Go Go Jeff,45565,Gary Cowcher,3d,0.0,4,6,7,36,11520.0,15.0,16,150.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.0,16.93,[16.93],3.88,,[],1.0,0.8,63.79208505611341,77.31958762886597,0.0,0,0,0.16666666666666666,0.0,0.7,0.15584415584415584,0.0,0.19444444444444445,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.72002362669817,1.0,1.0,0.85,0.93,0.3529698029939043,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,0.93,1.05,SAND,1.0302,0.3611111111111111,0.6111111111111112,0.3333333333333333,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.0,0.85,1.0,1.0,41.01887078326821
4,Urana Panda,41666,Stephen Tabb,3b,0.0,4,9,15,48,23025.0,49.0,5,96.0,12,2025-11-23,02:31PM,HEALESVILLE,300,0.0,17.01,[17.01],,True,[],1.0,0.8,63.49206349206349,,0.0,0,0,0.1875,1.0,0.7,0.1875,0.0,0.3125,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.636684303350968,1.0,0.95,0.85,1.0,0.5469392315979288,1.0,0,1.0,SPRINT,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.5,0.8333333333333334,0.3333333333333333,1.1056354646776805,1.270503837066224,1.1,1.02,0.16666666666666666,1.1,6,0.01,0.85,1.0,0.98,39.65694832216919
6,Bravado,15324,Jordan Formosa,3d,0.0,6,13,19,77,21245.0,78.0,7,42.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,16.86,"[16.88, 16.91, 16.86]",3.85,,[],1.0,0.8,64.05693950177937,77.92207792207792,0.020548046676563587,0,0,0.16883116883116883,0.5,0.7,0.11550151975683891,0.0,0.24675324675324675,0.4,0.5,0.7,0.5,0.6,0.56,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.793594306049823,1.0,0.9,0.95,1.0,0.6960550182057746,0.95,0,1.0,SPRINT,0.92,True,1.02,1.0,1.0,1.05,SAND,1.01,0.4155844155844156,0.5,0.7,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,0.95,1.0,1.06,39.12260428402748
7,Urana Rhino,36511,Kathryne Tabb,3b,0.0,7,6,13,48,12595.0,10.0,9,9.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.25,16.95,"[16.95, 17.02]",3.91,,[],1.0,0.8,63.716814159292035,76.72634271099744,0.03500000000000014,0,0,0.125,0.5,0.7,0.125,0.0,0.2708333333333333,1.0,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,36,1.05,-0.01,0.75,17.699115044247787,1.0,0.95,1.2,1.0,0.5359376740087347,1.0,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.3958333333333333,0.2,0.5,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,1.2,1.0,1.06,38.83436306795604
2,Hello Cooper,17643,Jane Hooke,3d,0.0,2,6,25,80,12365.0,81.0,6,31.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,17.08,"[17.08, 17.4, 17.43]",,True,[],1.0,0.8,63.23185011709602,,0.15839472494022339,0,0,0.075,0.5,0.7,0.12149532710280374,0.0,0.3125,0.4,0.5,1.0,0.5,0.6,0.62,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.56440281030445,1.0,0.9,0.95,1.0,0.5310216911652738,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.3875,0.8,0.35,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.005,0.95,1.0,1.0,38.30753851507604
5,Aston Monsoon,17286,Chris Reynolds,2d,0.0,5,5,11,32,7970.0,33.0,7,31.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,17.27,[17.27],,True,[],1.0,0.8,62.536189924724965,,0.0,0,0,0.15625,0.5,0.7,0.13333333333333333,0.0,0.34375,0.4,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.371163867979156,1.0,1.0,0.95,1.0,0.42632849578346244,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.5,0.8,0.1,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,0.95,1.0,1.0,38.243664015984955
9,Flat Chat,x568x,Trevor Whitford,2d,0.0,9,5,3,24,6300.0,,71,231.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.20833333333333334,0.0,0.7,0.10091743119266056,0.0,0.125,0.2,0.5,0.6,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,,0.95,1.0,0.85,0.7,0.37904037747145863,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.7,1.0,SAND,1.0302,0.3333333333333333,0.8,0.95,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,0.85,1.0,0.98,35.68855626379528
2,Put It Together,38774,Murray Collyer,2d,0.0,2,5,8,37,7530.0,28.0,7,110.0,12,2025-11-26,02:42PM,HEALESVILLE,300,-0.5,17.12,[17.12],3.98,,[],1.0,0.8,63.08411214953271,75.37688442211055,0.0,0,0,0.13513513513513514,0.5,0.7,0.11739130434782609,0.0,0.21621621621621623,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,17.523364485981308,1.0,1.0,0.85,1.0,0.28537031925190376,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.35135135135135137,0.1111111111111111,0.1111111111111111,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.005,0.85,1.0,1.0,34.53119738847667
3,Blonde Mustang,47276,Bernie Ender,4b,0.0,3,5,19,72,10065.0,70.0,3,43.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.0,,,3.88,,[],1.0,0.8,,77.31958762886597,0.0,0,0,0.06944444444444445,1.0,0.7,0.1422924901185771,0.0,0.2638888888888889,0.4,0.5,1.0,0.5,0.6,0.4,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,48,0.93,-0.01,0.8,,0.95,0.9,0.95,0.85,0.32992726176131226,0.95,0,1.0,SPRINT,0.92,False,0.93,1.0,0.85,0.93,SAND,1.01,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.0,0.95,1.0,1.12,32.256875860616965
8,Taryn's Blue,14646,Sharyn Combridge,4b,0.0,8,15,26,92,34270.0,93.0,14,42.0,12,2025-11-23,02:31PM,HEALESVILLE,300,0.4,16.4,"[16.67, 16.48, 16.71]",3.83,,[],1.0,0.8,65.85365853658537,78.32898172323759,0.10033277962194975,0,0,0.16304347826086957,0.0,0.7,0.16304347826086957,-0.1,0.2826086956521739,0.4,0.5,0.7,0.5,0.6,0.86,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,48,0.93,0.01,1.08,18.29268292682927,1.1,0.8,0.95,0.97,0.6672618710620369,0.95,0,1.0,SPRINT,0.85,True,1.05,1.03,0.97,0.93,SAND,0.9898,0.44565217391304346,0.5,0.8333333333333334,1.1056354646776805,1.270503837066224,1.1,1.02,0.16666666666666666,1.1,6,-0.01,0.95,1.0,1.0,31.07707184296542
3,Little Miss Envy,57555,Nicholas Johnston,4b,0.0,3,10,20,68,19645.0,30.0,15,58.0,12,2025-11-28,01:42PM,HEALESVILLE,300,0.0,17.08,[17.08],,True,[],1.0,0.8,63.23185011709602,,0.0,0,0,0.14705882352941177,0.0,0.7,0.14705882352941177,0.0,0.29411764705882354,0.4,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,48,0.93,-0.01,0.8,17.56440281030445,1.0,0.9,0.95,0.93,0.6693314283696984,0.95,0,1.0,SPRINT,0.92,False,0.93,1.0,0.93,0.93,SAND,1.01,0.4411764705882353,0.8,0.35,0.6646651668547928,0.2099617312069711,1.1,1.02,0.2,1.1,10,0.0,0.95,1.0,1.0,28.18517589745207
5,My Bro Jill,26583,Murray Collyer,5d,0.0,5,7,24,68,15310.0,25.0,7,145.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.16666666666666669,16.91,"[16.91, 17.3]",3.93,,[],1.0,0.8,63.8675340035482,76.33587786259541,0.19500000000000028,0,0,0.10294117647058823,0.5,0.7,0.11739130434782609,0.0,0.35294117647058826,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,60,0.75,0.0,0.9,17.740981667652278,1.0,0.9,0.85,1.0,0.4069105109897366,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,0.75,SAND,1.01,0.45588235294117646,0.3333333333333333,0.5555555555555556,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.0,0.85,1.0,1.0,27.955857804186756
7,Blonde Mustang,54727,Bernie Ender,4b,0.0,7,5,19,71,10065.0,69.0,4,40.0,12,2025-11-23,02:31PM,HEALESVILLE,300,0.0,19.58,[19.58],3.94,,[],1.0,0.8,55.158324821246175,76.14213197969544,0.0,0,0,0.07042253521126761,1.0,0.7,0.15172413793103448,0.0,0.2676056338028169,0.4,0.5,0.7,0.5,0.6,0.38,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,48,0.93,-0.01,0.75,15.321756894790605,0.9,0.9,0.95,0.85,0.3616147580060074,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,0.85,0.93,SAND,1.01,0.3380281690140845,0.16666666666666666,0.16666666666666666,1.1056354646776805,1.270503837066224,1.1,1.02,0.16666666666666666,1.1,6,-0.01,0.95,1.0,1.12,25.1212894498269
7,Why Not Barney,43216,Leigh Carter,5d,0.0,7,11,21,82,15910.0,59.0,7,12.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.0,17.06,"[17.12, 17.06]",3.92,,[],1.0,0.8,63.30597889800705,76.53061224489797,0.030000000000001137,0,0,0.13414634146341464,0.5,0.7,0.0728643216080402,-0.1,0.25609756097560976,1.0,0.5,0.7,0.5,0.6,0.18,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,60,0.75,-0.01,0.75,17.58499413833529,1.0,0.8,1.2,1.0,0.41480731155040673,0.95,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.75,SAND,0.9898,0.3902439024390244,0.4444444444444444,0.2222222222222222,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.0,1.2,1.0,1.06,21.83544188119115
9,Why Not Emily,84244,Leigh Carter,5b,0.0,9,8,33,137,18240.0,33.0,7,103.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.058394160583941604,0.5,0.7,0.0728643216080402,-0.1,0.24087591240875914,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,60,0.75,0.01,1.0,,0.95,0.8,0.85,1.0,0.4441439288756852,0.95,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.75,SAND,0.9898,0.29927007299270075,1.0,0.9444444444444444,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.0,0.85,1.0,1.06,20.66586454723316
6,Snow Royale,x8353,Kenneth Doidge,4b,0.0,6,4,20,94,10365.0,5.0,7,341.0,12,2025-11-26,02:42PM,HEALESVILLE,300,0.33333333333333337,16.91,"[16.91, 16.92]",3.94,,[],1.0,0.8,63.8675340035482,76.14213197969544,0.005000000000000782,0,0,0.0425531914893617,0.5,0.7,0.047244094488188976,-0.1,0.2127659574468085,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,48,0.93,-0.01,0.97,17.740981667652278,1.0,0.8,0.85,1.0,0.3348081076291184,0.95,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.93,SAND,0.9898,0.2553191489361702,0.2222222222222222,0.5555555555555556,0.8503771792685698,0.10253919111386546,1.1,1.02,0.4444444444444444,1.0,9,0.0,0.85,1.0,1.0,17.09458970224082
8,Tah Tom,85653,Anthony Bullock,2d,0.0,8,0,2,18,650.0,19.0,2,,1,2025-11-27,07:11PM,HOBART,340,-0.5,19.2,[19.2],5.09,,[],1.0,0.8,63.75000000000001,66.79764243614932,0.0,0,0,0.0,0.5,0.7,0.11694152923538231,0.0,0.1111111111111111,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.708333333333336,1.0,1.0,0.85,0.85,0.05904871165973932,0.95,0,1.0,SPRINT,1.0,True,1.05,1.0,0.85,1.0,SAND,1.0302,0.1111111111111111,0.8125,0.8125,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.01,0.85,1.0,1.12,43.27721074701423
4,Scooby Danger,33437,Allan Clark,1d,0.0,4,0,3,10,1150.0,11.0,7,,1,2025-11-27,07:11PM,HOBART,340,-0.6666666666666666,19.2,[19.2],5.09,,[],1.0,0.8,63.75000000000001,66.79764243614932,0.0,0,0,0.0,0.5,0.7,0.07650273224043716,0.0,0.3,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,12,0.8,0.0,1.05,17.708333333333336,1.0,0.85,0.85,1.0,0.07854212883225145,0.98,0,1.0,SPRINT,0.92,True,1.02,0.95,1.0,0.8,SAND,1.01,0.3,0.8125,0.8125,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.0,0.85,1.0,1.12,36.84357336919215
