Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
BENDIGO,9,2,Hard Style Robbo,20.950716065196247,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32.0,5,22.0,2025-10-16,06:17PM,425,24.02,"[24.02, 24.29]",6.51,-0.16666666666666663,[],1.0,0.8,63.69691923397169,65.284178187404,0.1349999999999998,0,0,0.15942028985507245,1.0,0.7,0.16037735849056603,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,0.022
BENDIGO,6,7,No Words,20.92174181136354,23840.0,47713,Bruce Stirling,2d,0.0,7,13,8,47,46.0,6,15.0,2025-10-16,05:12PM,425,24.04,"[24.04, 24.45]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.20500000000000007,0,0,0.2765957446808511,0.5,0.7,0.2765957446808511,0.0,0.1702127659574468,0.7,0.5,0.7,0.5,0.6,0.0,-0.037
ROCKHAMPTON,8,3,Back Again,20.651225153699777,32990.0,24117,Steven Scott,3b,0.0,3,14,12,42,43.0,11,18.0,2025-11-23,07:17PM,407,21.44,"[21.78, 21.44, 21.69]",7.32,0.0,[],1.0,0.8,68.33955223880596,55.60109289617486,0.14383632673594274,0,0,0.3333333333333333,0.0,0.7,0.23809523809523808,0.0,0.2857142857142857,0.7,0.5,1.0,0.5,0.6,0.0,-0.049
Q PARKLANDS,9,2,Mossy Boots,20.6506314018372,106600.0,15281,John McCarthy,2b,0.0,2,7,30,52,28.0,10,10.0,2025-11-23,08:10PM,600,34.69,[34.69],9.28,-0.5,[],1.0,0.8,62.26578264629577,64.65517241379311,0.0,0,0,0.1346153846153846,0.5,0.7,0.12727272727272726,0.0,0.5769230769230769,1.0,0.5,1.0,0.5,0.6,0.0,0.022
DARWIN,7,1,Mister Easy,20.601964612667025,92885.0,25146,Andrew Lasker,3d,0.0,1,23,16,67,68.0,7,84.0,2025-09-07,08:25PM,383,22.03,"[22.03, 22.32]",11.01,0.25,[],1.0,0.8,62.587380844303226,34.786557674841056,0.14499999999999957,0,0,0.34328358208955223,0.5,0.7,0.2796208530805687,0.0,0.23880597014925373,0.2,0.5,1.0,0.5,0.6,0.36,0.067
BENDIGO,2,2,Super Seafarer,20.203782665079906,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20.0,3,291.0,2025-10-16,03:34PM,425,22.28,"[22.28, 25.54, 22.86]",6.72,0.16666666666666669,[],1.0,0.8,68.67145421903052,63.24404761904762,1.4199530508670577,0,0,0.05,1.0,0.7,0.05,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.022
MT GAMBIER,3,5,Saint Cassidy,20.14247752128478,10135.0,41441,Narelle Byrne,3b,0.0,5,6,11,45,41.0,10,10.0,2025-11-23,12:55PM,305,17.53,"[17.53, 17.92]",5.71,-0.75,[],1.0,0.8,62.63548203080433,53.41506129597198,0.19500000000000028,0,0,0.13333333333333333,0.5,0.7,0.13333333333333333,0.0,0.24444444444444444,1.0,0.5,0.85,0.5,0.6,0.0,-0.023
DARWIN,5,3,Zelda Chaos,20.048245100188307,81120.0,14341,Steele Bolton,3d,0.0,3,21,29,93,94.0,7,7.0,2025-11-23,07:54PM,383,22.12,"[22.24, 22.12]",10.81,0.5,[],1.0,0.8,62.33273056057866,35.43015726179463,0.05999999999999872,0,0,0.22580645161290322,0.5,0.7,0.21084337349397592,-0.1,0.3118279569892473,1.0,0.5,1.0,0.5,0.6,0.88,-0.049
Q PARKLANDS,6,8,She's Peakin',20.019997023577115,14765.0,44111,Tom Tzouvelis,1b,0.0,8,3,0,5,6.0,10,10.0,2025-11-23,07:07PM,520,29.69,"[29.88, 30.23, 29.69]",4.98,-0.75,[],1.0,0.8,63.0515325025261,104.41767068273091,0.22365648262954985,0,0,0.6,0.5,0.7,0.25609756097560976,0.0,0.0,1.0,0.5,0.7,0.5,0.6,0.0,0.004
ROCKHAMPTON,4,5,Playing To Win,19.776429344242935,9125.0,42275,Robert Weeding,1d,0.0,5,2,4,11,12.0,9,98.0,2025-11-23,05:58PM,510,29.94,"[29.97, 29.94]",4.76,0.0,[],1.0,0.8,61.322645290581164,107.14285714285715,0.014999999999998792,0,0,0.18181818181818182,0.5,0.7,0.16923076923076924,0.0,0.36363636363636365,0.2,0.5,0.85,0.5,0.6,0.0,-0.023
DARWIN,4,1,Peg,19.72807089458598,19120.0,76322,Dean Archbold,4b,0.0,1,9,15,57,51.0,7,105.0,2025-09-07,07:28PM,537,31.18,"[31.52, 31.18]",5.32,0.4,[],1.0,0.8,62.00128287363695,100.93984962406014,0.16999999999999993,0,0,0.15789473684210525,0.5,0.7,0.2746478873239437,0.0,0.2631578947368421,0.2,0.5,1.0,0.5,0.6,0.02,0.067
BENDIGO,3,1,Monaleen Hugh,19.65153301967556,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18.0,50,148.0,2025-10-16,03:57PM,425,24.2,[24.2],6.58,-0.6666666666666666,[],1.0,0.8,63.223140495867774,64.58966565349544,0.0,0,0,0.11764705882352941,0.0,0.7,0.10869565217391304,0.0,0.23529411764705882,0.2,0.5,1.0,0.5,0.6,0.0,0.067
DUBBO,4,9,Aunty Meeka,19.526477243329886,53975.0,63763,Jonathon Crocker,3b,0.0,5,12,23,60,61.0,5,64.0,2025-11-22,08:02PM,400,22.79,"[23.13, 23.57, 22.79]",8.93,0.25,[],1.0,0.8,63.18560772268539,44.79283314669653,0.3193048003954151,0,0,0.2,1.0,0.7,0.2,0.0,0.38333333333333336,0.2,0.5,0.85,0.5,0.6,0.22,0.0
DARWIN,8,7,Blue Steel,19.295760060254377,34795.0,55464,Steele Bolton,4b,0.0,7,11,25,96,97.0,7,32.0,2025-09-07,08:45PM,312,17.97,"[18.29, 18.19, 17.97]",7.18,0.20833333333333331,[],1.0,0.8,62.50417362270451,43.45403899721449,0.13366625103842314,0,0,0.11458333333333333,0.5,0.7,0.18361581920903955,-0.1,0.2604166666666667,0.4,0.5,0.7,0.5,0.6,0.94,-0.037
BENDIGO,1,6,Space King,19.20405293924922,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17.0,8,,2025-10-16,03:09PM,425,24.67,[24.67],6.65,0.0,[],1.0,0.8,62.018646128901494,63.909774436090224,0.0,0,0,0.0,0.5,0.7,0.08571428571428572,0.0,0.375,0.2,0.5,0.7,0.5,0.6,0.0,-0.026
RICHMOND,7,4,Three Hundred,19.19932631232494,5255.0,22438,Robert Hancock,2b,0.0,4,2,6,15,16.0,4,65.0,2025-11-23,07:55PM,401,22.53,[22.53],6.63,0.0,[],1.0,0.8,64.07456724367509,60.48265460030166,0.0,0,0,0.13333333333333333,1.0,0.7,0.05405405405405406,0.0,0.4,0.2,0.5,0.85,0.5,0.6,0.0,0.034
RICHMOND,8,5,Maximus Meridius,19.141986492546668,2650.0,1715,Darrin Ferguson,2d,0.0,5,2,0,4,5.0,9,14.0,2025-11-23,08:15PM,401,22.58,"[23.17, 22.58, 23.02]",6.57,-0.16666666666666674,[],1.0,0.8,63.93268379096546,61.03500761035007,0.2503774927761869,0,0,0.5,0.5,0.7,0.4444444444444444,0.0,0.0,1.0,0.5,0.85,0.5,0.6,0.0,-0.023
Q PARKLANDS,2,4,Got Style,19.134146619273228,5730.0,16232,Tayla Chardon,1b,0.0,4,1,3,5,6.0,7,33.0,2025-11-23,05:48PM,520,29.85,"[30.28, 30.32, 30.21]",5.09,-0.2982456140350877,[],1.0,0.8,62.713567839195974,102.16110019646365,0.04546060565661933,0,0,0.2,0.5,0.7,0.2,0.0,0.6,0.4,0.5,0.85,0.5,0.6,0.0,0.034
Q PARKLANDS,5,6,Evie Scarlett,18.967763679507073,2460.0,223,Ben McCarthy,1b,0.0,6,0,3,3,4.0,7,,2025-11-23,06:52PM,520,29.82,"[30.32, 29.82, 30.14]",5.08,0.0,[],1.0,0.8,62.776659959758554,102.36220472440945,0.20677416559027767,0,0,0.0,0.5,0.7,0.16666666666666666,0.0,1.0,0.2,0.5,0.7,0.5,0.6,0.0,-0.026
GRAFTON,6,3,My Warrior,18.82717904010733,26955.0,52321,Benjamin Ellis,2b,0.0,3,9,23,67,68.0,5,5.0,2025-11-23,07:45PM,450,25.23,"[25.46, 25.51, 25.25]",9.07,0.050000000000000044,[],1.0,0.8,64.20927467300832,49.61411245865491,0.11264496832477262,0,0,0.13432835820895522,1.0,0.7,0.19708029197080293,0.0,0.34328358208955223,1.0,0.5,1.0,0.5,0.6,0.36,-0.049
RICHMOND,2,8,Tap Out Kitty,18.817260500978747,1365.0,34635,Rodney Metselaar,2b,0.0,8,0,4,23,24.0,4,,2025-11-23,06:07PM,401,22.43,"[22.43, 22.96]",6.73,0.4,[],1.0,0.8,64.36023183236736,59.58395245170876,0.26500000000000057,0,0,0.0,0.5,0.7,0.0,0.0,0.17391304347826086,0.2,0.5,0.7,0.5,0.6,0.0,0.004
Angle Park,6,1,Ultimate,18.80958724823605,7760.0,43332,Marcello Calicchio,4d,0.0,1,1,21,40,18.0,9,590.0,2025-10-16,08:19PM,530,31.18,[31.18],5.3,-0.09999999999999998,[],1.0,0.8,61.19307248236049,100.0,0.0,0,0,0.025,0.5,0.7,0.025,0.0,0.525,0.2,0.5,1.0,0.5,0.6,0.0,0.067
Q STRAIGHT,8,3,Lakoda Wombat,18.700385762570733,3425.0,47786,Jean Druery,3d,0.0,3,1,2,22,7.0,14,212.0,2025-09-07,08:25PM,300,16.57,"[16.67, 16.57, 16.68]",6.47,0.0,[],1.0,0.8,65.17803258901628,46.36785162287481,0.04966554808583793,0,0,0.045454545454545456,0.0,0.7,0.045454545454545456,0.0,0.09090909090909091,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
DARWIN,10,2,Cobber's Chance,18.552645502593233,18690.0,5x343,Anne Ferns,5d,0.0,2,9,31,82,4.0,42,462.0,2025-11-23,09:27PM,312,17.86,"[18.55, 18.37, 18.32]",7.13,0.033492822966507185,[],1.0,0.8,62.889137737961924,43.75876577840112,0.09877021593352711,0,0,0.10975609756097561,0.0,0.7,0.21794871794871795,-0.1,0.3780487804878049,0.2,0.5,1.0,0.5,0.6,0.0,0.022
ROCKHAMPTON,7,2,Waikarie Venom,18.534559250913773,37265.0,41463,Steven Scott,2d,0.0,2,11,15,47,48.0,7,25.0,2025-11-23,06:57PM,407,23.47,"[24.01, 23.64, 23.88]",8.9,0.0,[],1.0,0.8,62.42863229654879,45.73033707865169,0.1532608524343022,0,0,0.23404255319148937,0.5,0.7,0.23809523809523808,0.0,0.3191489361702128,0.7,0.5,1.0,0.5,0.6,0.0,0.022
BROKEN HILL,2,2,Reception,18.367050500309013,14435.0,4742x,Sharon Harding,4b,0.0,2,6,13,68,,161,513.0,2025-11-23,08:20PM,375,21.89,[21.89],8.46,0.0,[],1.0,0.8,61.671996345363176,44.32624113475177,0.0,0,0,0.08823529411764706,0.0,0.7,0.048672566371681415,0.0,0.19117647058823528,0.2,0.5,1.0,0.5,0.6,0.5,0.022
ROCKHAMPTON,3,7,Sober Meredith,18.24945218683667,34060.0,86586,Robert Weeding,4b,0.0,7,14,11,80,53.0,46,95.0,2025-11-23,05:38PM,407,23.47,"[23.72, 24.2, 23.76]",8.89,-0.26666666666666666,[],1.0,0.8,62.42863229654879,45.78177727784027,0.2174600857373342,0,0,0.175,0.0,0.7,0.16923076923076924,0.0,0.1375,0.2,0.5,0.7,0.5,0.6,0.06,-0.037
BROKEN HILL,5,4,Archer Eight,18.186212772303698,15105.0,22531,Judith Hurley,2d,0.0,4,7,26,63,64.0,7,7.0,2025-11-23,09:31PM,375,21.79,"[22.01, 21.79]",8.82,0.25,[],1.0,0.8,61.955025240936216,42.517006802721085,0.11000000000000121,0,0,0.1111111111111111,0.5,0.7,0.1705263157894737,0.0,0.4126984126984127,1.0,0.5,0.85,0.5,0.6,0.28,0.034
DARWIN,1,10,Judiciary,18.055341281418116,10535.0,34668,Robert Brown,4d,0.0,10,4,23,96,97.0,4,476.0,2025-09-07,06:28PM,312,18.04,"[18.18, 18.33, 18.04]",7.17,-0.2,[],1.0,0.8,62.261640798226175,43.51464435146443,0.11841546445554371,0,0,0.041666666666666664,1.0,0.7,0.10408921933085502,-0.1,0.23958333333333334,0.2,0.5,0.6,0.5,0.6,0.94,0.0
ROCKHAMPTON,11,4,Weblec Whisper,17.94777676281016,30310.0,42414,Neville Jackson,3b,0.0,4,9,27,75,76.0,7,14.0,2025-11-23,08:25PM,407,23.56,"[23.56, 24.16, 23.99]",9.07,0.0,[],1.0,0.8,62.19015280135824,44.87320837927233,0.2524986248587421,0,0,0.12,0.5,0.7,0.12355212355212356,0.0,0.36,1.0,0.5,0.85,0.5,0.6,0.52,0.034
GRAFTON,8,1,Buddy Bonus,17.797075253078447,9850.0,14233,Evelyn Harris,3d,0.0,1,3,12,27,28.0,7,42.0,2025-11-23,08:30PM,450,25.39,"[25.39, 25.45, 25.48]",8.93,-0.04575163398692805,[],1.0,0.8,63.80464749901537,50.391937290033596,0.03741657386773925,0,0,0.1111111111111111,0.5,0.7,0.09,0.0,0.4444444444444444,0.4,0.5,1.0,0.5,0.6,0.0,0.067
DARWIN,9,4,Infamous,17.719384979950238,33050.0,62634,Alesha Shepard,3b,0.0,4,13,33,78,79.0,11,63.0,2025-11-23,09:11PM,383,21.9,"[22.45, 22.54, 22.4]",10.81,0.016666666666666607,[],1.0,0.8,62.95890410958905,35.43015726179463,0.057927157323276086,0,0,0.16666666666666666,0.0,0.7,0.18181818181818182,0.0,0.4230769230769231,0.2,0.5,0.85,0.5,0.6,0.58,0.034
ROCKHAMPTON,12,2,Twisted Yew,17.581550352768073,24030.0,31668,David Raines,4d,0.0,2,10,16,62,63.0,7,28.0,2025-11-23,08:45PM,407,23.62,"[23.62, 24.1, 24.53]",8.98,-0.6666666666666666,[],1.0,0.8,62.03217612193056,45.32293986636971,0.37169282419163757,0,0,0.16129032258064516,0.5,0.7,0.1270718232044199,0.0,0.25806451612903225,0.7,0.5,1.0,0.5,0.6,0.26,0.022
DUBBO,7,1,Coco Cargo,17.57064017213564,25260.0,55544,Ronald Steel,6d,0.0,1,6,35,99,33.0,7,758.0,2025-11-22,09:13PM,400,22.94,"[22.94, 23.13, 23.57]",8.93,-0.06666666666666665,[],1.0,0.8,62.77244986922407,44.79283314669653,0.2638602323621771,0,0,0.06060606060606061,0.5,0.7,0.08808290155440414,-0.1,0.35353535353535354,0.2,0.5,1.0,0.5,0.6,0.0,0.067
ROCKHAMPTON,5,8,Una Knows,17.568992688263222,24110.0,14471,David Raines,3b,0.0,8,9,18,59,27.0,7,7.0,2025-11-23,06:17PM,407,23.77,"[24.1, 23.77, 24.03]",8.98,0.25,[],1.0,0.8,61.64072360117796,45.32293986636971,0.14197026292697984,0,0,0.15254237288135594,0.5,0.7,0.1270718232044199,0.0,0.3050847457627119,1.0,0.5,0.7,0.5,0.6,0.0,0.004
MT GAMBIER,11,4,Dell Mister,17.512913590285144,15135.0,35132,Peter Franklin,2d,0.0,4,9,14,46,14.0,7,21.0,2025-11-23,03:21PM,400,22.81,"[23.06, 22.87, 22.87]",8.49,0.0,[],1.0,0.8,63.13020604997808,47.11425206124853,0.08956685895029494,0,0,0.1956521739130435,0.5,0.7,0.1956521739130435,0.0,0.30434782608695654,0.7,0.5,0.85,0.5,0.6,0.0,0.034
DARWIN,3,1,Go Jo,17.47395569207466,31130.0,52524,Graeme Ferns,3b,0.0,1,17,22,65,66.0,7,130.0,2025-09-07,07:07PM,383,22.08,"[22.17, 22.46, 22.18]",10.99,-0.25,[],1.0,0.8,62.445652173913054,34.849863512283896,0.13441230102437307,0,0,0.26153846153846155,0.5,0.7,0.28444444444444444,0.0,0.3384615384615385,0.2,0.5,1.0,0.5,0.6,0.32,0.067
Angle Park,7,8,Scary Eyes,17.319483520496917,39830.0,44353,Cameron Forshaw,3d,0.0,8,10,24,54,55.0,6,126.0,2025-10-16,08:40PM,595,34.44,"[34.44, 34.54]",8.47,0.6,[],1.0,0.8,62.19512195121952,70.24793388429751,0.05000000000000071,0,0,0.18518518518518517,0.5,1.0,0.16666666666666666,0.0,0.4444444444444444,0.2,0.5,0.7,0.5,0.6,0.1,0.004
ROCKHAMPTON,6,4,Cane Smoke,17.147356677030743,16020.0,41347,Juanita Thompson,3d,0.0,4,5,17,66,9.0,7,35.0,2025-11-23,06:41PM,407,23.55,"[24.05, 24.1, 23.64]",8.96,0.1428571428571429,[],1.0,0.8,62.21656050955414,45.42410714285714,0.20607442021431668,0,0,0.07575757575757576,0.5,0.7,0.11063829787234042,0.0,0.25757575757575757,0.4,0.5,0.85,0.5,0.6,0.0,0.034
MT GAMBIER,9,8,Reel Infrared,17.112632001916918,9700.0,22343,Judith Hurley,3d,0.0,8,4,13,32,13.0,7,54.0,2025-11-23,02:46PM,400,22.62,"[23.55, 22.62, 23.0]",8.65,0.0,[],1.0,0.8,63.6604774535809,46.24277456647398,0.38177945931591906,0,0,0.125,0.5,0.7,0.2134387351778656,0.0,0.40625,0.4,0.5,0.7,0.5,0.6,0.0,0.004
ROCKHAMPTON,9,8,Paw Jolyn,16.726731628094655,11520.0,25464,Steven Scott,2b,0.0,8,4,16,49,50.0,7,246.0,2025-11-23,07:37PM,407,23.81,"[23.92, 24.11, 23.81]",9.01,0.0,[],1.0,0.8,61.537169256614874,45.172031076581575,0.1239175353029408,0,0,0.08163265306122448,0.5,0.7,0.23809523809523808,0.0,0.32653061224489793,0.2,0.5,0.7,0.5,0.6,0.0,0.004
ROCKHAMPTON,2,3,Baytown Floyd,16.661982429956574,7680.0,56633,Clinton Thompson,4d,0.0,3,1,17,44,22.0,7,529.0,2025-11-23,05:12PM,407,23.55,"[24.34, 23.78, 23.69]",8.96,0.6,[],1.0,0.8,62.21656050955414,45.42410714285714,0.2875567576825287,0,0,0.022727272727272728,0.5,0.7,0.022727272727272728,0.0,0.38636363636363635,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
DUBBO,9,7,Minh Tommy,16.612558225434924,5460.0,34443,Gordon Yates,2d,0.0,7,2,7,18,18.0,5,56.0,2025-11-22,09:58PM,400,22.76,"[22.91, 22.76, 23.73]",8.92,0.0,[],1.0,0.8,63.2688927943761,44.84304932735426,0.42632799058419246,0,0,0.1111111111111111,1.0,0.7,0.1111111111111111,0.0,0.3888888888888889,0.4,0.5,0.7,0.5,0.6,0.0,-0.037
ROCKHAMPTON,10,1,Wilma Flintstone,16.5589503828175,6240.0,52536,Robert Weeding,2b,0.0,1,2,9,21,22.0,9,49.0,2025-11-23,08:01PM,407,23.62,"[23.69, 23.62, 23.82]",8.97,0.5,[],1.0,0.8,62.03217612193056,45.373467112597545,0.08286535263104002,0,0,0.09523809523809523,0.5,0.7,0.16923076923076924,0.0,0.42857142857142855,0.4,0.5,1.0,0.5,0.6,0.0,0.067
ROCKHAMPTON,1,2,Smoke Stack,16.321317201407968,3480.0,43623,Garry Cluse,2d,0.0,2,0,9,21,22.0,4,,2025-11-23,04:54PM,407,23.67,"[24.24, 23.71, 24.41]",8.99,0.04166666666666663,[],1.0,0.8,61.90114068441064,45.272525027808676,0.29810512687081775,0,0,0.0,0.5,0.7,0.13043478260869565,0.0,0.42857142857142855,0.2,0.5,1.0,0.5,0.6,0.0,0.022
Q PARKLANDS,4,6,Fill My Pockets,15.270428126688707,19940.0,12325,David Sloan,2d,0.0,6,3,9,20,21.0,7,49.0,2025-11-23,06:26PM,600,35.1,[35.1],9.38,0.0,[],1.0,0.8,61.53846153846154,63.96588486140725,0.0,0,0,0.15,0.5,0.7,0.15789473684210525,0.0,0.45,0.4,0.5,0.7,0.5,0.6,0.0,-0.026
Q PARKLANDS,3,5,She's Outlandish,14.523312083852874,5980.0,16177,Pat Mulrine,2b,0.0,5,2,0,5,6.0,8,21.0,2025-11-23,06:08PM,600,34.73,[34.73],9.38,-0.3095238095238096,[],1.0,0.8,62.194068528649595,63.96588486140725,0.0,0,0,0.4,0.5,0.7,0.4,0.0,0.0,0.7,0.5,0.85,0.5,0.6,0.0,-0.023
GAWLER,2,1,He's No Diva,0.922169174041298,10875.0,45651,Robert Isaacson,3d,0.0,1,8,26,75,27.0,5,5.0,2025-11-23,05:54PM,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10666666666666667,1.0,0.7,0.07964601769911504,0.0,0.3466666666666667,1.0,0.5,1.0,0.5,0.6,0.0,0.067
Angle Park,2,2,Discouraged,0.43559290322580657,1885.0,26281,Judith Hurley,2d,0.0,2,1,5,11,9.0,3,3.0,2025-10-16,06:58PM,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,1.0,0.7,0.2903225806451613,0.0,0.45454545454545453,1.0,0.5,1.0,0.5,0.6,0.0,0.022
MT GAMBIER,1,4,Compton Stella,0.25355985559566785,890.0,3222,Tracie Price,1b,0.0,4,0,4,4,5.0,7,,2025-11-23,12:15PM,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.21299638989169675,0.0,1.0,0.2,0.5,0.85,0.5,0.6,0.0,0.034
GAWLER,1,7,Error Code,0.16115000000000002,0.0,,Graeme Stirling,1b,0.0,7,0,0,0,,0,,2025-11-23,05:39PM,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,-0.037
