Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
DUBBO,8,6,Wonder I Do,51.67331794830044,10135.0,31217,Paul Braddon,1d,0.0,6,2,3,7,8.0,7,28.0,2025-11-22,09:40PM,516,30.07,[30.07],4.45,0.19999999999999996,,[],1.0,0.8,61.775856335217824,115.95505617977527,0.0,0,0,0.2857142857142857,0.5,0.7,0.3411764705882353,0.0,0.42857142857142855,0.7,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,17.159960093116062,1.0,0.85,1.0,1.0,0.16636940431661668,0.7142857142857143,0.3333333333333333,0.8888888888888888
GUNNEDAH,3,2,Cash Run,51.67054519984011,44565.0,11111,Nevyl Hand,4d,0.0,2,23,13,60,44.0,7,7.0,2025-11-26,07:11PM,340,19.63,[19.63],6.46,0.0,True,[],1.0,0.8,62.35354049923586,52.631578947368425,0.0,0,0,0.38333333333333336,0.5,0.7,0.34146341463414637,0.0,0.21666666666666667,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.320427916454406,1.0,0.95,1.2,1.0,0.8188426420253204,0.6,0.5,0.75
HEALESVILLE,7,1,Son Of Rosie,51.65304176191303,3930.0,131,John Clay,1d,0.0,1,2,1,3,4.0,10,10.0,2025-11-26,01:00PM,350,19.61,[19.61],6.63,0.0,,[],1.0,0.8,64.2529321774605,52.79034690799397,0.0,0,0,0.6666666666666666,0.5,0.7,0.6666666666666666,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.848036715961246,1.0,0.7,1.1,1.0,0.20616151080996512,1.0,0.1111111111111111,0.5555555555555556
MT GAMBIER,7,7,Compton Rocky,51.620404371041964,10110.0,14146,Noel Perry,3d,0.0,7,7,16,37,19.0,7,42.0,2025-11-23,02:12PM,512,30.05,"[30.05, 30.31]",4.28,-0.3333333333333333,,[],1.0,0.8,61.3377703826955,119.62616822429906,0.129999999999999,0,0,0.1891891891891892,0.5,0.7,0.1702127659574468,0.0,0.43243243243243246,0.4,0.5,0.7,0.5,0.6,0.0,-0.028999999999999998,-0.007999999999999993,-0.01366666666666666,30,1.0,-0.01,17.03826955074875,1.0,1.0,0.9,1.0,0.4083156081806144,0.6216216216216216,0.9166666666666666,1.0
HEALESVILLE,10,1,Mike Angelo Zeal,51.61797544718928,39885.0,18545,Mathew Tabb,3d,0.0,1,19,21,72,27.0,5,26.0,2025-11-23,01:53PM,300,16.76,"[16.95, 16.76]",,0.0,True,[],1.0,0.8,64.43914081145584,,0.09499999999999886,0,0,0.2638888888888889,1.0,0.7,0.2638888888888889,0.0,0.2916666666666667,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.89976133651551,1.0,0.9,1.0,0.9,0.7198533911624585,0.5555555555555556,0.8333333333333334,0.75
RICHMOND,10,2,Well Kept Secret,51.49210172055516,4275.0,44111,Christine Proctor,1b,0.0,2,3,0,5,6.0,10,10.0,2025-11-23,08:57PM,320,17.7,"[18.08, 18.22, 18.6]",2.14,0.0,,[],1.0,0.8,65.08474576271186,149.53271028037383,0.21969676071045577,0,0,0.6,0.5,0.7,0.4838709677419355,0.0,0.0,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.07909604519774,1.1,0.7,1.1,1.0,0.3078105593145432,0.6,0.3333333333333333,0.4444444444444444
Angle Park,10,2,Midnight Sun,51.432698470337314,27970.0,31561,Robin Harnas,3d,0.0,2,17,17,57,58.0,7,7.0,2025-10-16,09:50PM,342,19.57,"[19.57, 19.75]",4.56,0.5,,[],1.0,0.8,62.9126213592233,75.0,0.08999999999999986,0,0,0.2982456140350877,0.5,0.7,0.330188679245283,0.0,0.2982456140350877,1.0,0.5,1.0,0.5,0.6,0.16,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.475728155339805,1.0,0.95,1.2,1.0,0.4218935237095934,0.5964912280701754,0.1875,0.75
Q PARKLANDS,9,2,Mossy Boots,51.42801495154812,106600.0,15281,John McCarthy,2b,0.0,2,7,30,52,28.0,10,10.0,2025-11-23,08:10PM,600,34.69,[34.69],9.28,-0.5,,[],1.0,0.8,62.26578264629577,64.65517241379311,0.0,0,0,0.1346153846153846,0.5,0.7,0.12727272727272726,0.0,0.5769230769230769,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.296050735082158,1.0,0.95,1.1,1.0,1.0,0.7115384615384616,0.6666666666666666,0.3333333333333333
BROKEN HILL,4,1,Possible,51.19372784231907,11225.0,42218,Clayton Trengove,2b,0.0,1,4,16,36,37.0,7,14.0,2025-11-23,09:07PM,375,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.2099236641221374,0.0,0.4444444444444444,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,,0.95,1.0,1.1,1.0,0.40354227272793536,0.5555555555555556,0.6875,0.125
Q LAKESIDE,5,8,Amren,51.15689490725822,24740.0,54261,Luke Weeding,2b,0.0,8,10,16,49,50.0,7,7.0,2025-11-26,03:02PM,352,21.92,[21.92],3.85,0.5,,[],1.0,0.8,57.810218978102185,91.42857142857143,0.0,0,0,0.20408163265306123,0.5,0.7,0.20408163265306123,0.0,0.32653061224489793,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,16.05839416058394,1.0,0.95,1.2,1.0,0.6043253891665159,0.5306122448979592,0.75,1.0
DUBBO,10,1,Sandy Bale,51.07396017117536,14485.0,27235,Barry King,3d,0.0,1,7,16,53,21.0,17,72.0,2025-11-22,10:13PM,318,18.83,"[19.95, 18.83]",2.16,0.0,,[],1.0,0.8,60.79660116834838,147.2222222222222,0.5600000000000005,0,0,0.1320754716981132,0.0,0.7,0.0975609756097561,0.0,0.3018867924528302,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,16.887944768985662,1.0,0.95,0.8,0.95,0.1988936120293818,0.4339622641509434,1.0,1.0
Q STRAIGHT,12,9,Noaki Radar,51.06126152275456,4935.0,12165,Keith Boan,2b,0.0,4,3,2,7,8.0,14,28.0,2025-09-07,09:44PM,300,16.73,[16.73],2.64,0.0,,[],1.0,0.8,64.55469216975493,113.63636363636363,0.0,0,0,0.42857142857142855,0.0,0.7,0.3181818181818182,0.0,0.2857142857142857,0.7,0.5,0.85,0.5,0.6,0.0,0.0,0.0,0.0,30,1.0,0.01,17.931858936043035,1.0,0.85,1.0,1.0,0.34721316302664373,0.7142857142857143,0.85,0.55
SALE,3,2,Twisted Fantasy,50.92849175659838,20000.0,24163,Adrian Nuttall,2d,0.0,2,6,4,18,19.0,8,22.0,2025-09-07,05:57PM,435,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,0.2222222222222222,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,1.0,1.0,1.0,0.3094292542165486,0.5555555555555556,1.0,0.16666666666666666
Angle Park,6,6,Hot Ruby,50.91994609460752,2015.0,112,Robin Harnas,2b,0.0,6,2,1,3,4.0,7,16.0,2025-10-16,08:19PM,530,29.99,"[29.99, 30.84]",,0.0,True,[],1.0,0.8,63.62120706902301,,0.4250000000000007,0,0,0.6666666666666666,0.5,0.7,0.330188679245283,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,17.672557519173058,1.0,0.7,1.0,1.0,0.11323851119412572,1.0,0.8125,0.25
DARWIN,5,2,Dirty Dancing,50.83799248269529,17065.0,46131,Graeme Ferns,3d,0.0,2,9,9,31,32.0,7,7.0,2025-09-07,07:43PM,383,22.09,"[22.5, 22.46, 22.09]",10.94,0.25,,[],1.0,0.8,62.41738343141694,35.0091407678245,0.18457157599876192,0,0,0.2903225806451613,0.5,0.7,0.28444444444444444,0.0,0.2903225806451613,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.338162064282482,1.0,1.0,1.2,1.0,0.42862781820008206,0.5806451612903226,0.6666666666666666,1.0
Angle Park,11,8,Carry On Natasha,50.80381270858301,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18.0,4,4.0,2025-10-16,10:11PM,342,19.31,"[19.51, 19.31]",,0.0,True,[],1.0,0.8,63.759709994821335,,0.10000000000000142,0,0,0.29411764705882354,1.0,0.7,0.2,0.0,0.5882352941176471,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.711030554117038,1.0,1.0,1.2,0.9,0.1848603489295049,0.8823529411764706,0.9,0.6
MT GAMBIER,3,1,Trial King,50.78432428346152,4450.0,63536,Tracie Price,2d,0.0,1,8,6,18,19.0,9,49.0,2025-11-23,12:55PM,305,17.54,"[17.54, 17.54, 17.64]",5.69,0.0,,[],1.0,0.8,62.59977194982896,53.60281195079086,0.04714045207910384,0,0,0.4444444444444444,0.5,0.7,0.21299638989169675,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.388825541619156,1.0,1.0,0.9,1.0,0.2708946382141821,0.7777777777777778,0.7,0.8
Cannington,3,3,Gold Smirch,50.720493236603104,6196.0,311,Anthony Scott,1b,0.0,3,2,1,3,4.0,15,15.0,2025-11-26,07:28PM,381,22.57,"[23.0, 22.57, 22.66]",6.28,-0.6666666666666666,,[],1.0,0.8,60.77093486929553,60.6687898089172,0.18517259216441523,0,0,0.6666666666666666,0.0,0.7,0.35294117647058826,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,16.88081524147098,1.0,0.7,1.0,0.95,0.3300354876474244,1.0,0.8,1.0
BROKEN HILL,2,1,Bar Room Roses,50.71033356792012,23505.0,18611,Terry Gaiter,3b,0.0,1,11,18,50,26.0,7,7.0,2025-10-19,07:14PM,375,21.67,"[22.18, 21.67]",,0.0,,[],1.0,0.8,62.298107983387176,,0.254999999999999,0,0,0.22,0.5,0.7,0.1484375,0.0,0.36,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.305029995385325,1.0,0.95,1.2,1.0,0.5447926581218363,0.58,0.7,0.4
RICHMOND,1,1,Tough One,50.5874489476383,1565.0,4251,Michael Appleby,1b,0.0,1,1,1,4,5.0,3,3.0,2025-11-23,05:50PM,320,17.98,"[18.51, 18.22, 18.03]",2.14,0.0,,[],1.0,0.8,64.07119021134594,149.53271028037383,0.19737161790783314,0,0,0.25,1.0,0.7,0.25,0.0,0.25,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.797552836484982,1.0,0.7,1.2,0.9,0.18623985526181894,0.5,0.5714285714285714,0.42857142857142855
HEALESVILLE,2,2,Sandy Mikado,50.579091612261216,2720.0,2x21,Maria Barber,2b,0.0,2,1,2,3,3.0,7,7.0,2025-11-23,11:25AM,300,17.16,[17.16],6.51,0.0,,[],1.0,0.8,62.93706293706294,46.082949308755765,0.0,0,0,0.3333333333333333,0.5,0.7,0.14285714285714285,0.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.482517482517483,1.0,0.7,1.2,1.0,0.18798522162509168,1.0,0.16666666666666666,0.8333333333333334
ROCKHAMPTON,6,2,Sing My Song,50.53306386840729,11090.0,15211,Amber Boody,2d,0.0,2,6,6,17,18.0,7,7.0,2025-11-23,06:41PM,407,23.99,[23.99],8.98,0.0,,[],1.0,0.8,61.07544810337641,45.32293986636971,0.0,0,0,0.35294117647058826,0.5,0.7,0.24675324675324675,0.0,0.35294117647058826,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.965402250937892,1.0,1.0,1.2,1.0,0.521581344784568,0.7058823529411765,0.35714285714285715,0.8571428571428571
BENDIGO,7,2,Roscoe Bale,50.53158368807411,27585.0,62351,Skye Webb,3d,0.0,2,10,23,53,54.0,5,5.0,2025-10-16,05:34PM,425,24.45,[24.45],6.61,-0.6,,[],1.0,0.8,62.57668711656443,64.2965204236006,0.0,0,0,0.18867924528301888,1.0,0.7,0.1619047619047619,0.0,0.4339622641509434,1.0,0.5,1.0,0.5,0.6,0.08,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.382413087934562,1.0,0.95,1.2,0.9,0.7537752562748353,0.6226415094339622,0.42857142857142855,0.8571428571428571
BENDIGO,8,2,Blue Roses,50.525607606404556,8910.0,63447,James Shaw,2b,0.0,2,4,8,32,15.0,7,201.0,2025-11-26,04:20PM,500,30.01,"[30.32, 30.01]",5.12,0.5,,[],1.0,0.8,59.98000666444518,97.65625,0.15499999999999936,0,0,0.125,0.5,0.7,0.12195121951219512,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.661112962345882,1.0,1.0,0.8,1.0,0.5162625993548935,0.375,0.875,1.0
GAWLER,1,1,Caribbean Crown,50.5191581961854,12215.0,12261,Ben Rawlings,2b,0.0,1,7,15,34,35.0,6,6.0,2025-11-26,11:57AM,643,38.04,[38.04],9.27,0.0,,[],1.0,0.8,60.851735015772874,69.36353829557713,0.0,0,0,0.20588235294117646,0.5,0.7,0.2966101694915254,0.0,0.4411764705882353,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,16.903259726603576,1.0,1.0,1.2,1.0,0.30804579542661437,0.6470588235294118,0.2,0.6
ROCKHAMPTON,8,3,Back Again,50.48991728840906,32990.0,24117,Steven Scott,3b,0.0,3,14,12,42,43.0,11,18.0,2025-11-23,07:17PM,407,21.78,[21.78],,0.0,,[],1.0,0.8,67.27272727272727,,0.0,0,0,0.3333333333333333,0.0,0.7,0.23809523809523808,0.0,0.2857142857142857,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,18.686868686868685,1.1,0.95,1.0,1.0,0.8995958316768791,0.6190476190476191,1.0,0.25
BENDIGO,9,1,Aston Hedland,50.45276591255436,7780.0,45821,Cody Hose,2d,0.0,1,5,5,28,29.0,6,6.0,2025-10-16,06:17PM,425,24.04,"[24.04, 24.07]",6.57,0.0,,[],1.0,0.8,63.643926788685526,64.68797564687975,0.015000000000000568,0,0,0.17857142857142858,0.5,0.7,0.17647058823529413,0.0,0.17857142857142858,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.678868552412645,1.0,1.0,1.2,1.0,0.4003088406070707,0.35714285714285715,0.8,0.8
ROCKHAMPTON,7,3,Cambla Diva,50.38049297129231,9685.0,1111,Louise Cameron,1b,0.0,3,4,0,4,5.0,7,7.0,2025-11-23,06:57PM,407,23.47,"[23.92, 23.67, 23.63]",8.9,0.0,,[],1.0,0.8,62.42863229654879,45.73033707865169,0.12832251036613515,0,0,1.0,0.5,0.7,0.13445378151260504,0.0,0.0,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.34128674904133,1.0,0.7,1.2,1.0,0.4874230795032985,1.0,0.85,0.25
BALLARAT,6,1,Par Excellence,50.338702161693824,12230.0,37372,Jeff Geall,2d,0.0,1,4,8,21,22.0,7,117.0,2025-11-26,08:09PM,450,25.44,"[25.5, 25.44, 25.46]",6.38,0.0,,[],1.0,0.8,63.67924528301887,70.53291536050156,0.02494438257849241,0,0,0.19047619047619047,0.5,0.7,0.19047619047619047,0.0,0.38095238095238093,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.68867924528302,1.0,1.0,0.8,1.0,0.35176922764489127,0.5714285714285714,0.9,0.9
BENDIGO,10,2,Birdwood Franky,50.31713549084608,7740.0,38261,Samuel Webb,2d,0.0,2,3,16,32,33.0,5,5.0,2025-10-16,06:39PM,425,24.52,[24.52],6.65,0.5,,[],1.0,0.8,62.39804241435563,63.909774436090224,0.0,0,0,0.09375,1.0,0.7,0.11458333333333333,0.0,0.5,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.33278955954323,1.0,1.0,1.2,0.9,0.3992784429120277,0.59375,0.25,0.8333333333333334
Capalaba,11,1,Morrisette,50.294274442687545,19350.0,14663,Gary MacKay,3d,0.0,1,6,20,56,21.0,10,35.0,2025-11-26,03:37PM,366,19.83,"[19.93, 19.83, 19.98]",1.81,0.0,,[],1.0,0.8,66.44478063540092,202.20994475138122,0.06236095644623324,0,0,0.10714285714285714,0.5,0.7,0.10714285714285714,0.0,0.35714285714285715,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.456883509833588,1.1,0.95,0.9,1.0,0.39238828948312554,0.4642857142857143,0.5,0.8
HEALESVILLE,9,1,Aston Jalapeno,50.22560563499643,33050.0,14348,Corey MacKie,3d,0.0,1,13,20,67,18.0,5,30.0,2025-11-23,01:28PM,300,17.1,[17.1],,0.0,True,[],1.0,0.8,63.157894736842096,,0.0,0,0,0.19402985074626866,1.0,0.7,0.19402985074626866,0.0,0.29850746268656714,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.543859649122805,1.0,0.9,0.9,0.9,0.6552770965593884,0.4925373134328358,0.8333333333333334,0.8333333333333334
DARWIN,3,1,Northern Lion,50.20680782736142,10960.0,41155,Ronald Phillips,3d,0.0,1,7,24,52,13.0,11,25.0,2025-11-23,07:10PM,312,18.26,[18.26],7.13,0.0,,[],1.0,0.8,61.51150054764512,43.75876577840112,0.0,0,0,0.1346153846153846,0.0,0.7,0.22627737226277372,0.0,0.46153846153846156,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.086527929901422,1.0,0.95,1.0,1.0,0.3199196798857262,0.5961538461538461,0.8333333333333334,0.8333333333333334
Q PARKLANDS,2,4,Got Style,50.199621608211686,5730.0,16232,Tayla Chardon,1b,0.0,4,1,3,5,6.0,7,33.0,2025-11-23,05:48PM,520,29.85,"[29.85, 30.13, 30.13]",5.09,0.25,,[],1.0,0.8,62.713567839195974,102.16110019646365,0.13199326582148774,0,0,0.2,0.5,0.7,0.2,0.0,0.6,0.4,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.42043551088777,1.0,0.7,0.9,1.0,0.23184552015460608,0.8,0.5714285714285714,0.5
SALE,12,1,Myall Meg,50.16773233625913,17870.0,x8678,Leanne Burke,3b,0.0,1,5,15,43,5.0,8,149.0,2025-11-26,10:38PM,435,24.87,[24.87],5.17,0.0,,[],1.0,0.8,62.96743063932449,84.13926499032883,0.0,0,0,0.11627906976744186,0.5,0.7,0.10714285714285714,0.0,0.3488372093023256,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.490952955367913,1.0,0.95,0.8,1.0,0.6633138225100037,0.46511627906976744,1.0,0.6666666666666666
Capalaba,5,1,Outback Gold,50.15057337943796,36280.0,72725,Kieren Galloway,4d,0.0,1,14,17,65,9.0,14,308.0,2025-11-23,01:17PM,366,19.67,[19.67],1.77,0.0,,[],1.0,0.8,66.98525673614641,206.77966101694915,0.0,0,0,0.2153846153846154,0.0,0.7,0.18085106382978725,0.0,0.26153846153846155,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.60701576004067,1.1,0.9,0.8,1.0,0.5397874744826155,0.47692307692307695,0.75,0.5
Capalaba,2,1,Hara's Loki,50.12463289342466,1650.0,38263,Jemma Daley,1d,0.0,1,0,3,6,7.0,4,,2025-11-23,12:17PM,366,20.4,"[20.4, 20.53, 20.75]",1.9,0.0,True,[],1.0,0.8,64.58823529411765,192.63157894736844,0.1444529912001368,0,0,0.0,0.5,0.7,0.26666666666666666,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.941176470588236,1.0,0.85,0.8,0.9,0.11511479267283325,0.5,0.6428571428571429,1.0
RICHMOND,4,2,All On Pop,50.1165444189266,1715.0,367x1,Paul Camilleri,2d,0.0,2,1,2,6,,5,5.0,2025-11-26,08:12PM,401,22.82,"[23.45, 22.82]",,0.0,True,[],1.0,0.8,63.26029798422437,,0.3149999999999995,0,0,0.16666666666666666,1.0,0.7,0.16666666666666666,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.5,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.57230499561788,1.0,0.85,1.2,0.9,0.20855407191663844,0.5,0.9444444444444444,0.7777777777777778
GAWLER,4,6,Boots,50.09141108448192,44310.0,11211,Nicole Price,4d,0.0,6,28,20,75,13.0,7,7.0,2025-11-23,06:35PM,400,22.43,"[22.43, 22.58, 22.6]",5.09,0.0,,[],1.0,0.8,64.19973250111458,78.58546168958743,0.07586537784494049,0,0,0.37333333333333335,0.5,0.7,0.4,0.0,0.26666666666666666,1.0,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,17.833259028087383,1.0,0.9,1.2,1.0,0.5840674673140293,0.64,1.0,0.2
SALE,6,2,Holly Rose,50.09001047146272,20545.0,55311,Sharon-Lee Chignell,3b,0.0,2,8,17,55,56.0,5,5.0,2025-09-07,06:57PM,435,24.58,"[24.95, 24.58, 24.66]",5.25,0.0,,[],1.0,0.8,63.71033360455655,82.85714285714286,0.1589549202342184,0,0,0.14545454545454545,1.0,0.7,0.13043478260869565,0.0,0.3090909090909091,1.0,0.5,1.0,0.5,0.6,0.12,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.697314890154598,1.0,0.95,1.2,0.9,0.3136168912729446,0.45454545454545453,0.5714285714285714,0.7142857142857143
DUBBO,4,2,Goanna Blue,50.02012850386116,11385.0,71851,Robert Littlefield,1d,0.0,2,6,3,17,18.0,5,5.0,2025-11-22,08:02PM,400,25.53,[25.53],8.89,0.0,,[],1.0,0.8,56.40423031727379,44.994375703037115,0.0,0,0,0.35294117647058826,1.0,0.7,0.2222222222222222,0.0,0.17647058823529413,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,15.667841754798276,0.9,1.0,1.2,0.9,0.176330769431341,0.5294117647058824,0.9375,1.0
GUNNEDAH,2,3,Joe Cargo,49.99174616570471,33065.0,36112,Jamie Bush,4d,0.0,3,17,14,46,6.0,7,14.0,2025-11-26,06:51PM,340,19.8,"[19.8, 19.81, 19.87]",6.5,0.33333333333333337,,[],1.0,0.8,61.81818181818181,52.30769230769231,0.030912061651652837,0,0,0.3695652173913043,0.5,0.7,0.3952380952380952,0.0,0.30434782608695654,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.17171717171717,1.0,0.95,1.1,1.0,0.7053225337579936,0.6739130434782609,0.4,0.8
TAREE SUPER TRACK,12,1,Midnight Dash,49.98498409522921,10060.0,17113,Tony Desira,2b,0.0,1,4,8,22,23.0,7,14.0,2025-11-26,06:44PM,300,17.31,"[17.54, 17.31]",6.34,0.33333333333333337,,[],1.0,0.8,62.391681109185456,47.31861198738171,0.11500000000000021,0,0,0.18181818181818182,0.5,0.7,0.2916666666666667,0.0,0.36363636363636365,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.331022530329292,1.0,1.0,1.1,1.0,0.38353295670449367,0.5454545454545454,0.9,0.1
Temora,5,1,Unique Star,49.977046207756835,8195.0,38614,Brian Smith,2d,0.0,1,3,5,14,15.0,13,23.0,2025-11-26,01:49PM,457,25.33,[25.33],6.42,0.0,,[],1.0,0.8,64.95065140150021,71.18380062305296,0.0,0,0,0.21428571428571427,0.0,0.7,0.21153846153846154,0.0,0.35714285714285715,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.041847611527835,1.1,0.85,1.0,1.0,0.36549790633742973,0.5714285714285714,0.7142857142857143,0.5714285714285714
MT GAMBIER,5,4,Zipping Grande,49.91996621473511,54860.0,24335,Judith Hurley,4b,0.0,4,12,24,62,63.0,7,35.0,2025-11-23,01:32PM,732,43.26,"[43.41, 43.26]",,-0.25,,[],1.0,0.8,60.915395284327325,,0.07499999999999929,0,0,0.1935483870967742,0.5,0.7,0.2134387351778656,0.0,0.3870967741935484,0.4,0.5,0.85,0.5,0.6,0.26,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,16.920943134535367,1.0,0.9,0.9,1.0,0.9511484517722284,0.5806451612903226,0.7,0.9
Q LAKESIDE,12,2,Tuta Knight,49.754570731502454,15730.0,76784,Jean Druery,4d,0.0,2,5,16,63,64.0,19,164.0,2025-11-26,05:33PM,352,21.96,"[21.96, 22.02]",1.81,-0.25,,[],1.0,0.8,57.704918032786885,194.47513812154696,0.02999999999999936,0,0,0.07936507936507936,0.0,0.7,0.1556420233463035,0.0,0.25396825396825395,0.2,0.5,1.0,0.5,0.6,0.28,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.029143897996356,1.0,0.9,0.8,0.95,0.48187606369021924,0.3333333333333333,1.0,1.0
