Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
MT GAMBIER,10,2,Who Knows Gus,23.8775621015444,31060.0,32254,Judith Hurley,4d,0.0,2,8,22,49,15.0,7,56.0,2025-11-23,03:03PM,400,22.33,"[22.33, 22.73, 22.98]",5.02,0.016666666666666607,[],1.0,0.8,64.48723690103,79.6812749003984,0.2677063067368178,0,0,0.16326530612244897,0.5,0.7,0.2134387351778656,0.0,0.4489795918367347,0.4,0.5,1.0,0.5,0.6,0.0,0.075
SALE,7,7,Valencia Lola,23.865440854861806,16085.0,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,7.0,7,67.0,2025-09-07,07:22PM,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.16216216216216217,0.5,0.7,0.1414141414141414,0.0,0.4594594594594595,0.2,0.5,0.7,0.5,0.6,0.0,0.0
WENTWORTH PARK,10,4,Siska Roy,23.851360039761207,47080.0,86278,Gregory Hore,3d,0.0,4,9,31,84,28.0,19,371.0,2025-11-22,10:40PM,520,29.67,"[30.05, 29.92, 29.67]",4.27,0.16666666666666669,[],1.0,0.8,63.09403437815976,121.77985948477753,0.15769168230019792,0,0,0.10714285714285714,0.0,0.7,0.0975609756097561,-0.1,0.36904761904761907,0.2,0.5,0.85,0.5,0.6,0.0,0.015
BENDIGO,1,5,Les Norton,23.759453149156414,1225.0,53782,Troy Dorrington,2d,0.0,5,0,2,6,7.0,7,,2025-11-26,01:52PM,500,30.78,[30.78],5.22,0.0,[],1.0,0.8,58.47953216374269,95.78544061302682,0.0,0,0,0.0,0.5,0.7,0.037037037037037035,0.0,0.3333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,-0.02
WENTWORTH PARK,3,3,Major Flirt,23.672180189083964,20090.0,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,33.0,7,7.0,2025-11-22,08:07PM,520,29.83,"[29.83, 30.06, 30.17]",3.93,0.6666666666666667,[],1.0,0.8,62.755615152531014,132.31552162849871,0.14165686240583977,0,0,0.1875,0.5,0.7,0.256,0.0,0.25,1.0,0.5,1.0,0.5,0.6,0.0,-0.055
Q STRAIGHT,9,5,Making Memories,23.569782674335013,4100.0,265x5,Matt Bourke,3d,0.0,5,1,5,16,,17,311.0,2025-09-07,08:48PM,300,19.26,[19.26],3.9,-0.2,[],1.0,0.8,56.074766355140184,76.92307692307692,0.0,0,0,0.0625,0.0,0.7,0.0625,0.0,0.3125,0.2,0.5,0.85,0.5,0.6,0.5,-0.02
BENDIGO,5,4,Bacardi Girl,23.56219472207077,5070.0,68345,Barry Vaughan,2b,0.0,4,3,7,17,18.0,6,90.0,2025-10-16,04:44PM,500,31.03,"[31.03, 31.28]",5.36,0.0,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0,0.4117647058823529,0.2,0.5,0.85,0.5,0.6,0.0,0.015
DUBBO,12,1,Arrow Fernando,23.440507690839745,20545.0,77638,Peter Parker,4d,0.0,1,6,28,105,20.0,3,488.0,2025-11-22,10:43PM,318,18.44,"[18.74, 18.44]",4.68,0.0,[],1.0,0.8,62.0824295010846,67.94871794871796,0.14999999999999858,0,0,0.05714285714285714,1.0,0.7,0.062146892655367235,-0.1,0.26666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.075
BALLARAT,11,6,Tommy Tequila,23.38696206634602,98835.0,36124,Rebecca Gibbons,3d,0.0,6,21,32,91,92.0,6,20.0,2025-11-26,09:51PM,390,22.46,"[22.82, 22.68, 22.46]",8.16,0.0,[],1.0,0.8,62.511130899376674,47.794117647058826,0.14817407180595218,0,0,0.23076923076923078,0.5,0.7,0.26143790849673204,-0.1,0.3516483516483517,0.7,0.5,0.7,0.5,0.6,0.84,0.0
BENDIGO,11,7,Green Flash,23.314295190284547,48550.0,28771,Rodney Clark,3b,0.0,7,14,26,79,80.0,7,7.0,2025-10-16,06:58PM,425,21.75,[21.75],6.59,0.0,[],1.0,0.8,70.3448275862069,64.49165402124432,0.0,0,0,0.17721518987341772,0.5,0.7,0.1658291457286432,0.0,0.3291139240506329,1.0,0.5,0.7,0.5,0.6,0.6,0.0
MT GAMBIER,2,5,Carry On Natasha,23.224136678396036,7630.0,21111,Jason Dolan,2b,0.0,5,7,10,19,20.0,13,13.0,2025-11-23,12:37PM,305,16.85,"[17.75, 16.85, 17.88]",4.52,-0.13636363636363635,[],1.0,0.8,65.16320474777447,67.4778761061947,0.4579907810814042,0,0,0.3684210526315789,0.0,0.7,0.2857142857142857,0.0,0.5263157894736842,1.0,0.5,0.85,0.5,0.6,0.0,-0.02
GUNNEDAH,2,4,Beau Bush,23.10644509567119,64415.0,21444,Jamie Bush,5d,0.0,4,31,33,88,42.0,14,42.0,2025-11-26,06:51PM,340,19.3,"[20.02, 19.8, 19.75]",6.24,0.2857142857142857,[],1.0,0.8,63.41968911917098,54.48717948717948,0.11728408057172757,0,0,0.3522727272727273,0.0,0.7,0.3952380952380952,-0.1,0.375,0.4,0.5,0.85,0.5,0.6,0.0,0.015
MT GAMBIER,8,6,Terrific Bobby,23.063099806862958,42710.0,14431,David Peckham,4d,0.0,6,15,30,78,62.0,7,7.0,2025-11-23,02:31PM,512,29.89,"[30.25, 29.92, 29.89]",4.38,0.4,[],1.0,0.8,61.666109066577455,116.89497716894978,0.16309506430300041,0,0,0.19230769230769232,0.5,0.7,0.182648401826484,0.0,0.38461538461538464,1.0,0.5,0.7,0.5,0.6,0.24,0.0
BALLARAT,8,3,Ultimate Warrior,22.987561194615164,45200.0,32214,David Kerr,2d,0.0,3,10,14,43,44.0,5,11.0,2025-11-26,08:51PM,545,28.91,"[34.18, 29.66, 28.91]",5.02,-0.16666666666666669,[],1.0,0.8,67.8657903839502,108.56573705179284,2.3277504639076376,0,0,0.23255813953488372,1.0,0.7,0.23255813953488372,0.0,0.32558139534883723,1.0,0.5,1.0,0.5,0.6,0.0,-0.055
DUBBO,11,5,Pass The Glass,22.941119445922666,10340.0,36362,Steven Ingram,3d,0.0,5,5,10,34,22.0,10,98.0,2025-11-22,10:28PM,318,18.35,"[18.35, 18.46, 18.72]",4.71,-0.06666666666666671,[],1.0,0.8,62.386920980926426,67.51592356687898,0.15513435037626686,0,0,0.14705882352941177,0.5,0.7,0.14705882352941177,0.0,0.29411764705882354,0.2,0.5,0.85,0.5,0.6,0.0,-0.02
SALE,2,1,Lucky Harper,22.912612143035254,4000.0,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,18.0,7,18.0,2025-09-07,05:35PM,435,24.51,"[24.77, 24.51, 24.6]",5.16,0.25,[],1.0,0.8,63.8922888616891,84.30232558139535,0.10780641085864065,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0,0.5294117647058824,0.7,0.5,1.0,0.5,0.6,0.0,0.075
HEALESVILLE,1,9,Designing,22.891724443802104,590.0,5x285,Maria Barber,2d,0.0,8,0,1,4,4.0,10,,2025-11-23,11:08AM,350,17.62,[17.62],5.52,0.0,[],1.0,0.8,71.50964812712827,63.40579710144928,0.0,0,0,0.0,0.5,0.7,0.14285714285714285,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.0
SALE,1,10,Brindle Motion,22.81759265064735,6660.0,43225,Kathleen Fogarty,3b,0.0,10,0,22,37,38.0,10,,2025-11-26,06:57PM,435,24.71,"[24.71, 24.93, 25.05]",5.21,0.0,[],1.0,0.8,63.37515176042088,83.49328214971209,0.14079141387961902,0,0,0.0,0.5,0.7,0.0546218487394958,0.0,0.5945945945945946,0.2,0.5,0.6,0.5,0.6,0.0,0.0
RICHMOND,12,2,Nirmada,22.803078634227266,22000.0,36212,Bradley Richardson,3b,0.0,2,10,15,50,51.0,5,14.0,2025-11-26,10:58PM,401,22.31,"[23.06, 22.58, 22.31]",5.29,0.0,[],1.0,0.8,64.70640968175707,75.80340264650283,0.3101612483854165,0,0,0.2,1.0,0.7,0.13513513513513514,0.0,0.3,1.0,0.5,1.0,0.5,0.6,0.02,0.075
TAREE SUPER TRACK,5,6,Queen Loch,22.775341065276578,2790.0,65562,Meredith Verhagen,3b,0.0,6,1,4,25,14.0,4,276.0,2025-11-26,04:12PM,300,19.97,"[20.44, 19.99, 19.97]",4.04,0.0,[],1.0,0.8,54.08112168252379,74.25742574257426,0.21699974398346517,0,0,0.04,1.0,0.7,0.07222222222222222,0.0,0.16,0.2,0.5,0.7,0.5,0.6,0.0,0.0
WENTWORTH PARK,9,2,Witch Rolex,22.727210357862507,3805.0,57417,Mitchell Jobson,2b,0.0,2,2,6,24,21.0,17,21.0,2025-11-22,10:17PM,520,29.83,"[30.16, 29.83, 29.97]",3.9,0.0649350649350649,[],1.0,0.8,62.755615152531014,133.33333333333334,0.13523641850067272,0,0,0.08333333333333333,0.0,0.7,0.16176470588235295,0.0,0.25,0.7,0.5,1.0,0.5,0.6,0.0,0.075
DUBBO,1,3,Itchy's Flyer,22.71525527279996,1530.0,32237,Katherine Vella,2b,0.0,3,0,6,9,8.0,5,,2025-11-22,07:05PM,318,18.29,"[18.37, 18.37, 18.29]",4.65,0.16666666666666663,[],1.0,0.8,62.59158009841443,68.38709677419354,0.03771236166328341,0,0,0.0,0.5,0.7,0.06666666666666667,0.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
WENTWORTH PARK,1,2,Mount Parnis,22.628560225727732,26735.0,64463,Charlie Micallef,3d,0.0,2,4,23,60,32.0,7,275.0,2025-11-22,07:21PM,520,29.66,"[29.83, 29.66]",4.31,0.0,[],1.0,0.8,63.115306810519215,120.64965197215778,0.08499999999999908,0,0,0.06666666666666667,0.5,0.7,0.0759493670886076,0.0,0.38333333333333336,0.2,0.5,1.0,0.5,0.6,0.0,0.075
RICHMOND,4,6,Zipper Show,22.560919976202204,16225.0,33118,Jason Magri,2d,0.0,6,5,4,10,11.0,10,24.0,2025-11-23,06:51PM,401,22.31,"[22.31, 22.69, 23.06]",5.24,0.0,[],1.0,0.8,64.70640968175707,76.5267175572519,0.3061952898977311,0,0,0.5,0.5,0.7,0.5,0.0,0.4,0.7,0.5,0.7,0.5,0.6,0.0,0.0
Cannington,10,5,Fidel Pronto,22.53722106024151,36019.0,74353,Enzo Crudeli,3d,0.0,5,3,16,62,63.0,7,249.0,2025-11-26,09:40PM,381,21.77,"[22.05, 21.77, 22.05]",6.51,0.5,[],1.0,0.8,63.00413412953606,58.525345622119815,0.1319932658214894,0,0,0.04838709677419355,0.5,0.7,0.07924528301886792,0.0,0.25806451612903225,0.2,0.5,0.85,0.5,0.6,0.26,-0.02
MT GAMBIER,4,8,Wario,22.488060644147716,51015.0,24212,Kevin Patzel,4d,0.0,8,30,23,74,70.0,7,10.0,2025-11-23,01:15PM,305,17.27,"[17.53, 17.27, 17.75]",5.67,0.19999999999999996,[],1.0,0.8,63.57845975680371,53.79188712522046,0.19618585292749569,0,0,0.40540540540540543,0.5,0.7,0.31746031746031744,0.0,0.3108108108108108,1.0,0.5,0.7,0.5,0.6,0.4,0.05
BENDIGO,7,7,Another Beverage,22.476224607070336,5620.0,32287,Michele Berry,2d,0.0,7,2,8,28,29.0,6,98.0,2025-11-26,03:59PM,500,25.47,[25.47],6.63,0.0,[],1.0,0.8,70.6713780918728,75.41478129713424,0.0,0,0,0.07142857142857142,0.5,0.7,0.09523809523809523,0.0,0.2857142857142857,0.2,0.5,0.7,0.5,0.6,0.0,0.0
WENTWORTH PARK,2,3,Our Mumma Jo,22.396777240538942,17940.0,11143,John Grief,3b,0.0,3,10,6,19,7.0,9,29.0,2025-11-22,07:48PM,520,29.25,"[29.85, 29.73, 29.25]",4.28,0.0,[],1.0,0.8,64.0,121.49532710280373,0.25922962793631493,0,0,0.5263157894736842,0.5,0.7,0.5263157894736842,0.0,0.3157894736842105,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
Cannington,6,4,Armed For Action,22.39402801542007,30946.0,66232,Megan Magistro,3d,0.0,4,9,24,61,62.0,7,56.0,2025-11-26,08:27PM,381,21.62,[21.62],6.48,0.0,[],1.0,0.8,63.44125809435707,58.79629629629629,0.0,0,0,0.14754098360655737,0.5,0.7,0.14754098360655737,0.0,0.39344262295081966,0.4,0.5,0.85,0.5,0.6,0.24,0.015
MT GAMBIER,6,1,Belair Crown,22.339805365472987,4945.0,73217,Trevor Steel,2b,0.0,1,3,8,29,30.0,3,14.0,2025-11-23,01:53PM,400,22.37,"[22.37, 23.1, 23.03]",5.02,0.0,[],1.0,0.8,64.37192668752793,79.6812749003984,0.32887011958454915,0,0,0.10344827586206896,1.0,0.7,0.10112359550561797,0.0,0.27586206896551724,1.0,0.5,1.0,0.5,0.6,0.0,0.075
Q PARKLANDS,7,7,Shamrock Hayze,22.22247985322839,58175.0,13271,Sandra Hunt,3d,0.0,7,15,11,35,36.0,17,17.0,2025-11-23,07:27PM,520,29.99,[29.99],5.1,0.0,[],1.0,0.8,62.42080693564522,101.9607843137255,0.0,0,0,0.42857142857142855,0.0,0.7,0.24369747899159663,0.0,0.3142857142857143,0.7,0.5,0.7,0.5,0.6,0.0,0.0
DARWIN,6,1,Bantam Magic,22.212417949667117,59475.0,31641,Adam Poulter,4b,0.0,1,16,26,64,45.0,21,21.0,2025-09-07,08:08PM,312,16.63,[16.63],6.49,-0.5,[],1.0,0.8,67.5405892964522,48.07395993836672,0.0,0,0,0.25,0.0,0.7,0.17983651226158037,0.0,0.40625,0.7,0.5,1.0,0.5,0.6,0.0,0.075
Q PARKLANDS,1,3,Duran Queen,22.19811701211894,1130.0,63563,Dean Clarson,2b,0.0,3,0,3,11,12.0,5,,2025-11-23,05:20PM,520,30.14,"[30.14, 30.54]",3.98,0.6,[],1.0,0.8,62.110152621101534,130.6532663316583,0.1999999999999993,0,0,0.0,0.5,0.7,0.046153846153846156,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
GAWLER,9,1,Life's A Bounty,22.12741627050045,18545.0,16552,Robin Harnas,2d,0.0,1,8,16,38,39.0,7,79.0,2025-11-23,08:25PM,400,22.86,"[22.98, 22.86, 23.06]",5.35,0.16666666666666674,[],1.0,0.8,62.99212598425197,74.76635514018692,0.0821921867062528,0,0,0.21052631578947367,0.5,0.7,0.216,0.0,0.42105263157894735,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Cannington,7,1,Fearless Parker,21.806101860497886,52144.0,21713,Trevor Augustin,3d,0.0,1,18,30,86,87.0,7,14.0,2025-11-26,08:49PM,275,15.72,"[15.72, 16.08]",5.38,0.0,[],1.0,0.8,62.977099236641216,51.11524163568773,0.17999999999999883,0,0,0.20930232558139536,0.5,0.7,0.1452991452991453,-0.1,0.3488372093023256,1.0,0.5,1.0,0.5,0.6,0.74,0.075
Q PARKLANDS,10,3,My Holiday Fund,21.65553694325967,46120.0,68838,Leanne Gilbert,3b,0.0,3,11,22,73,30.0,7,429.0,2025-11-23,08:34PM,520,29.96,"[30.39, 30.17, 29.96]",5.03,-0.2,[],1.0,0.8,62.48331108144192,103.37972166998011,0.17556258776351577,0,0,0.1506849315068493,0.5,0.7,0.1506849315068493,0.0,0.3013698630136986,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
BENDIGO,10,8,Codicil,21.607473079413396,5260.0,17715,Marlene Schmidt,2d,0.0,8,4,2,15,16.0,11,28.0,2025-10-16,06:39PM,425,26.51,[26.51],5.22,0.0,[],1.0,0.8,57.71407016220294,81.4176245210728,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0,0.13333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.05
GUNNEDAH,8,2,Raven Nighthawk,21.591077719989936,44905.0,47352,Mark Craig,4b,0.0,2,7,13,42,8.0,28,366.0,2025-11-26,09:05PM,340,19.65,[19.65],6.5,0.0,[],1.0,0.8,62.29007633587787,52.30769230769231,0.0,0,0,0.16666666666666666,0.0,0.7,0.20535714285714285,0.0,0.30952380952380953,0.2,0.5,1.0,0.5,0.6,0.0,0.075
ROCKHAMPTON,4,8,Waikarie Venom,21.529044869793807,37265.0,14636,Steven Scott,2d,0.0,8,11,15,48,49.0,3,28.0,2025-11-26,07:58PM,510,29.97,[29.97],4.76,0.0,[],1.0,0.8,61.26126126126127,107.14285714285715,0.0,0,0,0.22916666666666666,1.0,0.7,0.251063829787234,0.0,0.3125,0.7,0.5,0.7,0.5,0.6,0.0,0.05
ROCKHAMPTON,5,4,Blake's John,21.510642728196153,39880.0,83522,Juanita Thompson,3d,0.0,4,13,20,62,12.0,7,303.0,2025-11-26,08:17PM,510,30.17,"[30.17, 30.21]",4.79,0.33333333333333337,[],1.0,0.8,60.85515412661584,106.47181628392484,0.019999999999999574,0,0,0.20967741935483872,0.5,0.7,0.15165876777251186,0.0,0.3225806451612903,0.2,0.5,0.85,0.5,0.6,0.0,0.015
GUNNEDAH,3,4,Barefoot Chaos,21.37739089091011,12185.0,17114,Ashley Byrnes,2b,0.0,4,8,5,31,32.0,51,60.0,2025-11-26,07:11PM,340,17.23,"[17.35, 17.23]",6.39,0.19999999999999996,[],1.0,0.8,71.0388856645386,53.20813771517997,0.0600000000000005,0,0,0.25806451612903225,0.0,0.7,0.25806451612903225,0.0,0.16129032258064516,0.4,0.5,0.85,0.5,0.6,0.0,0.015
TAREE SUPER TRACK,2,1,Coin Counter,21.339103169311247,61480.0,52464,Leeanne Goodwin,3b,0.0,1,21,31,82,83.0,5,75.0,2025-11-26,03:10PM,300,17.4,[17.4],6.38,0.16666666666666669,[],1.0,0.8,62.06896551724139,47.02194357366771,0.0,0,0,0.25609756097560976,1.0,0.7,0.22748815165876776,-0.1,0.3780487804878049,0.2,0.5,1.0,0.5,0.6,0.66,0.075
DARWIN,3,8,Omar Monelli,21.258667484080874,107085.0,5565x,Steele Bolton,4d,0.0,8,33,31,91,,98,252.0,2025-11-26,05:31PM,383,21.92,"[22.1, 21.92, 22.17]",10.91,0.0,[],1.0,0.8,62.9014598540146,35.105407882676445,0.10530379332620873,0,0,0.3626373626373626,0.0,0.7,0.1958762886597938,-0.1,0.34065934065934067,0.2,0.5,0.7,0.5,0.6,0.5,0.05
DARWIN,2,7,Omar Monelli,21.25476616747424,107085.0,5565x,Steele Bolton,4d,0.0,7,33,31,91,,95,249.0,2025-11-23,06:53PM,383,21.92,"[22.1, 21.92, 22.17]",10.91,0.0,[],1.0,0.8,62.9014598540146,35.105407882676445,0.10530379332620873,0,0,0.3626373626373626,0.0,0.7,0.21084337349397592,-0.1,0.34065934065934067,0.2,0.5,0.7,0.5,0.6,0.5,0.0
Q PARKLANDS,12,1,Astro Lee,21.144998081023456,43615.0,458x4,Jedd Naum,3d,0.0,1,9,26,84,,7,98.0,2025-11-23,09:10PM,520,30.15,[30.15],5.12,-0.14285714285714285,[],1.0,0.8,62.08955223880597,101.5625,0.0,0,0,0.10714285714285714,0.5,0.7,0.10714285714285714,-0.1,0.30952380952380953,0.2,0.5,1.0,0.5,0.6,0.5,0.075
Cannington,3,3,Gold Smirch,21.140878334975238,6196.0,311,Anthony Scott,1b,0.0,3,2,1,3,4.0,15,15.0,2025-11-26,07:28PM,381,22.57,"[23.0, 22.57, 22.66]",6.28,-0.6666666666666666,[],1.0,0.8,60.77093486929553,60.6687898089172,0.18517259216441523,0,0,0.6666666666666666,0.0,0.7,0.35294117647058826,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
DUBBO,6,6,Elsa Above,21.033569091702024,5840.0,26662,Kirralee Woodhead,2b,0.0,6,2,5,17,18.0,7,52.0,2025-11-22,08:49PM,516,29.46,"[29.46, 29.81, 29.46]",4.38,-0.025000000000000022,[],1.0,0.8,63.054989816700605,117.8082191780822,0.1649915822768601,0,0,0.11764705882352941,0.5,0.7,0.16666666666666666,0.0,0.29411764705882354,0.4,0.5,0.7,0.5,0.6,0.0,0.0
DUBBO,8,7,Rampager,20.99102154954275,5655.0,35646,Chris Edwards,2d,0.0,7,2,7,31,32.0,3,86.0,2025-11-22,09:40PM,516,29.65,"[29.81, 29.65, 30.0]",4.39,0.625,[],1.0,0.8,62.65092748735245,117.53986332574033,0.1430617582258335,0,0,0.06451612903225806,1.0,0.7,0.11702127659574468,0.0,0.22580645161290322,0.2,0.5,0.7,0.5,0.6,0.0,0.0
BENDIGO,9,2,Hard Style Robbo,20.955241065196244,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32.0,5,22.0,2025-10-16,06:17PM,425,24.02,"[24.02, 24.29]",6.51,-0.16666666666666663,[],1.0,0.8,63.69691923397169,65.284178187404,0.1349999999999998,0,0,0.15942028985507245,1.0,0.7,0.16037735849056603,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,0.075
GUNNEDAH,10,4,Able Rival,20.93284190833449,9070.0,78665,Lisa Fitton,2d,0.0,4,4,8,31,32.0,11,130.0,2025-11-26,09:41PM,340,17.56,"[17.56, 17.68]",6.43,0.0,[],1.0,0.8,69.70387243735763,52.87713841368585,0.0600000000000005,0,0,0.12903225806451613,0.0,0.7,0.07692307692307693,0.0,0.25806451612903225,0.2,0.5,0.85,0.5,0.6,0.0,0.015
Temora,9,5,Mala Angel,20.817367169201276,26085.0,27662,Colin Bradley,3b,0.0,5,7,40,81,82.0,7,54.0,2025-11-26,03:14PM,330,18.29,"[18.29, 18.55]",6.4,0.0,[],1.0,0.8,64.95352651722253,51.5625,0.13000000000000078,0,0,0.08641975308641975,0.5,0.7,0.08641975308641975,-0.1,0.49382716049382713,0.4,0.5,0.85,0.5,0.6,0.64,-0.02
Cannington,1,10,Palawa Nightfire,20.77656810160719,0.0,87565,Enzo Crudeli,1b,0.0,10,0,0,6,7.0,8,,2025-11-26,06:48PM,381,22.57,[22.57],6.29,0.0,[],1.0,0.8,60.77093486929553,60.57233704292528,0.0,0,0,0.0,0.5,0.7,0.07924528301886792,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0
GUNNEDAH,9,1,Rutland Jack,20.656184880756772,13890.0,6756x,Michael Ruttley,3d,0.0,1,4,12,39,,70,119.0,2025-11-26,09:20PM,340,19.44,"[19.49, 19.44]",6.19,0.0,[],1.0,0.8,62.96296296296296,54.92730210016155,0.02499999999999858,0,0,0.10256410256410256,0.0,0.7,0.1349206349206349,0.0,0.3076923076923077,0.2,0.5,1.0,0.5,0.6,0.5,0.075
Q PARKLANDS,9,2,Mossy Boots,20.654251401837193,106600.0,15281,John McCarthy,2b,0.0,2,7,30,52,28.0,10,10.0,2025-11-23,08:10PM,600,34.69,[34.69],9.28,-0.5,[],1.0,0.8,62.26578264629577,64.65517241379311,0.0,0,0,0.1346153846153846,0.5,0.7,0.12727272727272726,0.0,0.5769230769230769,1.0,0.5,1.0,0.5,0.6,0.0,0.075
ROCKHAMPTON,8,3,Back Again,20.649550153699774,32990.0,24117,Steven Scott,3b,0.0,3,14,12,42,43.0,11,18.0,2025-11-23,07:17PM,407,21.44,"[21.78, 21.44, 21.69]",7.32,0.0,[],1.0,0.8,68.33955223880596,55.60109289617486,0.14383632673594274,0,0,0.3333333333333333,0.0,0.7,0.23809523809523808,0.0,0.2857142857142857,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
Cannington,12,10,Not Much Kuna,20.63739990108245,28315.0,45467,Michael Johnston,4b,0.0,10,14,22,78,79.0,7,168.0,2025-11-26,10:11PM,275,15.74,"[15.98, 15.74]",5.38,0.0,[],1.0,0.8,62.89707750952986,51.11524163568773,0.1200000000000001,0,0,0.1794871794871795,0.5,0.7,0.17424242424242425,0.0,0.28205128205128205,0.2,0.5,0.6,0.5,0.6,0.58,0.0
Temora,8,5,Lucy Valentine,20.626866683616758,18840.0,x4416,Ricky Brewer,2b,0.0,5,10,8,35,5.0,5,12.0,2025-11-26,02:49PM,330,18.29,"[18.29, 18.55, 19.71]",6.41,0.0,[],1.0,0.8,64.95352651722253,51.482059282371296,0.617305974915736,0,0,0.2857142857142857,1.0,0.7,0.1935483870967742,0.0,0.22857142857142856,1.0,0.5,0.85,0.5,0.6,0.0,-0.02
DARWIN,7,1,Mister Easy,20.604694612667018,92885.0,25146,Andrew Lasker,3d,0.0,1,23,16,67,68.0,7,84.0,2025-09-07,08:25PM,383,22.03,"[22.03, 22.32]",11.01,0.25,[],1.0,0.8,62.587380844303226,34.786557674841056,0.14499999999999957,0,0,0.34328358208955223,0.5,0.7,0.2796208530805687,0.0,0.23880597014925373,0.2,0.5,1.0,0.5,0.6,0.36,0.075
BALLARAT,13,1,Valletta Dash,20.455178105297676,38945.0,25653,John Nicholls,3b,0.0,1,17,22,74,75.0,14,78.0,2025-11-26,10:26PM,390,22.18,[22.18],8.27,0.6666666666666667,[],1.0,0.8,63.30027051397656,47.1584038694075,0.0,0,0,0.22972972972972974,0.0,0.7,0.22972972972972974,0.0,0.2972972972972973,0.2,0.5,1.0,0.5,0.6,0.5,0.075
BALLARAT,5,6,Lady Breanna,20.445800505671112,12925.0,48576,Sheldon Hamilton,2b,0.0,6,4,4,25,18.0,5,47.0,2025-11-26,07:49PM,660,37.56,[37.56],6.05,-0.3333333333333333,[],1.0,0.8,63.25878594249201,109.0909090909091,0.0,0,0,0.16,1.0,0.7,0.09615384615384616,0.0,0.16,0.4,0.5,0.7,0.5,0.6,0.0,0.0
Temora,6,2,Dolly's Hope,20.31556351660298,18185.0,54123,Rebecca Edenborough,3b,0.0,2,7,21,57,58.0,7,21.0,2025-11-26,02:07PM,330,18.54,"[18.8, 18.54, 18.87]",6.48,0.2857142857142857,[],1.0,0.8,64.07766990291263,50.925925925925924,0.14197026292697984,0,0,0.12280701754385964,0.5,0.7,0.19852941176470587,0.0,0.3684210526315789,0.7,0.5,1.0,0.5,0.6,0.16,0.075
BENDIGO,13,3,Rich Flex,20.289575201705915,19080.0,8678x,Aroha Hemingway,4d,0.0,3,10,6,54,,81,712.0,2025-11-26,06:08PM,425,24.49,"[24.67, 24.49]",6.64,0.0,[],1.0,0.8,62.474479379338504,64.00602409638554,0.09000000000000163,0,0,0.18518518518518517,0.0,0.7,0.10328638497652583,0.0,0.1111111111111111,0.2,0.5,1.0,0.5,0.6,0.5,-0.055
GUNNEDAH,7,4,Rain Down Hell,20.25301434099898,10810.0,43715,Warren Marriott,3d,0.0,4,5,7,30,21.0,7,21.0,2025-11-26,08:42PM,340,18.76,"[19.95, 19.98, 19.92]",6.54,-0.5714285714285714,[],1.0,0.8,65.24520255863538,51.98776758409786,0.024494897427831258,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.23333333333333334,0.7,0.5,0.85,0.5,0.6,0.0,0.015
GUNNEDAH,12,2,Snowfest,20.239472571042008,19120.0,86377,William Marmara,3b,0.0,2,10,13,55,56.0,14,107.0,2025-11-26,10:23PM,340,19.61,"[19.61, 19.8]",6.55,0.0,[],1.0,0.8,62.41713411524732,51.908396946564885,0.09500000000000064,0,0,0.18181818181818182,0.0,0.7,0.13986013986013987,0.0,0.23636363636363636,0.2,0.5,1.0,0.5,0.6,0.12,0.075
