Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Wrong Side Up,34467,Jamie Hosking,3b,0.0,2,0,2,11,960.0,7,21,Mdn,2,2025-09-01,06:23PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.526154655446202
3,Redman Johnny,,Peter Sullivan,1d,0.0,3,0,0,0,0.0,FU,0,Mdn,2,2025-09-01,06:23PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.480154655446203
4,Jack Is Back,87463,David Bailey,2d,0.0,4,0,2,15,600.0,16,4,Mdn,2,2025-09-01,06:23PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.5401546554462
8,Clear Breeze,76867,Jess Wendt,2d,0.0,8,0,1,10,210.0,10,3,Mdn,2,2025-09-01,06:23PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.501154655446204
1,Bogie Nicole,52432,Mick Campbell,2b,0.0,1,0,3,10,1585.0,8,3,Mdn,3,2025-09-01,06:46PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.638654655446203
3,Millie Moo Moo,7757,Darren Johnstone,2b,0.0,3,0,0,4,0.0,5,28,Mdn,3,2025-09-01,06:46PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.430154655446202
5,Key Change,,Brett Hazelgrove,1d,0.0,5,0,0,0,0.0,FU,0,Mdn,3,2025-09-01,06:46PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.480154655446203
6,Quite Sinister,65777,Stella Marschke,3b,0.0,6,0,2,11,720.0,12,49,Mdn,3,2025-09-01,06:46PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.5021546554462
7,Polly's Vibe,32735,Rob Purtle,2b,0.0,7,0,5,17,2060.0,18,4,Mdn,3,2025-09-01,06:46PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.686154655446202
8,Roof Rattler,75266,Kevin Forrester,2d,0.0,8,0,2,12,705.0,13,7,Mdn,3,2025-09-01,06:46PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.550654655446202
2,Sirius Melita,63585,Darren Johnstone,2b,0.0,2,0,1,5,270.0,6,11,Mdn,4,2025-09-01,07:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.457154655446203
3,Lacey Joy,24347,Jordy Melrose,2b,0.0,3,0,3,13,1390.0,14,3,Mdn,4,2025-09-01,07:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.619154655446202
4,Birds The Word,36777,Felicia Guymer,2b,0.0,4,0,4,13,1620.0,14,49,Mdn,4,2025-09-01,07:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.5921546554462
5,Tempo And Touch,33531,Carlin Wendt,2d,0.0,5,1,4,6,2955.0,7,3,3,4,2025-09-01,07:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,24.84232132211287
6,xStay The Rage,5864,Lynette Williams,2b,0.0,6,0,5,12,1995.0,FU,84,Mdn,4,2025-09-01,07:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.629654655446203
8,Zabdon Miracle,76843,Barry Kitchener,2d,0.0,8,0,1,7,360.0,8,7,Mdn,4,2025-09-01,07:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.516154655446204
1,Brodie And Me,63484,David Bailey,2d,0.0,1,0,4,22,1605.0,23,4,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.640654655446202
2,King Moses,23277,Jodi Davis,2d,0.0,2,0,10,26,3990.0,27,35,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.829154655446203
3,Zabdon Blondie,72655,Barry Kitchener,2b,0.0,3,0,7,25,2745.0,26,4,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.754654655446203
4,Batman Returns,88456,George Kadniak,3d,0.0,4,0,1,16,630.0,10,11,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.4931546554462
6,Remember Pal,88372,David Bailey,3b,0.0,6,0,9,45,4020.0,46,4,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.882154655446204
7,Quarter Share,55645,Daniel Bloomfield,5d,0.0,7,0,15,48,6820.0,49,21,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,25.1121546554462
8,Missy Moo Moo,64661,Darren Johnstone,3b,0.0,8,1,14,43,8330.0,44,4,4,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.023255813953488372,1.0,0.7,0.15,0.8,0.0,25.365480236841552
9,Custard,42864,Carlin Wendt,3b,0.0,8,0,2,16,1215.0,17,14,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.551654655446203
10,Sundowner Stop,82667,Carlin Wendt,3d,0.0,5,0,2,15,795.0,16,7,Mdn,5,2025-09-01,07:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.559654655446202
4,Noaki Sea Breeze,31256,Keith Boan,2b,0.0,4,1,3,7,2520.0,8,21,42,6,2025-09-01,07:42PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,24.696440369731917
5,xQuite Divine,8326,Stella Marschke,2b,0.0,5,1,4,11,3570.0,FU,75,191,6,2025-09-01,07:42PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,24.79624556453711
6,Bombastic Lola,66816,Marie Westwood,2b,0.0,6,1,5,24,3345.0,25,7,14,6,2025-09-01,07:42PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.041666666666666664,0.5,0.7,0.15,0.8,0.0,24.818821322112868
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,9,1,2,16,2625.0,17,5,60,6,2025-09-01,07:42PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0625,1.0,0.7,0.15,0.8,0.0,24.798904655446204
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,10,1,11,64,8520.0,48,3,157,6,2025-09-01,07:42PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.015625,1.0,0.7,0.15,0.8,0.0,25.383717155446202
2,Bentley Moana,17545,Julie King,2b,0.0,2,1,5,11,4015.0,12,45,91,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,24.84074556453711
3,Farmor Defiant,27783,Lina Langmaid,4b,0.0,3,1,8,30,4590.0,14,7,161,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.03333333333333333,0.5,0.7,0.15,0.8,0.0,24.942487988779536
4,Shadow Raven,88388,Rob Purtle,2b,0.0,4,1,3,24,2730.0,10,5,262,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.041666666666666664,1.0,0.7,0.15,0.8,0.0,24.80732132211287
5,Asawa Baby,54185,Kim Shedden,2b,0.0,5,1,7,23,6245.0,24,12,28,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.043478260869565216,0.0,0.7,0.15,0.8,0.0,25.05900248153316
6,Tiny Rocket,73343,David Bailey,4b,0.0,6,1,18,79,9335.0,40,3,679,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.012658227848101266,1.0,0.7,0.15,0.8,0.0,25.46492047823101
7,Lady Felicia,73234,Stella Marschke,3b,0.0,7,1,7,18,3825.0,19,21,249,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.05555555555555555,0.0,0.7,0.15,0.8,0.0,24.81821021100176
8,Katie Cuddles,88854,Marie Westwood,3b,0.0,8,1,1,17,2295.0,17,7,206,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,24.715537008387383
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,9,1,2,16,2625.0,17,5,60,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0625,1.0,0.7,0.15,0.8,0.0,24.798904655446204
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,4,1,11,64,8520.0,48,3,157,7,2025-09-01,08:03PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.015625,1.0,0.7,0.15,0.8,0.0,25.383717155446202
2,Black Harada,83847,Shane Topping,3d,0.0,2,1,1,20,1790.0,17,7,350,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.05,0.5,0.7,0.15,0.8,0.0,24.6641546554462
3,Lakoda Wombat,47786,Jean Druery,3d,0.0,3,1,2,22,3425.0,7,14,212,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.045454545454545456,0.0,0.7,0.15,0.8,0.0,24.777200109991657
4,Exhibit,56335,Jason Bloomfield,2d,0.0,4,1,4,9,2475.0,10,7,49,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,24.738765766557314
6,She's A Mystery,47775,Merv Page,2b,0.0,6,1,1,11,2400.0,12,7,164,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,24.72924556453711
7,Witchetty Grub,64464,Felicia Guymer,2d,0.0,7,1,8,24,5340.0,25,5,173,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.041666666666666664,1.0,0.7,0.15,0.8,0.0,25.06832132211287
8,I'm Lucky,65464,Patricia Carrington,4d,0.0,8,1,7,52,5940.0,6,17,700,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.019230769230769232,0.0,0.7,0.15,0.8,0.0,25.02607773236928
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,7,1,2,16,2625.0,17,5,60,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0625,1.0,0.7,0.15,0.8,0.0,24.798904655446204
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,10,1,11,64,8520.0,48,3,157,8,2025-09-01,08:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.015625,1.0,0.7,0.15,0.8,0.0,25.383717155446202
1,Go Gracie Go,41857,Merv Page,2b,0.0,1,1,0,8,1485.0,6,7,45,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.125,0.5,0.7,0.15,0.8,0.0,24.6411546554462
2,Sirius Emily,37685,Darren Johnstone,3b,0.0,2,1,38,85,17330.0,86,12,574,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.011764705882352941,0.0,0.7,0.15,0.8,-0.1,26.064331126034435
3,Solar Flare,14228,Wayne Spann,2d,0.0,3,1,2,7,945.0,8,7,34,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,24.58894036973192
4,Zabdon Justice,47638,Barry Kitchener,2d,0.0,4,1,5,12,3625.0,13,5,63,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.08333333333333333,1.0,0.7,0.15,0.8,0.0,24.900987988779537
6,Blue Machine,78867,Shane Topping,3d,0.0,6,1,4,20,3495.0,7,14,230,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.05,0.0,0.7,0.15,0.8,0.0,24.7846546554462
7,Go Blanchett Go,55856,Jeffrey Henzell,3b,0.0,7,1,6,36,4920.0,37,19,91,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.027777777777777776,0.0,0.7,0.15,0.8,0.0,24.92493243322398
8,Minh Sonny,66385,Mick Campbell,3d,0.0,8,1,1,9,2150.0,6,7,282,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,24.706265766557316
9,Mum's Tiger,64786,David Bailey,3d,0.0,7,1,1,52,4205.0,49,11,480,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.019230769230769232,0.0,0.7,0.15,0.8,0.0,24.85257773236928
10,Turbo Express,87888,George Kadniak,3d,0.0,1,1,3,30,2585.0,26,7,304,9,2025-09-01,08:48PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.03333333333333333,0.5,0.7,0.15,0.8,0.0,24.741987988779538
2,Perky Penny,23122,Paul Stadnikoff,3b,0.0,2,14,10,28,40935.0,29,4,55,10,2025-09-01,09:08PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.5,1.0,0.7,0.15,0.8,0.0,28.673654655446203
3,Disorderly,13114,Shawn Speeding,3d,0.0,3,14,17,43,30950.0,13,10,14,10,2025-09-01,09:08PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.32558139534883723,0.5,0.7,0.15,0.8,0.0,27.607712794981087
4,She's A Ladette,16432,Brett Hazelgrove,3b,0.0,4,11,10,39,25620.0,40,7,47,10,2025-09-01,09:08PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.28205128205128205,0.5,0.7,0.15,0.8,0.0,27.070359783651334
8,Mega Move,22161,Terry Guymer,3b,0.0,8,8,18,42,19315.0,16,7,7,10,2025-09-01,09:08PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.19047619047619047,0.5,0.7,0.15,0.8,0.0,26.43070227449382
9,Josh's Jet,24415,Bradley Woods,3d,0.0,1,5,10,27,12030.0,28,14,21,10,2025-09-01,09:08PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.18518518518518517,0.0,0.7,0.15,0.8,0.0,25.65167317396472
10,Grace Is Ace,54176,Anne Clelland,3b,0.0,5,10,17,56,29300.0,37,4,11,10,2025-09-01,09:08PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.17857142857142858,1.0,0.7,0.15,0.8,0.0,27.478011798303346
1,Tea Sea Gem,85536,Terry Guymer,3b,0.0,1,9,7,27,22160.0,9,4,196,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.3333333333333333,1.0,0.7,0.15,0.8,0.0,26.77948798877954
3,Pocket Banfield,42624,Peter Sullivan,4b,0.0,3,11,21,79,33565.0,51,4,32,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.13924050632911392,1.0,0.7,0.15,0.8,0.0,27.900578706079116
4,Noaki Uno,12231,Keith Boan,2b,0.0,4,3,4,8,4385.0,9,7,7,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.375,0.5,0.7,0.15,0.8,0.0,24.956154655446205
6,Sirius Max,43543,Darren Johnstone,3d,0.0,6,3,10,33,8940.0,34,24,94,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,25.33324556453711
7,Divorce Papers,55863,Jasen Woods,3b,0.0,7,5,10,40,14450.0,41,7,91,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.125,0.5,0.7,0.15,0.8,0.0,25.937654655446202
8,Tuta Endless,61522,Lina Langmaid,3d,0.0,8,5,9,26,10815.0,27,7,28,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.19230769230769232,0.5,0.7,0.15,0.8,0.0,25.58088542467697
9,Foxy Infrared,45177,Marion Goodwin,2b,0.0,9,3,3,19,4260.0,17,14,34,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.15789473684210525,0.0,0.7,0.15,0.8,0.0,24.871944129130412
10,Go The Blues,71762,Jamie Hosking,2d,0.0,10,2,2,12,3900.0,13,3,44,11,2025-09-01,09:25PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,24.93682132211287
1,Lavana Lee,54625,Peter Sullivan,2b,0.0,1,2,6,18,5535.0,19,3,52,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,25.094765766557316
2,Wally's Boy,38685,George Kadniak,4d,0.0,2,2,20,173,12805.0,174,4,67,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.011560693641618497,1.0,0.7,0.15,0.8,-0.1,25.711810724810363
